time,eevp,votes_total,share_biden,share_trump,share_other,delta_votes,delta_biden,delta_trump,delta_other
2020-11-04T10:02:44Z,0,0,0,0,1,0,0,0,0
2020-11-04T01:23:07Z,0,1053,0.585,0.407,0.008,1053,616,428,8
2020-11-04T01:28:39Z,0,2190,0.602,0.395,0.003,1137,702,436,-1
2020-11-04T01:29:35Z,0,3709,0.489,0.506,0.005,1519,495,1011,11
2020-11-04T01:32:46Z,0,4280,0.474,0.52,0.006,571,215,348,7
2020-11-04T01:40:51Z,0,5249,0.476,0.516,0.008,969,469,482,16
2020-11-04T01:41:31Z,0,8971,0.52,0.472,0.008,3722,2166,1525,29
2020-11-04T01:42:13Z,0,9234,0.53,0.463,0.006,263,229,41,-16
2020-11-04T01:43:04Z,0,10648,0.551,0.439,0.01,1414,973,399,51
2020-11-04T01:45:58Z,0,11670,0.515,0.475,0.01,1022,143,868,10
2020-11-04T01:46:29Z,0,11672,0.515,0.475,0.01,2,1,0,0
2020-11-04T01:49:11Z,1,18631,0.592,0.398,0.01,6959,5018,1870,69
2020-11-04T01:52:02Z,1,21290,0.58,0.406,0.014,2659,1318,1228,111
2020-11-04T01:55:09Z,1,23626,0.564,0.423,0.013,2336,976,1350,9
2020-11-04T01:56:07Z,1,30815,0.533,0.452,0.014,7189,3099,3934,124
2020-11-04T01:57:36Z,1,32278,0.53,0.454,0.016,1463,682,725,85
2020-11-04T02:00:03Z,2,40640,0.519,0.468,0.012,8362,3984,4365,-28
2020-11-04T02:02:35Z,2,57276,0.526,0.462,0.012,16636,9035,7441,199
2020-11-04T02:02:42Z,2,57720,0.523,0.465,0.012,444,60,378,5
2020-11-04T02:03:00Z,3,60973,0.499,0.489,0.012,3253,237,2975,39
2020-11-04T02:04:16Z,3,61798,0.497,0.491,0.012,825,288,527,9
2020-11-04T02:06:06Z,3,64748,0.49,0.498,0.012,2950,1012,1901,35
2020-11-04T02:08:52Z,3,66834,0.49,0.497,0.013,2086,1022,971,91
2020-11-04T02:09:29Z,4,87270,0.449,0.538,0.012,20436,6435,13734,178
2020-11-04T02:09:46Z,4,87819,0.447,0.54,0.012,549,70,471,6
