time,eevp,votes_total,votes_delta,share_biden,share_trump,share_other,delta_biden,delta_trump,delta_other
2020-11-04T10:02:44Z,0,0,0,0,0,1,0,0,0
2020-11-04T01:23:07Z,0,1053,1053,0.585,0.407,0.008,616,428,8
2020-11-04T01:28:39Z,0,2190,1137,0.602,0.395,0.003,702,436,-1
2020-11-04T01:29:35Z,0,3709,1519,0.489,0.506,0.005,495,1011,11
2020-11-04T01:32:46Z,0,4280,571,0.474,0.52,0.006,215,348,7
2020-11-04T01:40:51Z,0,5249,969,0.476,0.516,0.008,469,482,16
2020-11-04T01:41:31Z,0,8971,3722,0.52,0.472,0.008,2166,1525,29
2020-11-04T01:42:13Z,0,9234,263,0.53,0.463,0.006,229,41,-16
2020-11-04T01:43:04Z,0,10648,1414,0.551,0.439,0.01,973,399,51
2020-11-04T01:45:58Z,0,11670,1022,0.515,0.475,0.01,143,868,10
2020-11-04T01:46:29Z,0,11672,2,0.515,0.475,0.01,1,0,0
2020-11-04T01:49:11Z,1,18631,6959,0.592,0.398,0.01,5018,1870,69
2020-11-04T01:52:02Z,1,21290,2659,0.58,0.406,0.014,1318,1228,111
2020-11-04T01:55:09Z,1,23626,2336,0.564,0.423,0.013,976,1350,9
2020-11-04T01:56:07Z,1,30815,7189,0.533,0.452,0.014,3099,3934,124
2020-11-04T01:57:36Z,1,32278,1463,0.53,0.454,0.016,682,725,85
2020-11-04T02:00:03Z,2,40640,8362,0.519,0.468,0.012,3984,4365,-28
2020-11-04T02:02:35Z,2,57276,16636,0.526,0.462,0.012,9035,7441,199
2020-11-04T02:02:42Z,2,57720,444,0.523,0.465,0.012,60,378,5
2020-11-04T02:03:00Z,3,60973,3253,0.499,0.489,0.012,237,2975,39
2020-11-04T02:04:16Z,3,61798,825,0.497,0.491,0.012,288,527,9
2020-11-04T02:06:06Z,3,64748,2950,0.49,0.498,0.012,1012,1901,35
2020-11-04T02:08:52Z,3,66834,2086,0.49,0.497,0.013,1022,971,91
2020-11-04T02:09:29Z,4,87270,20436,0.449,0.538,0.012,6435,13734,178
2020-11-04T02:09:46Z,4,87819,549,0.447,0.54,0.012,70,471,6
2020-11-04T02:10:50Z,4,96685,8866,0.485,0.501,0.014,7637,1016,299
2020-11-04T02:12:20Z,4,102521,5836,0.473,0.514,0.013,1600,4256,-20
2020-11-04T02:12:31Z,4,106641,4120,0.47,0.517,0.013,1628,2437,53
2020-11-04T02:16:36Z,5,110254,3613,0.466,0.522,0.012,1257,2419,-63
2020-11-04T02:16:48Z,5,115261,5007,0.449,0.539,0.012,373,4573,60
2020-11-04T02:17:24Z,5,117598,2337,0.444,0.544,0.012,461,1847,28
2020-11-04T02:18:14Z,6,150325,32727,0.485,0.503,0.012,20694,11640,392
2020-11-04T02:19:55Z,7,167645,17320,0.499,0.489,0.012,10747,6364,207
2020-11-04T02:22:05Z,7,177093,9448,0.487,0.502,0.011,2589,6922,-63
2020-11-04T02:22:13Z,8,193780,16687,0.477,0.51,0.013,6188,9927,571
2020-11-04T02:22:55Z,8,200496,6716,0.465,0.523,0.012,797,6031,-113
2020-11-04T02:23:15Z,9,210956,10460,0.457,0.531,0.012,3176,7158,125
2020-11-04T02:23:54Z,9,218259,7303,0.447,0.54,0.012,1154,5842,87
2020-11-04T02:25:01Z,9,218829,570,0.447,0.541,0.012,254,526,6
2020-11-04T02:26:10Z,10,233304,14475,0.44,0.547,0.012,4837,9230,173
2020-11-04T02:26:59Z,10,242977,9673,0.432,0.555,0.012,2312,7234,116
2020-11-04T02:27:21Z,11,252138,9161,0.428,0.56,0.012,2949,6345,109
2020-11-04T02:27:48Z,11,255016,2878,0.429,0.559,0.012,1486,1356,34
2020-11-04T02:28:17Z,11,257678,2662,0.425,0.562,0.012,111,2261,31
2020-11-04T02:29:00Z,11,264984,7306,0.42,0.568,0.012,1780,5695,87
2020-11-04T02:31:33Z,11,269473,4489,0.419,0.569,0.012,1615,2819,53
2020-11-04T02:31:58Z,11,270553,1080,0.418,0.57,0.012,181,885,12
2020-11-04T02:32:19Z,11,273485,2932,0.416,0.572,0.012,678,2218,35
2020-11-04T02:32:33Z,12,289656,16171,0.397,0.591,0.012,1223,14753,194
2020-11-04T02:33:33Z,13,303052,13396,0.386,0.603,0.011,1984,11553,-142
2020-11-04T02:33:39Z,13,307778,4726,0.388,0.6,0.012,2439,1926,359
2020-11-04T02:34:46Z,13,310028,2250,0.386,0.602,0.012,252,1970,27
2020-11-04T02:35:38Z,13,316226,6198,0.384,0.605,0.011,1759,4679,-241
2020-11-04T02:35:52Z,15,351230,35004,0.42,0.568,0.012,26085,8181,736
2020-11-04T02:38:15Z,16,382216,30986,0.419,0.569,0.012,12631,17982,371
2020-11-04T02:38:29Z,16,387164,4948,0.414,0.573,0.013,137,4364,446
2020-11-04T02:38:46Z,16,388800,1636,0.415,0.573,0.012,1066,937,-367
2020-11-04T02:39:23Z,17,394235,5435,0.41,0.578,0.012,284,5085,65
2020-11-04T02:39:35Z,17,398903,4668,0.41,0.578,0.012,1913,2698,56
2020-11-04T02:40:43Z,17,401116,2213,0.41,0.578,0.012,907,1279,26
2020-11-04T02:42:18Z,17,402460,1344,0.409,0.579,0.012,148,1179,16
2020-11-04T02:43:53Z,17,406849,4389,0.407,0.581,0.012,981,3354,52
2020-11-04T02:45:28Z,18,422048,15199,0.419,0.57,0.011,11250,4188,-239
2020-11-04T02:45:43Z,18,426538,4490,0.417,0.571,0.012,1028,2985,475
2020-11-04T02:45:54Z,19,440871,14333,0.406,0.582,0.012,1127,13033,171
2020-11-04T02:50:20Z,19,452145,11274,0.402,0.586,0.012,2768,8370,135
2020-11-04T02:50:58Z,19,454854,2709,0.401,0.587,0.012,634,2042,32
2020-11-04T02:51:56Z,19,459786,4932,0.401,0.587,0.012,1977,2895,59
2020-11-04T02:52:39Z,20,473200,13414,0.395,0.593,0.012,2539,10713,160
