anomaly,time_est,eevp,votes_total,share_biden,share_trump,share_other,delta_votes,delta_biden,delta_trump,delta_other,note
false,2020-11-03 20:23:07,0,1053,0.585,0.407,0.008,1053,616,428,8,
false,2020-11-03 20:28:39,0,2190,0.602,0.395,0.003,1137,702,436,-1,
false,2020-11-03 20:29:35,0,3709,0.489,0.506,0.005,1519,495,1011,11,
false,2020-11-03 20:32:46,0,4280,0.474,0.52,0.006,571,215,348,7,
false,2020-11-03 20:40:51,0,5249,0.476,0.516,0.008,969,469,482,16,
false,2020-11-03 20:41:31,0,8971,0.52,0.472,0.008,3722,2166,1525,29,
false,2020-11-03 20:42:13,0,9234,0.53,0.463,0.006,263,229,41,-16,
false,2020-11-03 20:43:04,0,10648,0.551,0.439,0.01,1414,973,399,51,
false,2020-11-03 20:45:58,0,11670,0.515,0.475,0.01,1022,143,868,10,
false,2020-11-03 20:46:29,0,11672,0.515,0.475,0.01,2,1,0,0,
false,2020-11-03 20:49:11,1,18631,0.592,0.398,0.01,6959,5018,1870,69,
false,2020-11-03 20:52:02,1,21290,0.58,0.406,0.014,2659,1318,1228,111,
false,2020-11-03 20:55:09,1,23626,0.564,0.423,0.013,2336,976,1350,9,
false,2020-11-03 20:56:07,1,30815,0.533,0.452,0.014,7189,3099,3934,124,
false,2020-11-03 20:57:36,1,32278,0.53,0.454,0.016,1463,682,725,85,
false,2020-11-03 21:00:03,2,40640,0.519,0.468,0.012,8362,3984,4365,-28,
false,2020-11-03 21:02:35,2,57276,0.526,0.462,0.012,16636,9035,7441,199,
false,2020-11-03 21:02:42,2,57720,0.523,0.465,0.012,444,60,378,5,
false,2020-11-03 21:03:00,3,60973,0.499,0.489,0.012,3253,237,2975,39,
false,2020-11-03 21:04:16,3,61798,0.497,0.491,0.012,825,288,527,9,
false,2020-11-03 21:06:06,3,64748,0.49,0.498,0.012,2950,1012,1901,35,
false,2020-11-03 21:08:52,3,66834,0.49,0.497,0.013,2086,1022,971,91,
false,2020-11-03 21:09:29,4,87270,0.449,0.538,0.012,20436,6435,13734,178,
false,2020-11-03 21:09:46,4,87819,0.447,0.54,0.012,549,70,471,6,
false,2020-11-03 21:10:50,4,96685,0.485,0.501,0.014,8866,7637,1016,299,
false,2020-11-03 21:12:20,4,102521,0.473,0.514,0.013,5836,1600,4256,-20,
false,2020-11-03 21:12:31,4,106641,0.47,0.517,0.013,4120,1628,2437,53,
false,2020-11-03 21:16:36,5,110254,0.466,0.522,0.012,3613,1257,2419,-63,
false,2020-11-03 21:16:48,5,115261,0.449,0.539,0.012,5007,373,4573,60,
false,2020-11-03 21:17:24,5,117598,0.444,0.544,0.012,2337,461,1847,28,
false,2020-11-03 21:18:14,6,150325,0.485,0.503,0.012,32727,20694,11640,392,
false,2020-11-03 21:19:55,7,167645,0.499,0.489,0.012,17320,10747,6364,207,
false,2020-11-03 21:22:05,7,177093,0.487,0.502,0.011,9448,2589,6922,-63,
false,2020-11-03 21:22:13,8,193780,0.477,0.51,0.013,16687,6188,9927,571,
false,2020-11-03 21:22:55,8,200496,0.465,0.523,0.012,6716,797,6031,-113,
false,2020-11-03 21:23:15,9,210956,0.457,0.531,0.012,10460,3176,7158,125,
false,2020-11-03 21:23:54,9,218259,0.447,0.54,0.012,7303,1154,5842,87,
false,2020-11-03 21:25:01,9,218829,0.447,0.541,0.012,570,254,526,6,
false,2020-11-03 21:26:10,10,233304,0.44,0.547,0.012,14475,4837,9230,173,
false,2020-11-03 21:26:59,10,242977,0.432,0.555,0.012,9673,2312,7234,116,
false,2020-11-03 21:27:21,11,252138,0.428,0.56,0.012,9161,2949,6345,109,
false,2020-11-03 21:27:48,11,255016,0.429,0.559,0.012,2878,1486,1356,34,
false,2020-11-03 21:28:17,11,257678,0.425,0.562,0.012,2662,111,2261,31,
false,2020-11-03 21:29:00,11,264984,0.42,0.568,0.012,7306,1780,5695,87,
false,2020-11-03 21:31:33,11,269473,0.419,0.569,0.012,4489,1615,2819,53,
false,2020-11-03 21:31:58,11,270553,0.418,0.57,0.012,1080,181,885,12,
false,2020-11-03 21:32:19,11,273485,0.416,0.572,0.012,2932,678,2218,35,
false,2020-11-03 21:32:33,12,289656,0.397,0.591,0.012,16171,1223,14753,194,
false,2020-11-03 21:33:33,13,303052,0.386,0.603,0.011,13396,1984,11553,-142,
false,2020-11-03 21:33:39,13,307778,0.388,0.6,0.012,4726,2439,1926,359,
false,2020-11-03 21:34:46,13,310028,0.386,0.602,0.012,2250,252,1970,27,
false,2020-11-03 21:35:38,13,316226,0.384,0.605,0.011,6198,1759,4679,-241,
false,2020-11-03 21:35:52,15,351230,0.42,0.568,0.012,35004,26085,8181,736,
false,2020-11-03 21:38:15,16,382216,0.419,0.569,0.012,30986,12631,17982,371,
false,2020-11-03 21:38:29,16,387164,0.414,0.573,0.013,4948,137,4364,446,
false,2020-11-03 21:38:46,16,388800,0.415,0.573,0.012,1636,1066,937,-367,
false,2020-11-03 21:39:23,17,394235,0.41,0.578,0.012,5435,284,5085,65,
false,2020-11-03 21:39:35,17,398903,0.41,0.578,0.012,4668,1913,2698,56,
