time,eevp,votes_total,share_biden,share_trump,share_other,delta_votes,delta_biden,delta_trump,delta_other
2020-11-04T10:02:04Z,0,0,0,0,1,0,0,0,0
2020-11-04T03:03:36Z,3,104866,0.48,0.505,0.015,104866,50335,52957,1572
2020-11-04T03:05:47Z,23,730299,0.566,0.421,0.013,625433,363013,254498,7920
2020-11-04T03:06:25Z,69,2203485,0.55,0.437,0.012,1473186,798567,655467,16947
2020-11-04T03:08:46Z,70,2234553,0.549,0.438,0.012,31068,14852,15811,372
2020-11-04T03:10:54Z,72,2304343,0.541,0.446,0.012,69790,19879,49002,837
2020-11-04T03:13:47Z,73,2329555,0.539,0.448,0.012,25212,8980,15903,302
2020-11-04T03:14:48Z,73,2331561,0.539,0.449,0.012,2006,1081,3230,24
2020-11-04T03:16:33Z,73,2331651,0.539,0.448,0.012,90,48,-2291,1
2020-11-04T03:17:55Z,73,2332883,0.538,0.448,0.014,1232,-1668,551,4680
2020-11-04T03:18:15Z,73,2346888,0.539,0.447,0.014,14005,9881,3927,196
2020-11-04T03:22:32Z,74,2383450,0.538,0.448,0.014,36562,17323,18726,511
2020-11-04T03:24:23Z,75,2396381,0.537,0.45,0.012,12931,4560,10585,-4611
2020-11-04T03:31:35Z,75,2396411,0.537,0.45,0.012,30,16,13,0
2020-11-04T03:34:13Z,75,2397005,0.537,0.45,0.012,594,318,267,7
2020-11-04T03:37:56Z,75,2397263,0.537,0.45,0.012,258,138,116,3
2020-11-04T03:57:01Z,75,2398824,0.537,0.45,0.012,1561,838,702,18
2020-11-04T04:03:37Z,75,2400954,0.537,0.45,0.012,2130,1143,958,25
2020-11-04T04:04:48Z,75,2402922,0.536,0.45,0.014,1968,-1346,885,4829
2020-11-04T04:05:29Z,75,2403384,0.536,0.45,0.014,462,247,207,6
2020-11-04T04:07:29Z,75,2404551,0.536,0.45,0.014,1167,625,525,16
2020-11-04T04:23:33Z,75,2408896,0.536,0.451,0.012,4345,2328,4364,-4756
2020-11-04T04:26:30Z,75,2410178,0.535,0.451,0.014,1282,-1723,578,4835
2020-11-04T04:38:07Z,76,2420394,0.536,0.45,0.014,10216,7885,2187,143
2020-11-04T05:53:27Z,78,2483748,0.531,0.456,0.012,63354,21539,43411,-4080
2020-11-04T05:57:55Z,78,2483894,0.531,0.456,0.012,146,77,66,1
2020-11-04T06:01:59Z,78,2502286,0.528,0.458,0.014,18392,2259,13391,5225
2020-11-04T06:04:42Z,79,2521845,0.526,0.46,0.014,19559,5283,14001,273
2020-11-04T06:07:45Z,79,2533873,0.526,0.461,0.012,12028,6326,8066,-4899
2020-11-04T06:17:33Z,79,2536236,0.525,0.461,0.014,2363,-1293,1089,5100
2020-11-04T06:34:40Z,79,2537774,0.525,0.461,0.014,1538,807,709,21
2020-11-04T06:43:46Z,80,2550854,0.524,0.463,0.012,13080,4316,11131,-4918
2020-11-04T06:48:46Z,80,2552808,0.524,0.463,0.012,1954,1023,904,23
2020-11-04T06:52:30Z,80,2552842,0.524,0.463,0.012,34,17,15,0
2020-11-04T07:20:03Z,80,2567895,0.523,0.463,0.014,15053,5319,6969,5316
2020-11-04T07:20:41Z,80,2567903,0.523,0.463,0.014,8,4,3,0
2020-11-04T07:30:48Z,82,2623219,0.519,0.467,0.014,55316,18437,36104,774
2020-11-04T07:33:40Z,82,2638624,0.518,0.469,0.013,15405,5356,12471,-2422
2020-11-04T07:39:40Z,82,2639559,0.518,0.468,0.014,935,484,-2201,2651
2020-11-04T14:44:09Z,99,2766463,0.51,0.476,0.014,126904,43604,81522,1776
2020-11-04T18:51:42Z,86,2766673,0.51,0.476,0.014,210,107,99,2
2020-11-04T19:39:52Z,86,2766739,0.51,0.476,0.014,66,33,31,0
2020-11-04T20:27:42Z,86,2767524,0.51,0.476,0.014,785,400,373,10
2020-11-05T00:41:41Z,86,2773138,0.51,0.476,0.014,5614,2863,2672,78
2020-11-05T02:02:47Z,86,2848675,0.507,0.479,0.014,75537,29977,44501,1057
2020-11-05T07:40:12Z,86,2910677,0.505,0.481,0.014,62002,25613,35520,868
