anomaly,time_est,eevp,votes_total,share_biden,share_trump,share_other,delta_votes,delta_biden,delta_trump,delta_other,note
false,2020-11-03 22:03:36,3,104866,0.48,0.505,0.015,104866,50335,52957,1572,
false,2020-11-03 22:05:47,23,730299,0.566,0.421,0.013,625433,363013,254498,7920,
false,2020-11-03 22:06:25,69,2203485,0.55,0.437,0.012,1473186,798567,655467,16947,
false,2020-11-03 22:08:46,70,2234553,0.549,0.438,0.012,31068,14852,15811,372,
false,2020-11-03 22:10:54,72,2304343,0.541,0.446,0.012,69790,19879,49002,837,
false,2020-11-03 22:13:47,73,2329555,0.539,0.448,0.012,25212,8980,15903,302,
false,2020-11-03 22:14:48,73,2331561,0.539,0.449,0.012,2006,1081,3230,24,
false,2020-11-03 22:16:33,73,2331651,0.539,0.448,0.012,90,48,-2291,1,
false,2020-11-03 22:17:55,73,2332883,0.538,0.448,0.014,1232,-1668,551,4680,
false,2020-11-03 22:18:15,73,2346888,0.539,0.447,0.014,14005,9881,3927,196,
false,2020-11-03 22:22:32,74,2383450,0.538,0.448,0.014,36562,17323,18726,511,
false,2020-11-03 22:24:23,75,2396381,0.537,0.45,0.012,12931,4560,10585,-4611,
false,2020-11-03 22:31:35,75,2396411,0.537,0.45,0.012,30,16,13,0,
false,2020-11-03 22:34:13,75,2397005,0.537,0.45,0.012,594,318,267,7,
false,2020-11-03 22:37:56,75,2397263,0.537,0.45,0.012,258,138,116,3,
false,2020-11-03 22:57:01,75,2398824,0.537,0.45,0.012,1561,838,702,18,
false,2020-11-03 23:03:37,75,2400954,0.537,0.45,0.012,2130,1143,958,25,
false,2020-11-03 23:04:48,75,2402922,0.536,0.45,0.014,1968,-1346,885,4829,
false,2020-11-03 23:05:29,75,2403384,0.536,0.45,0.014,462,247,207,6,
false,2020-11-03 23:07:29,75,2404551,0.536,0.45,0.014,1167,625,525,16,
false,2020-11-03 23:23:33,75,2408896,0.536,0.451,0.012,4345,2328,4364,-4756,
