anomaly,time_est,eevp,votes_total,share_biden,share_trump,share_other,total_biden,total_trump,total_other,batch_votes,batch_biden,batch_trump,batch_other,note
false,2020-11-03 20:37:24,0,2119,0.366,0.602,0.032,775,1275,67,2119,775,1275,67,
false,2020-11-03 20:37:46,1,13130,0.235,0.736,0.029,3085,9663,380,11011,2309,8388,312,
false,2020-11-03 20:42:45,5,60945,0.284,0.694,0.022,17308,42295,1340,47815,14222,32632,960,
false,2020-11-03 20:43:29,5,64224,0.277,0.7,0.023,17790,44956,1477,3279,481,2660,136,
false,2020-11-03 20:48:46,5,67746,0.279,0.699,0.022,18901,47354,1490,3522,1111,2397,13,
false,2020-11-03 20:49:46,6,73207,0.273,0.705,0.022,19985,51610,1610,5461,1084,4256,120,
false,2020-11-03 20:50:45,9,112053,0.293,0.685,0.022,32831,76756,2465,38846,12846,25145,854,
false,2020-11-03 20:52:47,12,158484,0.308,0.668,0.024,48813,105867,3803,46431,15981,29111,1338,
false,2020-11-03 20:54:46,13,166955,0.302,0.674,0.024,50420,112527,4006,8471,1607,6660,203,
false,2020-11-03 20:56:45,14,179877,0.294,0.682,0.024,52883,122676,4317,12922,2463,10148,310,
false,2020-11-03 21:00:47,14,180308,0.295,0.681,0.024,53190,122789,4327,431,307,113,10,
false,2020-11-03 21:01:17,14,180990,0.294,0.681,0.024,53211,123254,4343,682,20,464,16,
false,2020-11-03 21:01:45,15,185120,0.294,0.682,0.024,54425,126251,4442,4130,1214,2997,99,
false,2020-11-03 21:05:15,15,191879,0.296,0.679,0.024,56796,130285,4605,6759,2370,4034,162,
false,2020-11-03 21:07:32,16,197897,0.292,0.683,0.024,57785,135163,4749,6018,989,4877,144,
false,2020-11-03 21:08:46,16,203539,0.292,0.684,0.024,59433,139220,4884,5642,1647,4057,135,
false,2020-11-03 21:09:59,26,331194,0.413,0.563,0.024,136783,186462,7948,127655,77349,47241,3063,
false,2020-11-03 21:10:50,27,336739,0.411,0.565,0.024,138399,190257,8081,5545,1616,3795,133,
false,2020-11-03 21:11:45,35,439509,0.4,0.575,0.025,175803,252717,10987,102770,37403,62460,2905,
false,2020-11-03 21:12:53,35,442939,0.403,0.573,0.024,178504,253804,10630,3430,2700,1086,-357,
false,2020-11-03 21:14:13,36,460611,0.396,0.579,0.025,182401,266693,11515,17672,3897,12889,884,
false,2020-11-03 21:14:47,36,460612,0.396,0.579,0.025,182402,266694,11515,1,0,0,0,
false,2020-11-03 21:15:46,37,466464,0.394,0.582,0.024,183786,271482,11195,5852,1384,4787,-320,
false,2020-11-03 21:16:30,37,471312,0.393,0.582,0.025,185225,274303,11782,4848,1438,2821,587,
false,2020-11-03 21:23:26,38,481420,0.393,0.582,0.025,189198,280186,12035,10108,3972,5882,252,
false,2020-11-03 21:26:59,38,481890,0.393,0.583,0.024,189382,280941,11565,470,184,755,-470,
false,2020-11-03 21:27:27,38,484663,0.392,0.584,0.024,189987,283043,11631,2773,605,2101,66,
false,2020-11-03 21:29:04,38,488676,0.39,0.585,0.025,190583,285875,12216,4013,595,2832,584,
false,2020-11-03 21:30:56,39,495309,0.39,0.585,0.025,193170,289755,12382,6633,2586,3880,165,
