time,eevp,votes_total,share_biden,share_trump,share_other,delta_votes,delta_biden,delta_trump,delta_other
2020-11-04T08:38:22Z,0,0,0,0,1,0,0,0,0
2020-11-04T01:37:24Z,0,2119,0.366,0.602,0.032,2119,775,1275,67
2020-11-04T01:37:46Z,1,13130,0.235,0.736,0.029,11011,2309,8388,312
2020-11-04T01:42:45Z,5,60945,0.284,0.694,0.022,47815,14222,32632,960
2020-11-04T01:43:29Z,5,64224,0.277,0.7,0.023,3279,481,2660,136
2020-11-04T01:48:46Z,5,67746,0.279,0.699,0.022,3522,1111,2397,13
2020-11-04T01:49:46Z,6,73207,0.273,0.705,0.022,5461,1084,4256,120
2020-11-04T01:50:45Z,9,112053,0.293,0.685,0.022,38846,12846,25145,854
2020-11-04T01:52:47Z,12,158484,0.308,0.668,0.024,46431,15981,29111,1338
2020-11-04T01:54:46Z,13,166955,0.302,0.674,0.024,8471,1607,6660,203
2020-11-04T01:56:45Z,14,179877,0.294,0.682,0.024,12922,2463,10148,310
2020-11-04T02:00:47Z,14,180308,0.295,0.681,0.024,431,307,113,10
2020-11-04T02:01:17Z,14,180990,0.294,0.681,0.024,682,20,464,16
2020-11-04T02:01:45Z,15,185120,0.294,0.682,0.024,4130,1214,2997,99
2020-11-04T02:05:15Z,15,191879,0.296,0.679,0.024,6759,2370,4034,162
2020-11-04T02:07:32Z,16,197897,0.292,0.683,0.024,6018,989,4877,144
2020-11-04T02:08:46Z,16,203539,0.292,0.684,0.024,5642,1647,4057,135
2020-11-04T02:09:59Z,26,331194,0.413,0.563,0.024,127655,77349,47241,3063
2020-11-04T02:10:50Z,27,336739,0.411,0.565,0.024,5545,1616,3795,133
2020-11-04T02:11:45Z,35,439509,0.4,0.575,0.025,102770,37403,62460,2905
2020-11-04T02:12:53Z,35,442939,0.403,0.573,0.024,3430,2700,1086,-357
2020-11-04T02:14:13Z,36,460611,0.396,0.579,0.025,17672,3897,12889,884
2020-11-04T02:14:47Z,36,460612,0.396,0.579,0.025,1,0,0,0
2020-11-04T02:15:46Z,37,466464,0.394,0.582,0.024,5852,1384,4787,-320
2020-11-04T02:16:30Z,37,471312,0.393,0.582,0.025,4848,1438,2821,587
2020-11-04T02:23:26Z,38,481420,0.393,0.582,0.025,10108,3972,5882,252
2020-11-04T02:26:59Z,38,481890,0.393,0.583,0.024,470,184,755,-470
2020-11-04T02:27:27Z,38,484663,0.392,0.584,0.024,2773,605,2101,66
2020-11-04T02:29:04Z,38,488676,0.39,0.585,0.025,4013,595,2832,584
2020-11-04T02:30:56Z,39,495309,0.39,0.585,0.025,6633,2586,3880,165
2020-11-04T02:31:49Z,39,497058,0.389,0.586,0.025,1749,185,1520,43
