time,eevp,votes_total,votes_delta,share_biden,share_trump,share_other,delta_biden,delta_trump,delta_other
2020-11-04T08:38:22Z,0,0,0,0,0,1,0,0,0
2020-11-04T01:37:24Z,0,2119,2119,0.366,0.602,0.032,775,1275,67
2020-11-04T01:37:46Z,1,13130,11011,0.235,0.736,0.029,2309,8388,312
2020-11-04T01:42:45Z,5,60945,47815,0.284,0.694,0.022,14222,32632,960
2020-11-04T01:43:29Z,5,64224,3279,0.277,0.7,0.023,481,2660,136
2020-11-04T01:48:46Z,5,67746,3522,0.279,0.699,0.022,1111,2397,13
2020-11-04T01:49:46Z,6,73207,5461,0.273,0.705,0.022,1084,4256,120
2020-11-04T01:50:45Z,9,112053,38846,0.293,0.685,0.022,12846,25145,854
2020-11-04T01:52:47Z,12,158484,46431,0.308,0.668,0.024,15981,29111,1338
2020-11-04T01:54:46Z,13,166955,8471,0.302,0.674,0.024,1607,6660,203
2020-11-04T01:56:45Z,14,179877,12922,0.294,0.682,0.024,2463,10148,310
2020-11-04T02:00:47Z,14,180308,431,0.295,0.681,0.024,307,113,10
2020-11-04T02:01:17Z,14,180990,682,0.294,0.681,0.024,20,464,16
2020-11-04T02:01:45Z,15,185120,4130,0.294,0.682,0.024,1214,2997,99
2020-11-04T02:05:15Z,15,191879,6759,0.296,0.679,0.024,2370,4034,162
2020-11-04T02:07:32Z,16,197897,6018,0.292,0.683,0.024,989,4877,144
2020-11-04T02:08:46Z,16,203539,5642,0.292,0.684,0.024,1647,4057,135
2020-11-04T02:09:59Z,26,331194,127655,0.413,0.563,0.024,77349,47241,3063
2020-11-04T02:10:50Z,27,336739,5545,0.411,0.565,0.024,1616,3795,133
2020-11-04T02:11:45Z,35,439509,102770,0.4,0.575,0.025,37403,62460,2905
2020-11-04T02:12:53Z,35,442939,3430,0.403,0.573,0.024,2700,1086,-357
2020-11-04T02:14:13Z,36,460611,17672,0.396,0.579,0.025,3897,12889,884
2020-11-04T02:14:47Z,36,460612,1,0.396,0.579,0.025,0,0,0
2020-11-04T02:15:46Z,37,466464,5852,0.394,0.582,0.024,1384,4787,-320
2020-11-04T02:16:30Z,37,471312,4848,0.393,0.582,0.025,1438,2821,587
2020-11-04T02:23:26Z,38,481420,10108,0.393,0.582,0.025,3972,5882,252
2020-11-04T02:26:59Z,38,481890,470,0.393,0.583,0.024,184,755,-470
2020-11-04T02:27:27Z,38,484663,2773,0.392,0.584,0.024,605,2101,66
2020-11-04T02:29:04Z,38,488676,4013,0.39,0.585,0.025,595,2832,584
2020-11-04T02:30:56Z,39,495309,6633,0.39,0.585,0.025,2586,3880,165
2020-11-04T02:31:49Z,39,497058,1749,0.389,0.586,0.025,185,1520,43
2020-11-04T02:32:03Z,39,501150,4092,0.388,0.587,0.025,1090,2899,102
2020-11-04T02:36:37Z,40,503998,2848,0.388,0.586,0.026,1105,1167,575
2020-11-04T02:39:31Z,40,507203,3205,0.387,0.588,0.025,736,2892,-423
2020-11-04T02:40:34Z,40,508213,1010,0.388,0.587,0.025,899,85,25
2020-11-04T02:40:46Z,40,509308,1095,0.388,0.587,0.025,424,642,27
2020-11-04T02:42:40Z,40,511632,2324,0.386,0.588,0.026,-121,1875,569
2020-11-04T02:45:05Z,40,512593,961,0.386,0.589,0.025,370,1077,-487
2020-11-04T02:46:03Z,41,516520,3927,0.384,0.59,0.026,482,2829,614
2020-11-04T02:49:07Z,41,519995,3475,0.383,0.592,0.025,814,3090,-429
2020-11-04T02:49:28Z,41,524813,4818,0.382,0.593,0.025,1320,3377,120
2020-11-04T02:51:05Z,41,526522,1709,0.381,0.594,0.025,126,1539,42
2020-11-04T02:51:30Z,42,527570,1048,0.38,0.594,0.026,-128,622,553
2020-11-04T02:52:36Z,42,531069,3499,0.379,0.596,0.025,798,3140,-440
2020-11-04T02:54:49Z,42,538562,7493,0.376,0.599,0.025,1224,6081,187
2020-11-04T02:58:07Z,42,539649,1087,0.376,0.599,0.025,408,651,27
2020-11-04T02:59:25Z,43,545441,5792,0.373,0.601,0.026,541,4560,690
2020-11-04T03:02:04Z,43,547210,1769,0.373,0.601,0.026,659,1063,45
2020-11-04T03:02:38Z,43,549262,2052,0.373,0.602,0.025,765,1782,-495
2020-11-04T03:06:32Z,43,551084,1822,0.372,0.602,0.026,128,1096,596
2020-11-04T03:07:07Z,44,553227,2143,0.371,0.603,0.026,243,1843,55
2020-11-04T03:09:54Z,45,565730,12503,0.368,0.606,0.026,2941,9236,325
2020-11-04T03:10:39Z,45,570886,5156,0.367,0.608,0.025,1326,4266,-436
2020-11-04T03:11:29Z,47,595253,24367,0.361,0.613,0.026,5371,17791,1204
2020-11-04T03:12:19Z,47,597284,2031,0.361,0.613,0.026,733,1245,52
2020-11-04T03:14:47Z,48,605752,8468,0.358,0.616,0.026,1239,7008,220
2020-11-04T03:16:50Z,48,611464,5712,0.357,0.617,0.026,1433,4130,148
2020-11-04T03:18:29Z,49,624285,12821,0.355,0.619,0.026,3328,9159,333
2020-11-04T03:20:48Z,52,657541,33256,0.353,0.622,0.025,10490,22558,207
2020-11-04T03:21:20Z,53,671410,13869,0.351,0.623,0.026,3552,9297,1018
2020-11-04T03:22:16Z,53,673837,2427,0.352,0.623,0.025,1525,1512,-610
2020-11-04T03:22:32Z,53,675573,1736,0.351,0.623,0.026,-64,1081,718
