time,pct,votes,biden pct,trump pct,other pct,biden tot,trump tot,other tot,batch,biden bat,trump bat,other bat,b:t,note
2020-11-04 05:01:44,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-11-03 23:11:07,0,5305,0.583,0.395,0.022,3092,2095,116,5305,3092,2095,116,1.475,
2020-11-03 23:13:01,0.01,231201,0.82,0.165,0.015,189584,38148,3468,225896,186492,36052,3351,5.172,
2020-11-03 23:13:33,0.02,331266,0.765,0.218,0.017,253418,72215,5631,100065,63833,34067,2163,1.873,
2020-11-03 23:16:17,0.04,642538,0.696,0.287,0.017,447206,184408,10923,311272,193787,112192,5291,1.727,
2020-11-03 23:17:37,0.09,1412427,0.638,0.344,0.018,901128,485874,25423,769889,453921,301466,14500,1.505,
2020-11-03 23:18:49,0.09,1412430,0.638,0.344,0.018,901130,485875,25423,3,1,1,0,1,
2020-11-03 23:22:42,0.11,1800603,0.658,0.324,0.018,1184796,583395,32410,388173,283666,97519,6987,2.908,
2020-11-03 23:23:21,0.11,1800605,0.658,0.324,0.018,1184798,583396,32410,2,1,0,0,0,
2020-11-03 23:23:50,0.14,2241957,0.683,0.299,0.018,1531256,670345,40355,441352,346458,86949,7944,3.984,
2020-11-03 23:25:00,0.36,5848667,0.714,0.269,0.017,4175948,1573291,99427,3606710,2644691,902946,59072,2.928,
2020-11-03 23:26:07,0.39,6352519,0.719,0.264,0.017,4567461,1677065,107992,503852,391512,103773,8565,3.772,
2020-11-03 23:26:26,0.45,7365710,0.702,0.28,0.018,5170728,2062398,132582,1013191,603267,385333,24589,1.565,
2020-11-03 23:27:33,0.45,7365786,0.702,0.28,0.018,5170781,2062420,132584,76,53,21,1,2.523,
2020-11-03 23:29:26,0.45,7365836,0.702,0.28,0.018,5170816,2062434,132585,50,35,14,0,2.5,
2020-11-03 23:31:22,0.46,7527288,0.699,0.283,0.018,5261574,2130222,135491,161452,90757,67788,2906,1.338,
2020-11-03 23:31:54,0.46,7527311,0.699,0.283,0.018,5261590,2130229,135491,23,16,6,0,2.666,
2020-11-03 23:33:41,0.48,7814144,0.702,0.281,0.017,5485529,2195774,132840,286833,223938,65545,-2651,3.416,
2020-11-03 23:33:56,0.48,7815090,0.702,0.281,0.017,5486193,2196040,132856,946,664,265,16,2.505,
2020-11-03 23:37:06,0.49,7932880,0.7,0.282,0.018,5553016,2237072,142791,117790,66822,41031,9935,1.628,
2020-11-03 23:39:33,0.51,8315467,0.694,0.288,0.018,5770934,2394854,149678,382587,217918,157782,6886,1.381,
2020-11-03 23:40:48,0.52,8471564,0.692,0.29,0.018,5862322,2456753,152488,156097,91388,61899,2809,1.476,
2020-11-03 23:42:43,0.52,8471566,0.692,0.29,0.018,5862323,2456754,152488,2,1,0,0,0,
2020-11-03 23:44:44,0.52,8471656,0.692,0.29,0.018,5862385,2456780,152489,90,62,26,1,2.384,
2020-11-03 23:45:07,0.53,8584235,0.693,0.289,0.018,5948874,2480843,154516,112579,86488,24063,2026,3.594,
2020-11-03 23:47:41,0.53,8584247,0.693,0.289,0.018,5948883,2480847,154516,12,8,3,0,2.666,
2020-11-03 23:50:59,0.58,9436247,0.689,0.293,0.018,6501574,2764820,169852,852000,552691,283972,15336,1.946,
2020-11-03 23:51:08,0.59,9630411,0.685,0.297,0.018,6596831,2860232,173347,194164,95257,95411,3494,0.998,
2020-11-03 23:54:01,0.6,9691456,0.684,0.298,0.018,6628955,2888053,174446,61045,32124,27821,1098,1.154,
2020-11-03 23:56:05,0.6,9691585,0.684,0.298,0.018,6629044,2888092,174448,129,88,38,2,2.315,
2020-11-03 23:57:52,0.6,9783862,0.686,0.297,0.016,6711729,2905807,156541,92277,82685,17714,-17906,4.667,Other -17906
2020-11-04 00:00:50,0.6,9785519,0.686,0.297,0.016,6712866,2906299,156568,1657,1136,492,26,2.308,
2020-11-04 00:03:07,0.6,9801015,0.685,0.297,0.018,6713695,2910901,176418,15496,829,4602,19849,0.18,
2020-11-04 00:09:19,0.6,9808310,0.685,0.297,0.018,6718692,2913068,176549,7295,4997,2166,131,2.307,
2020-11-04 00:18:47,0.61,9862796,0.685,0.297,0.018,6756015,2929250,177530,54486,37322,16182,980,2.306,
2020-11-04 00:21:28,0.61,9862819,0.685,0.297,0.018,6756031,2929257,177530,23,15,6,0,2.5,
2020-11-04 00:25:28,0.61,9882281,0.685,0.298,0.016,6769362,2944919,158116,19462,13331,15662,-19414,0.851,Other -19414
2020-11-04 00:25:50,0.61,9882317,0.685,0.298,0.016,6769387,2944930,158117,36,24,10,0,2.4,
2020-11-04 00:28:48,0.61,9919692,0.684,0.298,0.018,6785069,2956068,178554,37375,15682,11137,20437,1.408,
2020-11-04 00:30:22,0.61,9919803,0.684,0.298,0.018,6785145,2956101,178556,111,75,33,1,2.272,
2020-11-04 00:30:54,0.61,9919837,0.684,0.298,0.018,6785168,2956111,178557,34,23,10,0,2.3,
2020-11-04 00:31:37,0.61,9943479,0.683,0.299,0.018,6791396,2973100,178982,23642,6227,16988,425,0.366,
2020-11-04 00:32:16,0.62,10072480,0.681,0.301,0.018,6859358,3031816,181304,129001,67962,58716,2322,1.157,
2020-11-04 00:32:58,0.62,10072505,0.681,0.301,0.018,6859375,3031824,181305,25,17,7,0,2.428,
2020-11-04 00:36:14,0.62,10072506,0.681,0.301,0.018,6859376,3031824,181305,1,0,0,0,0,
2020-11-04 00:38:12,0.62,10109691,0.68,0.301,0.018,6874589,3043016,181974,37185,15213,11192,669,1.359,
