time,eevp,votes_total,share_biden,share_trump,share_other,delta_votes,delta_biden,delta_trump,delta_other
2020-11-04T10:01:44Z,0,0,0,0,1,0,0,0,0
2020-11-04T04:11:07Z,0,5305,0.583,0.395,0.022,5305,3092,2095,116
2020-11-04T04:13:01Z,1,231201,0.82,0.165,0.015,225896,186492,36052,3351
2020-11-04T04:13:33Z,2,331266,0.765,0.218,0.017,100065,63833,34067,2163
2020-11-04T04:16:17Z,4,642538,0.696,0.287,0.017,311272,193787,112192,5291
2020-11-04T04:17:37Z,9,1412427,0.638,0.344,0.018,769889,453921,301466,14500
2020-11-04T04:18:49Z,9,1412430,0.638,0.344,0.018,3,1,1,0
2020-11-04T04:22:42Z,11,1800603,0.658,0.324,0.018,388173,283666,97519,6987
2020-11-04T04:23:21Z,11,1800605,0.658,0.324,0.018,2,1,0,0
2020-11-04T04:23:50Z,14,2241957,0.683,0.299,0.018,441352,346458,86949,7944
2020-11-04T04:25:00Z,36,5848667,0.714,0.269,0.017,3606710,2644691,902946,59072
2020-11-04T04:26:07Z,39,6352519,0.719,0.264,0.017,503852,391512,103773,8565
2020-11-04T04:26:26Z,45,7365710,0.702,0.28,0.018,1013191,603267,385333,24589
2020-11-04T04:27:33Z,45,7365786,0.702,0.28,0.018,76,53,21,1
2020-11-04T04:29:26Z,45,7365836,0.702,0.28,0.018,50,35,14,0
2020-11-04T04:31:22Z,46,7527288,0.699,0.283,0.018,161452,90757,67788,2906
2020-11-04T04:31:54Z,46,7527311,0.699,0.283,0.018,23,16,6,0
2020-11-04T04:33:41Z,48,7814144,0.702,0.281,0.017,286833,223938,65545,-2651
2020-11-04T04:33:56Z,48,7815090,0.702,0.281,0.017,946,664,265,16
2020-11-04T04:37:06Z,49,7932880,0.7,0.282,0.018,117790,66822,41031,9935
2020-11-04T04:39:33Z,51,8315467,0.694,0.288,0.018,382587,217918,157782,6886
2020-11-04T04:40:48Z,52,8471564,0.692,0.29,0.018,156097,91388,61899,2809
2020-11-04T04:42:43Z,52,8471566,0.692,0.29,0.018,2,1,0,0
2020-11-04T04:44:44Z,52,8471656,0.692,0.29,0.018,90,62,26,1
2020-11-04T04:45:07Z,53,8584235,0.693,0.289,0.018,112579,86488,24063,2026
2020-11-04T04:47:41Z,53,8584247,0.693,0.289,0.018,12,8,3,0
2020-11-04T04:50:59Z,58,9436247,0.689,0.293,0.018,852000,552691,283972,15336
2020-11-04T04:51:08Z,59,9630411,0.685,0.297,0.018,194164,95257,95411,3494
2020-11-04T04:54:01Z,60,9691456,0.684,0.298,0.018,61045,32124,27821,1098
2020-11-04T04:56:05Z,60,9691585,0.684,0.298,0.018,129,88,38,2
2020-11-04T04:57:52Z,60,9783862,0.686,0.297,0.016,92277,82685,17714,-17906
2020-11-04T05:00:50Z,60,9785519,0.686,0.297,0.016,1657,1136,492,26
2020-11-04T05:03:07Z,60,9801015,0.685,0.297,0.018,15496,829,4602,19849
2020-11-04T05:09:19Z,60,9808310,0.685,0.297,0.018,7295,4997,2166,131
2020-11-04T05:18:47Z,61,9862796,0.685,0.297,0.018,54486,37322,16182,980
2020-11-04T05:21:28Z,61,9862819,0.685,0.297,0.018,23,15,6,0
2020-11-04T05:25:28Z,61,9882281,0.685,0.298,0.016,19462,13331,15662,-19414
2020-11-04T05:25:50Z,61,9882317,0.685,0.298,0.016,36,24,10,0
2020-11-04T05:28:48Z,61,9919692,0.684,0.298,0.018,37375,15682,11137,20437
2020-11-04T05:30:22Z,61,9919803,0.684,0.298,0.018,111,75,33,1
2020-11-04T05:30:54Z,61,9919837,0.684,0.298,0.018,34,23,10,0
2020-11-04T05:31:37Z,61,9943479,0.683,0.299,0.018,23642,6227,16988,425
2020-11-04T05:32:16Z,62,10072480,0.681,0.301,0.018,129001,67962,58716,2322
2020-11-04T05:32:58Z,62,10072505,0.681,0.301,0.018,25,17,7,0
2020-11-04T05:36:14Z,62,10072506,0.681,0.301,0.018,1,0,0,0
2020-11-04T05:38:12Z,62,10109691,0.68,0.301,0.018,37185,15213,11192,669
2020-11-04T05:44:54Z,62,10114608,0.68,0.301,0.018,4917,3343,1480,88
2020-11-04T05:45:05Z,62,10114631,0.68,0.301,0.018,23,15,6,0
2020-11-04T05:46:48Z,62,10116488,0.68,0.301,0.018,1857,1262,558,33
2020-11-04T05:48:29Z,62,10139811,0.68,0.301,0.018,23323,15859,7020,419
2020-11-04T05:51:56Z,63,10150780,0.68,0.301,0.018,10969,7458,3301,197
2020-11-04T05:53:03Z,63,10152788,0.68,0.301,0.018,2008,1365,604,36
2020-11-04T05:58:57Z,63,10155734,0.68,0.301,0.018,2946,2003,886,53
2020-11-04T06:06:40Z,63,10261928,0.677,0.304,0.018,106194,41426,62750,1911
2020-11-04T06:07:13Z,63,10263129,0.677,0.304,0.018,1201,813,365,21
2020-11-04T06:07:44Z,63,10263156,0.677,0.304,0.018,27,18,8,0
2020-11-04T06:10:54Z,63,10275375,0.677,0.304,0.018,12219,8272,3714,219
2020-11-04T06:11:41Z,63,10275458,0.677,0.304,0.018,83,56,25,1
2020-11-04T06:16:50Z,66,10691369,0.673,0.308,0.018,415911,238806,169202,7486
2020-11-04T06:17:27Z,66,10691419,0.673,0.308,0.018,50,33,15,0
2020-11-04T06:18:41Z,66,10692102,0.673,0.308,0.018,683,459,210,12
2020-11-04T06:20:04Z,66,10692175,0.673,0.308,0.018,73,49,22,1
2020-11-04T06:20:49Z,66,10705161,0.673,0.308,0.018,12986,8739,3999,233
2020-11-04T06:23:34Z,66,10709956,0.673,0.308,0.018,4795,3227,1476,86
2020-11-04T06:25:11Z,66,10717754,0.673,0.308,0.018,7798,5248,2401,140
2020-11-04T06:30:24Z,66,10776429,0.673,0.309,0.018,58675,39488,28848,1056
