anomaly,time_est,eevp,votes_total,share_biden,share_trump,share_other,delta_votes,delta_biden,delta_trump,delta_other,note
false,2020-11-03 23:11:07,0,5305,0.583,0.395,0.022,5305,3092,2095,116,
false,2020-11-03 23:13:01,1,231201,0.82,0.165,0.015,225896,186492,36052,3351,
false,2020-11-03 23:13:33,2,331266,0.765,0.218,0.017,100065,63833,34067,2163,
false,2020-11-03 23:16:17,4,642538,0.696,0.287,0.017,311272,193787,112192,5291,
false,2020-11-03 23:17:37,9,1412427,0.638,0.344,0.018,769889,453921,301466,14500,
false,2020-11-03 23:18:49,9,1412430,0.638,0.344,0.018,3,1,1,0,
false,2020-11-03 23:22:42,11,1800603,0.658,0.324,0.018,388173,283666,97519,6987,
false,2020-11-03 23:23:21,11,1800605,0.658,0.324,0.018,2,1,0,0,
false,2020-11-03 23:23:50,14,2241957,0.683,0.299,0.018,441352,346458,86949,7944,
false,2020-11-03 23:25:00,36,5848667,0.714,0.269,0.017,3606710,2644691,902946,59072,
false,2020-11-03 23:26:07,39,6352519,0.719,0.264,0.017,503852,391512,103773,8565,
false,2020-11-03 23:26:26,45,7365710,0.702,0.28,0.018,1013191,603267,385333,24589,
false,2020-11-03 23:27:33,45,7365786,0.702,0.28,0.018,76,53,21,1,
false,2020-11-03 23:29:26,45,7365836,0.702,0.28,0.018,50,35,14,0,
false,2020-11-03 23:31:22,46,7527288,0.699,0.283,0.018,161452,90757,67788,2906,
false,2020-11-03 23:31:54,46,7527311,0.699,0.283,0.018,23,16,6,0,
false,2020-11-03 23:33:41,48,7814144,0.702,0.281,0.017,286833,223938,65545,-2651,
false,2020-11-03 23:33:56,48,7815090,0.702,0.281,0.017,946,664,265,16,
false,2020-11-03 23:37:06,49,7932880,0.7,0.282,0.018,117790,66822,41031,9935,
false,2020-11-03 23:39:33,51,8315467,0.694,0.288,0.018,382587,217918,157782,6886,
false,2020-11-03 23:40:48,52,8471564,0.692,0.29,0.018,156097,91388,61899,2809,
false,2020-11-03 23:42:43,52,8471566,0.692,0.29,0.018,2,1,0,0,
false,2020-11-03 23:44:44,52,8471656,0.692,0.29,0.018,90,62,26,1,
false,2020-11-03 23:45:07,53,8584235,0.693,0.289,0.018,112579,86488,24063,2026,
false,2020-11-03 23:47:41,53,8584247,0.693,0.289,0.018,12,8,3,0,
false,2020-11-03 23:50:59,58,9436247,0.689,0.293,0.018,852000,552691,283972,15336,
false,2020-11-03 23:51:08,59,9630411,0.685,0.297,0.018,194164,95257,95411,3494,
false,2020-11-03 23:54:01,60,9691456,0.684,0.298,0.018,61045,32124,27821,1098,
false,2020-11-03 23:56:05,60,9691585,0.684,0.298,0.018,129,88,38,2,
false,2020-11-03 23:57:52,60,9783862,0.686,0.297,0.016,92277,82685,17714,-17906,
false,2020-11-04 00:00:50,60,9785519,0.686,0.297,0.016,1657,1136,492,26,
false,2020-11-04 00:03:07,60,9801015,0.685,0.297,0.018,15496,829,4602,19849,
false,2020-11-04 00:09:19,60,9808310,0.685,0.297,0.018,7295,4997,2166,131,
false,2020-11-04 00:18:47,61,9862796,0.685,0.297,0.018,54486,37322,16182,980,
false,2020-11-04 00:21:28,61,9862819,0.685,0.297,0.018,23,15,6,0,
false,2020-11-04 00:25:28,61,9882281,0.685,0.298,0.016,19462,13331,15662,-19414,
false,2020-11-04 00:25:50,61,9882317,0.685,0.298,0.016,36,24,10,0,
false,2020-11-04 00:28:48,61,9919692,0.684,0.298,0.018,37375,15682,11137,20437,
false,2020-11-04 00:30:22,61,9919803,0.684,0.298,0.018,111,75,33,1,
false,2020-11-04 00:30:54,61,9919837,0.684,0.298,0.018,34,23,10,0,
false,2020-11-04 00:31:37,61,9943479,0.683,0.299,0.018,23642,6227,16988,425,
false,2020-11-04 00:32:16,62,10072480,0.681,0.301,0.018,129001,67962,58716,2322,
false,2020-11-04 00:32:58,62,10072505,0.681,0.301,0.018,25,17,7,0,
false,2020-11-04 00:36:14,62,10072506,0.681,0.301,0.018,1,0,0,0,
false,2020-11-04 00:38:12,62,10109691,0.68,0.301,0.018,37185,15213,11192,669,
false,2020-11-04 00:44:54,62,10114608,0.68,0.301,0.018,4917,3343,1480,88,
false,2020-11-04 00:45:05,62,10114631,0.68,0.301,0.018,23,15,6,0,
false,2020-11-04 00:46:48,62,10116488,0.68,0.301,0.018,1857,1262,558,33,
false,2020-11-04 00:48:29,62,10139811,0.68,0.301,0.018,23323,15859,7020,419,
false,2020-11-04 00:51:56,63,10150780,0.68,0.301,0.018,10969,7458,3301,197,
