time,eevp,votes_total,share_biden,share_trump,share_other,delta_votes,delta_biden,delta_trump,delta_other
2020-11-04T10:01:44Z,0,0,0,0,1,0,0,0,0
2020-11-04T02:09:20Z,11,366048,0.713,0.27,0.017,366048,260992,98832,6222
2020-11-04T02:11:09Z,11,371654,0.711,0.271,0.018,5606,3253,1885,466
2020-11-04T02:12:59Z,14,465025,0.671,0.311,0.018,93371,47785,43904,1680
2020-11-04T02:17:28Z,15,480454,0.67,0.311,0.018,15429,9872,4798,277
2020-11-04T02:18:07Z,24,785490,0.652,0.328,0.02,305036,190235,108219,7061
2020-11-04T02:18:14Z,31,1025680,0.605,0.375,0.02,240190,108396,126989,4803
2020-11-04T02:20:35Z,32,1054882,0.603,0.377,0.02,29202,15557,13060,584
2020-11-04T02:22:05Z,32,1065224,0.6,0.379,0.021,10342,3040,6029,1272
2020-11-04T02:27:32Z,34,1113080,0.604,0.376,0.02,47856,33165,14798,-108
2020-11-04T02:31:49Z,35,1143322,0.597,0.383,0.02,30242,10262,19374,604
2020-11-04T02:32:08Z,45,1491619,0.595,0.383,0.022,348297,204950,133397,9949
2020-11-04T02:34:25Z,46,1507385,0.592,0.386,0.022,15766,4858,10560,346
2020-11-04T02:34:33Z,47,1533734,0.593,0.386,0.021,26349,17132,10170,-954
2020-11-04T02:34:54Z,56,1842843,0.572,0.406,0.022,309109,144601,156172,8334
2020-11-04T02:35:53Z,63,2065128,0.572,0.405,0.023,222285,127147,88182,6955
2020-11-04T02:38:20Z,64,2090420,0.569,0.408,0.023,25292,8195,16514,581
2020-11-04T02:40:42Z,68,2217396,0.584,0.393,0.023,126976,105510,18545,2920
2020-11-04T02:41:12Z,68,2231984,0.584,0.394,0.022,14588,8519,7965,-1896
2020-11-04T02:42:37Z,70,2303151,0.577,0.4,0.023,71167,25439,41858,3868
2020-11-04T02:46:02Z,71,2343344,0.577,0.401,0.022,40193,23191,18420,-1418
2020-11-04T02:49:20Z,72,2351546,0.576,0.401,0.023,8202,2381,3289,2531
2020-11-04T02:50:04Z,72,2360476,0.575,0.403,0.022,8930,2783,8301,-2155
2020-11-04T02:50:27Z,72,2365130,0.574,0.404,0.022,4654,310,4240,102
2020-11-04T02:52:23Z,72,2369034,0.574,0.404,0.022,3904,2240,1577,85
2020-11-04T03:00:09Z,78,2573457,0.574,0.403,0.023,204423,117338,80013,7070
2020-11-04T03:02:45Z,78,2574359,0.574,0.403,0.023,902,517,363,20
2020-11-04T03:05:05Z,79,2575866,0.574,0.403,0.023,1507,865,607,34
2020-11-04T03:07:16Z,79,2579008,0.574,0.404,0.022,3142,1803,3845,-2506
2020-11-04T03:08:31Z,79,2583397,0.573,0.404,0.023,4389,-64,1773,2679
2020-11-04T03:13:21Z,79,2584151,0.573,0.404,0.023,754,432,304,17
2020-11-04T03:14:02Z,79,2592492,0.573,0.404,0.023,8341,4779,3369,191
2020-11-04T03:27:18Z,79,2604443,0.571,0.406,0.023,11951,1639,10037,274
2020-11-04T03:29:18Z,79,2604504,0.571,0.406,0.023,61,34,24,1
2020-11-04T03:37:56Z,80,2618442,0.571,0.406,0.023,13938,7958,5658,320
2020-11-04T03:41:08Z,80,2618561,0.571,0.406,0.023,119,67,48,2
2020-11-04T03:44:43Z,80,2630166,0.57,0.407,0.023,11605,3996,7341,266
2020-11-04T03:46:57Z,83,2716506,0.565,0.412,0.023,86340,35631,48722,1985
2020-11-04T03:55:36Z,83,2716750,0.565,0.412,0.023,244,137,100,5
2020-11-04T03:56:19Z,83,2721090,0.565,0.412,0.023,4340,2452,1788,99
2020-11-04T04:01:48Z,83,2721111,0.565,0.412,0.023,21,11,8,0
2020-11-04T04:04:34Z,83,2721765,0.565,0.412,0.023,654,369,269,15
2020-11-04T04:05:36Z,85,2772820,0.566,0.411,0.023,51055,31618,18261,1174
2020-11-04T04:06:24Z,85,2774090,0.566,0.411,0.023,1270,718,521,29
2020-11-04T04:12:15Z,85,2781733,0.566,0.411,0.023,7643,4325,3141,175
2020-11-04T04:12:56Z,85,2781734,0.566,0.411,0.023,1,0,0,0
