time,eevp,votes_total,votes_delta,share_biden,share_trump,share_other,delta_biden,delta_trump,delta_other
2020-11-04T10:01:44Z,0,0,0,0,0,1,0,0,0
2020-11-04T02:09:20Z,11,366048,366048,0.713,0.27,0.017,260992,98832,6222
2020-11-04T02:11:09Z,11,371654,5606,0.711,0.271,0.018,3253,1885,466
2020-11-04T02:12:59Z,14,465025,93371,0.671,0.311,0.018,47785,43904,1680
2020-11-04T02:17:28Z,15,480454,15429,0.67,0.311,0.018,9872,4798,277
2020-11-04T02:18:07Z,24,785490,305036,0.652,0.328,0.02,190235,108219,7061
2020-11-04T02:18:14Z,31,1025680,240190,0.605,0.375,0.02,108396,126989,4803
2020-11-04T02:20:35Z,32,1054882,29202,0.603,0.377,0.02,15557,13060,584
2020-11-04T02:22:05Z,32,1065224,10342,0.6,0.379,0.021,3040,6029,1272
2020-11-04T02:27:32Z,34,1113080,47856,0.604,0.376,0.02,33165,14798,-108
2020-11-04T02:31:49Z,35,1143322,30242,0.597,0.383,0.02,10262,19374,604
2020-11-04T02:32:08Z,45,1491619,348297,0.595,0.383,0.022,204950,133397,9949
2020-11-04T02:34:25Z,46,1507385,15766,0.592,0.386,0.022,4858,10560,346
2020-11-04T02:34:33Z,47,1533734,26349,0.593,0.386,0.021,17132,10170,-954
2020-11-04T02:34:54Z,56,1842843,309109,0.572,0.406,0.022,144601,156172,8334
2020-11-04T02:35:53Z,63,2065128,222285,0.572,0.405,0.023,127147,88182,6955
2020-11-04T02:38:20Z,64,2090420,25292,0.569,0.408,0.023,8195,16514,581
2020-11-04T02:40:42Z,68,2217396,126976,0.584,0.393,0.023,105510,18545,2920
2020-11-04T02:41:12Z,68,2231984,14588,0.584,0.394,0.022,8519,7965,-1896
2020-11-04T02:42:37Z,70,2303151,71167,0.577,0.4,0.023,25439,41858,3868
2020-11-04T02:46:02Z,71,2343344,40193,0.577,0.401,0.022,23191,18420,-1418
2020-11-04T02:49:20Z,72,2351546,8202,0.576,0.401,0.023,2381,3289,2531
2020-11-04T02:50:04Z,72,2360476,8930,0.575,0.403,0.022,2783,8301,-2155
2020-11-04T02:50:27Z,72,2365130,4654,0.574,0.404,0.022,310,4240,102
2020-11-04T02:52:23Z,72,2369034,3904,0.574,0.404,0.022,2240,1577,85
2020-11-04T03:00:09Z,78,2573457,204423,0.574,0.403,0.023,117338,80013,7070
2020-11-04T03:02:45Z,78,2574359,902,0.574,0.403,0.023,517,363,20
2020-11-04T03:05:05Z,79,2575866,1507,0.574,0.403,0.023,865,607,34
2020-11-04T03:07:16Z,79,2579008,3142,0.574,0.404,0.022,1803,3845,-2506
2020-11-04T03:08:31Z,79,2583397,4389,0.573,0.404,0.023,-64,1773,2679
2020-11-04T03:13:21Z,79,2584151,754,0.573,0.404,0.023,432,304,17
2020-11-04T03:14:02Z,79,2592492,8341,0.573,0.404,0.023,4779,3369,191
2020-11-04T03:27:18Z,79,2604443,11951,0.571,0.406,0.023,1639,10037,274
2020-11-04T03:29:18Z,79,2604504,61,0.571,0.406,0.023,34,24,1
2020-11-04T03:37:56Z,80,2618442,13938,0.571,0.406,0.023,7958,5658,320
2020-11-04T03:41:08Z,80,2618561,119,0.571,0.406,0.023,67,48,2
2020-11-04T03:44:43Z,80,2630166,11605,0.57,0.407,0.023,3996,7341,266
2020-11-04T03:46:57Z,83,2716506,86340,0.565,0.412,0.023,35631,48722,1985
2020-11-04T03:55:36Z,83,2716750,244,0.565,0.412,0.023,137,100,5
2020-11-04T03:56:19Z,83,2721090,4340,0.565,0.412,0.023,2452,1788,99
2020-11-04T04:01:48Z,83,2721111,21,0.565,0.412,0.023,11,8,0
2020-11-04T04:04:34Z,83,2721765,654,0.565,0.412,0.023,369,269,15
2020-11-04T04:05:36Z,85,2772820,51055,0.566,0.411,0.023,31618,18261,1174
2020-11-04T04:06:24Z,85,2774090,1270,0.566,0.411,0.023,718,521,29
2020-11-04T04:12:15Z,85,2781733,7643,0.566,0.411,0.023,4325,3141,175
2020-11-04T04:12:56Z,85,2781734,1,0.566,0.411,0.023,0,0,0
