anomaly,time_est,eevp,votes_total,share_biden,share_trump,share_other,delta_votes,delta_biden,delta_trump,delta_other,note
false,2020-11-03 21:09:20,11,366048,0.713,0.27,0.017,366048,260992,98832,6222,
false,2020-11-03 21:11:09,11,371654,0.711,0.271,0.018,5606,3253,1885,466,
false,2020-11-03 21:12:59,14,465025,0.671,0.311,0.018,93371,47785,43904,1680,
false,2020-11-03 21:17:28,15,480454,0.67,0.311,0.018,15429,9872,4798,277,
false,2020-11-03 21:18:07,24,785490,0.652,0.328,0.02,305036,190235,108219,7061,
false,2020-11-03 21:18:14,31,1025680,0.605,0.375,0.02,240190,108396,126989,4803,
false,2020-11-03 21:20:35,32,1054882,0.603,0.377,0.02,29202,15557,13060,584,
false,2020-11-03 21:22:05,32,1065224,0.6,0.379,0.021,10342,3040,6029,1272,
false,2020-11-03 21:27:32,34,1113080,0.604,0.376,0.02,47856,33165,14798,-108,
false,2020-11-03 21:31:49,35,1143322,0.597,0.383,0.02,30242,10262,19374,604,
false,2020-11-03 21:32:08,45,1491619,0.595,0.383,0.022,348297,204950,133397,9949,
false,2020-11-03 21:34:25,46,1507385,0.592,0.386,0.022,15766,4858,10560,346,
false,2020-11-03 21:34:33,47,1533734,0.593,0.386,0.021,26349,17132,10170,-954,
false,2020-11-03 21:34:54,56,1842843,0.572,0.406,0.022,309109,144601,156172,8334,
false,2020-11-03 21:35:53,63,2065128,0.572,0.405,0.023,222285,127147,88182,6955,
false,2020-11-03 21:38:20,64,2090420,0.569,0.408,0.023,25292,8195,16514,581,
false,2020-11-03 21:40:42,68,2217396,0.584,0.393,0.023,126976,105510,18545,2920,
false,2020-11-03 21:41:12,68,2231984,0.584,0.394,0.022,14588,8519,7965,-1896,
false,2020-11-03 21:42:37,70,2303151,0.577,0.4,0.023,71167,25439,41858,3868,
false,2020-11-03 21:46:02,71,2343344,0.577,0.401,0.022,40193,23191,18420,-1418,
false,2020-11-03 21:49:20,72,2351546,0.576,0.401,0.023,8202,2381,3289,2531,
false,2020-11-03 21:50:04,72,2360476,0.575,0.403,0.022,8930,2783,8301,-2155,
false,2020-11-03 21:50:27,72,2365130,0.574,0.404,0.022,4654,310,4240,102,
