time,eevp,votes_total,votes_delta,share_biden,share_trump,share_other,delta_biden,delta_trump,delta_other
2020-11-04T10:02:24Z,0,0,0,0,0,1,0,0,0
2020-11-04T01:06:29Z,0,7835,7835,0.559,0.401,0.039,4379,3141,305
2020-11-04T01:19:15Z,1,17302,9467,0.659,0.318,0.022,7022,2360,75
2020-11-04T01:22:49Z,1,19877,2575,0.64,0.338,0.022,1319,1216,56
2020-11-04T01:31:46Z,1,24966,5089,0.614,0.364,0.022,2607,2369,111
2020-11-04T01:31:46Z,1,24966,0,0.614,0.364,0.022,0,0,0
2020-11-04T01:32:00Z,2,29306,4340,0.649,0.33,0.02,3690,583,36
2020-11-04T01:36:15Z,2,35856,6550,0.677,0.304,0.018,5254,1229,59
2020-11-04T01:37:46Z,2,39132,3276,0.671,0.31,0.018,1983,1230,58
2020-11-04T01:44:02Z,2,40679,1547,0.664,0.317,0.018,753,764,27
2020-11-04T01:45:05Z,2,44756,4077,0.672,0.31,0.018,3065,979,73
2020-11-04T01:51:52Z,3,56399,11643,0.658,0.324,0.018,7034,4398,209
2020-11-04T01:52:12Z,3,57830,1431,0.667,0.316,0.016,1462,1,-89
2020-11-04T01:55:47Z,3,59452,1622,0.664,0.318,0.018,903,631,144
2020-11-04T01:57:01Z,3,59850,398,0.66,0.323,0.016,24,425,-112
2020-11-04T02:02:51Z,4,74104,14254,0.633,0.348,0.019,7406,6456,450
2020-11-04T02:05:32Z,4,76194,2090,0.631,0.35,0.019,1170,879,39
2020-11-04T02:06:50Z,4,78358,2164,0.628,0.354,0.018,1130,1070,-37
2020-11-04T02:09:10Z,4,80290,1932,0.625,0.356,0.019,972,844,115
2020-11-04T02:10:12Z,5,84755,4465,0.63,0.351,0.019,3214,1165,84
2020-11-04T02:17:41Z,5,86526,1771,0.634,0.347,0.019,1461,275,33
2020-11-04T02:19:06Z,5,90250,3724,0.624,0.358,0.018,1458,2284,-19
2020-11-04T02:23:21Z,5,93562,3312,0.617,0.365,0.018,1411,1840,59
2020-11-04T02:25:19Z,5,95905,2343,0.617,0.365,0.018,1445,855,42
2020-11-04T02:28:17Z,5,98424,2519,0.611,0.37,0.019,963,1411,143
2020-11-04T02:29:29Z,6,104133,5709,0.613,0.369,0.018,3696,2008,4
2020-11-04T02:35:12Z,6,106625,2492,0.612,0.37,0.018,1420,1026,44
2020-11-04T02:38:05Z,6,116930,10305,0.615,0.368,0.017,6657,3578,68
2020-11-04T02:40:50Z,6,119571,2641,0.618,0.364,0.018,1982,493,164
2020-11-04T02:41:59Z,8,153634,34063,0.61,0.374,0.016,19821,13935,305
2020-11-04T02:42:22Z,9,166071,12437,0.605,0.379,0.016,6756,5481,198
2020-11-04T02:42:28Z,9,170005,3934,0.6,0.384,0.016,1530,2341,62
2020-11-04T02:46:05Z,10,178854,8849,0.593,0.391,0.016,4057,4649,141
2020-11-04T02:46:36Z,12,216492,37638,0.602,0.382,0.016,24267,12768,602
2020-11-04T02:49:28Z,12,220742,4250,0.606,0.378,0.016,3441,740,68
2020-11-04T02:55:07Z,13,245479,24737,0.594,0.39,0.016,12044,12296,395
2020-11-04T02:56:55Z,15,271796,26317,0.59,0.395,0.015,14545,11622,149
2020-11-04T02:59:42Z,15,274854,3058,0.589,0.396,0.015,1529,1482,45
2020-11-04T03:01:20Z,15,282748,7894,0.591,0.394,0.015,5215,2560,118
2020-11-04T03:01:41Z,16,294146,11398,0.588,0.396,0.016,5853,5079,465
2020-11-04T03:06:08Z,16,301793,7647,0.588,0.397,0.015,4496,3330,-179
2020-11-04T03:06:14Z,18,338194,36401,0.58,0.405,0.015,18698,17156,546
2020-11-04T03:10:43Z,19,344765,6571,0.58,0.404,0.016,3811,2316,443
2020-11-04T03:11:22Z,19,354998,10233,0.581,0.404,0.015,6290,4134,-191
2020-11-04T03:13:04Z,20,365193,10195,0.575,0.41,0.015,3732,6309,152
2020-11-04T03:15:32Z,20,375342,10149,0.572,0.412,0.016,4709,4911,527
2020-11-04T03:19:14Z,23,417223,41881,0.572,0.413,0.015,23955,17672,252
2020-11-04T03:29:15Z,23,422273,5050,0.57,0.415,0.015,2044,2930,75
2020-11-04T03:30:59Z,23,431356,9083,0.569,0.416,0.015,4745,4200,136
2020-11-04T03:32:23Z,25,453973,22617,0.567,0.417,0.016,11961,9862,793
2020-11-04T03:37:10Z,28,521970,67997,0.562,0.422,0.016,35944,30964,1087
2020-11-04T03:38:30Z,28,524883,2913,0.563,0.422,0.015,2161,1229,-478
2020-11-04T03:38:46Z,28,524922,39,0.563,0.422,0.015,21,16,0
2020-11-04T03:40:42Z,30,548341,23419,0.562,0.423,0.014,12636,10431,-197
2020-11-04T03:42:24Z,31,579365,31024,0.554,0.43,0.016,12800,17178,1593
2020-11-04T03:49:33Z,34,632165,52800,0.545,0.439,0.016,23561,28393,844
2020-11-04T03:57:18Z,35,653330,21165,0.553,0.431,0.016,16761,4064,338
2020-11-04T03:57:31Z,36,662732,9402,0.553,0.431,0.016,5199,4052,150
2020-11-04T03:57:34Z,39,729912,67180,0.557,0.427,0.016,40070,26034,1074
2020-11-04T04:01:05Z,42,770145,40233,0.561,0.424,0.014,25490,14869,-896
2020-11-04T04:08:39Z,43,786649,16504,0.56,0.425,0.014,8472,7784,231
