time,eevp,votes_total,share_biden,share_trump,share_other,delta_votes,delta_biden,delta_trump,delta_other
2020-11-04T10:02:24Z,0,0,0,0,1,0,0,0,0
2020-11-04T01:06:29Z,0,7835,0.559,0.401,0.039,7835,4379,3141,305
2020-11-04T01:19:15Z,1,17302,0.659,0.318,0.022,9467,7022,2360,75
2020-11-04T01:22:49Z,1,19877,0.64,0.338,0.022,2575,1319,1216,56
2020-11-04T01:31:46Z,1,24966,0.614,0.364,0.022,5089,2607,2369,111
2020-11-04T01:31:46Z,1,24966,0.614,0.364,0.022,0,0,0,0
2020-11-04T01:32:00Z,2,29306,0.649,0.33,0.02,4340,3690,583,36
2020-11-04T01:36:15Z,2,35856,0.677,0.304,0.018,6550,5254,1229,59
2020-11-04T01:37:46Z,2,39132,0.671,0.31,0.018,3276,1983,1230,58
2020-11-04T01:44:02Z,2,40679,0.664,0.317,0.018,1547,753,764,27
2020-11-04T01:45:05Z,2,44756,0.672,0.31,0.018,4077,3065,979,73
2020-11-04T01:51:52Z,3,56399,0.658,0.324,0.018,11643,7034,4398,209
2020-11-04T01:52:12Z,3,57830,0.667,0.316,0.016,1431,1462,1,-89
2020-11-04T01:55:47Z,3,59452,0.664,0.318,0.018,1622,903,631,144
2020-11-04T01:57:01Z,3,59850,0.66,0.323,0.016,398,24,425,-112
2020-11-04T02:02:51Z,4,74104,0.633,0.348,0.019,14254,7406,6456,450
2020-11-04T02:05:32Z,4,76194,0.631,0.35,0.019,2090,1170,879,39
2020-11-04T02:06:50Z,4,78358,0.628,0.354,0.018,2164,1130,1070,-37
2020-11-04T02:09:10Z,4,80290,0.625,0.356,0.019,1932,972,844,115
2020-11-04T02:10:12Z,5,84755,0.63,0.351,0.019,4465,3214,1165,84
2020-11-04T02:17:41Z,5,86526,0.634,0.347,0.019,1771,1461,275,33
2020-11-04T02:19:06Z,5,90250,0.624,0.358,0.018,3724,1458,2284,-19
2020-11-04T02:23:21Z,5,93562,0.617,0.365,0.018,3312,1411,1840,59
2020-11-04T02:25:19Z,5,95905,0.617,0.365,0.018,2343,1445,855,42
2020-11-04T02:28:17Z,5,98424,0.611,0.37,0.019,2519,963,1411,143
2020-11-04T02:29:29Z,6,104133,0.613,0.369,0.018,5709,3696,2008,4
2020-11-04T02:35:12Z,6,106625,0.612,0.37,0.018,2492,1420,1026,44
2020-11-04T02:38:05Z,6,116930,0.615,0.368,0.017,10305,6657,3578,68
2020-11-04T02:40:50Z,6,119571,0.618,0.364,0.018,2641,1982,493,164
2020-11-04T02:41:59Z,8,153634,0.61,0.374,0.016,34063,19821,13935,305
2020-11-04T02:42:22Z,9,166071,0.605,0.379,0.016,12437,6756,5481,198
2020-11-04T02:42:28Z,9,170005,0.6,0.384,0.016,3934,1530,2341,62
2020-11-04T02:46:05Z,10,178854,0.593,0.391,0.016,8849,4057,4649,141
2020-11-04T02:46:36Z,12,216492,0.602,0.382,0.016,37638,24267,12768,602
2020-11-04T02:49:28Z,12,220742,0.606,0.378,0.016,4250,3441,740,68
2020-11-04T02:55:07Z,13,245479,0.594,0.39,0.016,24737,12044,12296,395
2020-11-04T02:56:55Z,15,271796,0.59,0.395,0.015,26317,14545,11622,149
2020-11-04T02:59:42Z,15,274854,0.589,0.396,0.015,3058,1529,1482,45
2020-11-04T03:01:20Z,15,282748,0.591,0.394,0.015,7894,5215,2560,118
2020-11-04T03:01:41Z,16,294146,0.588,0.396,0.016,11398,5853,5079,465
2020-11-04T03:06:08Z,16,301793,0.588,0.397,0.015,7647,4496,3330,-179
2020-11-04T03:06:14Z,18,338194,0.58,0.405,0.015,36401,18698,17156,546
2020-11-04T03:10:43Z,19,344765,0.58,0.404,0.016,6571,3811,2316,443
2020-11-04T03:11:22Z,19,354998,0.581,0.404,0.015,10233,6290,4134,-191
2020-11-04T03:13:04Z,20,365193,0.575,0.41,0.015,10195,3732,6309,152
2020-11-04T03:15:32Z,20,375342,0.572,0.412,0.016,10149,4709,4911,527
2020-11-04T03:19:14Z,23,417223,0.572,0.413,0.015,41881,23955,17672,252
2020-11-04T03:29:15Z,23,422273,0.57,0.415,0.015,5050,2044,2930,75
2020-11-04T03:30:59Z,23,431356,0.569,0.416,0.015,9083,4745,4200,136
2020-11-04T03:32:23Z,25,453973,0.567,0.417,0.016,22617,11961,9862,793
2020-11-04T03:37:10Z,28,521970,0.562,0.422,0.016,67997,35944,30964,1087
2020-11-04T03:38:30Z,28,524883,0.563,0.422,0.015,2913,2161,1229,-478
2020-11-04T03:38:46Z,28,524922,0.563,0.422,0.015,39,21,16,0
2020-11-04T03:40:42Z,30,548341,0.562,0.423,0.014,23419,12636,10431,-197
2020-11-04T03:42:24Z,31,579365,0.554,0.43,0.016,31024,12800,17178,1593
2020-11-04T03:49:33Z,34,632165,0.545,0.439,0.016,52800,23561,28393,844
2020-11-04T03:57:18Z,35,653330,0.553,0.431,0.016,21165,16761,4064,338
2020-11-04T03:57:31Z,36,662732,0.553,0.431,0.016,9402,5199,4052,150
2020-11-04T03:57:34Z,39,729912,0.557,0.427,0.016,67180,40070,26034,1074
2020-11-04T04:01:05Z,42,770145,0.561,0.424,0.014,40233,25490,14869,-896
2020-11-04T04:08:39Z,43,786649,0.56,0.425,0.014,16504,8472,7784,231
2020-11-04T04:09:44Z,43,786659,0.56,0.425,0.014,10,5,4,0
2020-11-04T04:15:08Z,46,846501,0.569,0.416,0.015,59842,41130,17814,1684
2020-11-04T04:16:23Z,48,884393,0.567,0.417,0.016,37892,19791,16647,1452
2020-11-04T04:17:07Z,48,892904,0.566,0.419,0.015,8511,3932,5334,-756
2020-11-04T04:19:56Z,49,901736,0.564,0.42,0.016,8832,3195,4602,1034
2020-11-04T04:22:53Z,50,919425,0.563,0.422,0.015,17689,9057,9268,-636
2020-11-04T04:23:32Z,50,919442,0.563,0.422,0.015,17,9,7,0
2020-11-04T04:28:39Z,52,961673,0.562,0.422,0.016,42231,22814,17821,1595
2020-11-04T04:32:57Z,52,966213,0.562,0.423,0.014,4540,2551,2882,-1859
2020-11-04T04:34:04Z,52,966683,0.561,0.423,0.016,470,-702,198,1939
2020-11-04T04:37:37Z,55,1009717,0.562,0.422,0.016,43034,25151,17193,688
2020-11-04T04:46:50Z,58,1080723,0.568,0.416,0.016,71006,46389,23480,1136
2020-11-04T04:47:03Z,59,1087797,0.569,0.415,0.016,7074,5105,1854,113
2020-11-04T04:47:41Z,60,1116179,0.57,0.414,0.016,28382,17265,10662,454
2020-11-04T04:51:29Z,61,1131779,0.57,0.414,0.016,15600,8892,6458,249
2020-11-04T04:56:42Z,61,1137024,0.569,0.415,0.016,5245,1852,3308,83
2020-11-04T04:57:52Z,64,1180661,0.569,0.415,0.016,43637,24829,18109,698
2020-11-04T05:01:23Z,64,1182752,0.569,0.415,0.016,2091,1189,867,33
2020-11-04T05:05:35Z,68,1265670,0.574,0.41,0.016,82918,53508,28082,1326
2020-11-04T05:07:18Z,69,1267702,0.574,0.41,0.016,2032,1166,833,32
2020-11-04T05:10:24Z,69,1270906,0.574,0.41,0.016,3204,1839,1313,51
2020-11-04T05:12:28Z,71,1306809,0.574,0.411,0.015,35903,20608,16027,-732
