anomaly,time_est,eevp,votes_total,share_biden,share_trump,share_other,delta_votes,delta_biden,delta_trump,delta_other,note
false,2020-11-03 20:06:29,0,7835,0.559,0.401,0.039,7835,4379,3141,305,
false,2020-11-03 20:19:15,1,17302,0.659,0.318,0.022,9467,7022,2360,75,
false,2020-11-03 20:22:49,1,19877,0.64,0.338,0.022,2575,1319,1216,56,
false,2020-11-03 20:31:46,1,24966,0.614,0.364,0.022,5089,2607,2369,111,
false,2020-11-03 20:31:46,1,24966,0.614,0.364,0.022,0,0,0,0,
false,2020-11-03 20:32:00,2,29306,0.649,0.33,0.02,4340,3690,583,36,
false,2020-11-03 20:36:15,2,35856,0.677,0.304,0.018,6550,5254,1229,59,
false,2020-11-03 20:37:46,2,39132,0.671,0.31,0.018,3276,1983,1230,58,
false,2020-11-03 20:44:02,2,40679,0.664,0.317,0.018,1547,753,764,27,
false,2020-11-03 20:45:05,2,44756,0.672,0.31,0.018,4077,3065,979,73,
false,2020-11-03 20:51:52,3,56399,0.658,0.324,0.018,11643,7034,4398,209,
false,2020-11-03 20:52:12,3,57830,0.667,0.316,0.016,1431,1462,1,-89,
false,2020-11-03 20:55:47,3,59452,0.664,0.318,0.018,1622,903,631,144,
false,2020-11-03 20:57:01,3,59850,0.66,0.323,0.016,398,24,425,-112,
false,2020-11-03 21:02:51,4,74104,0.633,0.348,0.019,14254,7406,6456,450,
false,2020-11-03 21:05:32,4,76194,0.631,0.35,0.019,2090,1170,879,39,
false,2020-11-03 21:06:50,4,78358,0.628,0.354,0.018,2164,1130,1070,-37,
false,2020-11-03 21:09:10,4,80290,0.625,0.356,0.019,1932,972,844,115,
false,2020-11-03 21:10:12,5,84755,0.63,0.351,0.019,4465,3214,1165,84,
false,2020-11-03 21:17:41,5,86526,0.634,0.347,0.019,1771,1461,275,33,
false,2020-11-03 21:19:06,5,90250,0.624,0.358,0.018,3724,1458,2284,-19,
false,2020-11-03 21:23:21,5,93562,0.617,0.365,0.018,3312,1411,1840,59,
false,2020-11-03 21:25:19,5,95905,0.617,0.365,0.018,2343,1445,855,42,
false,2020-11-03 21:28:17,5,98424,0.611,0.37,0.019,2519,963,1411,143,
false,2020-11-03 21:29:29,6,104133,0.613,0.369,0.018,5709,3696,2008,4,
false,2020-11-03 21:35:12,6,106625,0.612,0.37,0.018,2492,1420,1026,44,
false,2020-11-03 21:38:05,6,116930,0.615,0.368,0.017,10305,6657,3578,68,
false,2020-11-03 21:40:50,6,119571,0.618,0.364,0.018,2641,1982,493,164,
false,2020-11-03 21:41:59,8,153634,0.61,0.374,0.016,34063,19821,13935,305,
false,2020-11-03 21:42:22,9,166071,0.605,0.379,0.016,12437,6756,5481,198,
false,2020-11-03 21:42:28,9,170005,0.6,0.384,0.016,3934,1530,2341,62,
false,2020-11-03 21:46:05,10,178854,0.593,0.391,0.016,8849,4057,4649,141,
false,2020-11-03 21:46:36,12,216492,0.602,0.382,0.016,37638,24267,12768,602,
false,2020-11-03 21:49:28,12,220742,0.606,0.378,0.016,4250,3441,740,68,
false,2020-11-03 21:55:07,13,245479,0.594,0.39,0.016,24737,12044,12296,395,
false,2020-11-03 21:56:55,15,271796,0.59,0.395,0.015,26317,14545,11622,149,
false,2020-11-03 21:59:42,15,274854,0.589,0.396,0.015,3058,1529,1482,45,
false,2020-11-03 22:01:20,15,282748,0.591,0.394,0.015,7894,5215,2560,118,
false,2020-11-03 22:01:41,16,294146,0.588,0.396,0.016,11398,5853,5079,465,
false,2020-11-03 22:06:08,16,301793,0.588,0.397,0.015,7647,4496,3330,-179,
false,2020-11-03 22:06:14,18,338194,0.58,0.405,0.015,36401,18698,17156,546,
false,2020-11-03 22:10:43,19,344765,0.58,0.404,0.016,6571,3811,2316,443,
false,2020-11-03 22:11:22,19,354998,0.581,0.404,0.015,10233,6290,4134,-191,
false,2020-11-03 22:13:04,20,365193,0.575,0.41,0.015,10195,3732,6309,152,
false,2020-11-03 22:15:32,20,375342,0.572,0.412,0.016,10149,4709,4911,527,
false,2020-11-03 22:19:14,23,417223,0.572,0.413,0.015,41881,23955,17672,252,
false,2020-11-03 22:29:15,23,422273,0.57,0.415,0.015,5050,2044,2930,75,
false,2020-11-03 22:30:59,23,431356,0.569,0.416,0.015,9083,4745,4200,136,
false,2020-11-03 22:32:23,25,453973,0.567,0.417,0.016,22617,11961,9862,793,
false,2020-11-03 22:37:10,28,521970,0.562,0.422,0.016,67997,35944,30964,1087,
false,2020-11-03 22:38:30,28,524883,0.563,0.422,0.015,2913,2161,1229,-478,
false,2020-11-03 22:38:46,28,524922,0.563,0.422,0.015,39,21,16,0,
false,2020-11-03 22:40:42,30,548341,0.562,0.423,0.014,23419,12636,10431,-197,
