anomaly,time,eevp,total,share:b,share:t,share:o,total:b,total:t,total:o,batch,batch:b,batch:t,batch:o,note
false,2020-11-03 20:28:10,23,115441,0.825,0.163,0.012,95238,18816,1385,115441,95238,18816,1385,
false,2020-11-03 22:52:59,48,237335,0.632,0.356,0.012,149995,84491,2848,121894,54756,65674,1462,
false,2020-11-03 22:53:17,61,300037,0.588,0.399,0.013,176421,119714,3900,62702,26426,35223,1052,
false,2020-11-04 00:07:49,61,300647,0.588,0.399,0.013,176780,119958,3908,610,358,243,7,
false,2020-11-04 00:08:03,62,308006,0.58,0.407,0.013,178643,125358,4004,7359,1863,5400,95,
false,2020-11-04 00:48:15,98,502343,0.588,0.398,0.014,295377,199932,7032,194337,116734,74574,3028,
false,2020-11-04 17:46:43,99,502383,0.588,0.398,0.014,295401,199948,7033,40,23,15,0,
false,2020-11-05 22:34:22,99,502384,0.588,0.398,0.014,295401,199948,7033,1,0,0,0,
false,2020-11-09 16:44:52,99,502392,0.588,0.398,0.014,295406,199952,7033,8,4,3,0,
false,2020-11-10 17:30:51,99,504010,0.588,0.398,0.014,296357,200595,7056,1618,951,643,22,
