time,eevp,votes_total,share_biden,share_trump,share_other,delta_votes,delta_biden,delta_trump,delta_other
2020-11-04T06:22:59Z,0,0,0,0,1,0,0,0,0
2020-11-04T01:28:10Z,23,115441,0.825,0.163,0.012,115441,95238,18816,1385
2020-11-04T03:52:59Z,48,237335,0.632,0.356,0.012,121894,54756,65674,1462
2020-11-04T03:53:17Z,61,300037,0.588,0.399,0.013,62702,26426,35223,1052
2020-11-04T05:07:49Z,61,300647,0.588,0.399,0.013,610,358,243,7
2020-11-04T05:08:03Z,62,308006,0.58,0.407,0.013,7359,1863,5400,95
2020-11-04T05:48:15Z,98,502343,0.588,0.398,0.014,194337,116734,74574,3028
2020-11-04T22:46:43Z,99,502383,0.588,0.398,0.014,40,23,15,0
2020-11-06T03:34:22Z,99,502384,0.588,0.398,0.014,1,0,0,0
2020-11-09T21:44:52Z,99,502392,0.588,0.398,0.014,8,4,3,0
2020-11-10T22:30:51Z,99,504010,0.588,0.398,0.014,1618,951,643,22
