anomaly,time_est,eevp,votes_total,share_biden,share_trump,share_other,delta_votes,delta_biden,delta_trump,delta_other,note
false,2020-11-03 19:02:01,5,560771,0.428,0.564,0.008,560771,240009,316274,4486,
false,2020-11-03 19:02:42,7,844914,0.434,0.557,0.008,284143,126682,154342,2273,
false,2020-11-03 19:03:26,9,1004171,0.435,0.556,0.008,159257,70121,87701,1274,
false,2020-11-03 19:05:44,12,1457441,0.467,0.524,0.008,453270,243810,205380,3626,
false,2020-11-03 19:07:05,13,1515932,0.461,0.53,0.008,58491,18219,39744,467,
false,2020-11-03 19:07:48,13,1516751,0.461,0.53,0.008,819,377,434,6,
false,2020-11-03 19:08:50,13,1517513,0.461,0.53,0.008,762,351,403,6,
false,2020-11-03 19:09:04,13,1575006,0.46,0.532,0.008,57493,24929,33621,459,
false,2020-11-03 19:09:47,13,1576355,0.459,0.532,0.008,1349,-955,717,10,
false,2020-11-03 19:10:11,14,1613677,0.46,0.531,0.008,37322,18744,18241,298,
false,2020-11-03 19:10:49,14,1619774,0.459,0.532,0.008,6097,1184,4857,48,
false,2020-11-03 19:11:09,15,1790869,0.458,0.533,0.008,171095,76741,92813,1368,
false,2020-11-03 19:11:13,15,1792571,0.458,0.533,0.008,1702,779,907,13,
false,2020-11-03 19:11:36,15,1792783,0.458,0.533,0.008,212,97,112,1,
false,2020-11-03 19:11:47,20,2394114,0.482,0.509,0.009,601331,332868,263050,7204,
false,2020-11-03 19:12:48,22,2564464,0.498,0.493,0.009,170350,123140,45676,1533,
false,2020-11-03 19:12:52,22,2574380,0.498,0.493,0.009,9916,4938,4888,89,
false,2020-11-03 19:13:10,22,2575945,0.498,0.493,0.009,1565,779,771,14,
false,2020-11-03 19:13:49,22,2578773,0.497,0.493,0.01,2828,-1170,1394,2604,
false,2020-11-03 19:14:23,22,2579357,0.497,0.493,0.01,584,290,287,5,
false,2020-11-03 19:14:47,22,2586442,0.497,0.494,0.009,7085,3521,6079,-2515,
false,2020-11-03 19:15:17,31,3597254,0.51,0.482,0.008,1010812,549137,456174,5500,
false,2020-11-03 19:15:47,31,3608125,0.509,0.483,0.008,10871,1936,8847,86,
false,2020-11-03 19:16:05,34,4009077,0.512,0.479,0.009,400952,216111,177623,7216,
false,2020-11-03 19:16:49,34,4022428,0.511,0.48,0.009,13351,2813,10417,120,
false,2020-11-03 19:17:59,36,4216993,0.503,0.488,0.009,194565,65686,127127,1751,
false,2020-11-03 19:18:58,36,4251251,0.501,0.49,0.009,34258,8729,25220,308,
false,2020-11-03 19:19:34,38,4394611,0.504,0.487,0.009,143360,85007,57062,1290,
