time,eevp,votes_total,share_biden,share_trump,share_other,delta_votes,delta_biden,delta_trump,delta_other
2020-11-04T06:43:00Z,0,0,0,0,1,0,0,0,0
2020-11-04T00:02:01Z,5,560771,0.428,0.564,0.008,560771,240009,316274,4486
2020-11-04T00:02:42Z,7,844914,0.434,0.557,0.008,284143,126682,154342,2273
2020-11-04T00:03:26Z,9,1004171,0.435,0.556,0.008,159257,70121,87701,1274
2020-11-04T00:05:44Z,12,1457441,0.467,0.524,0.008,453270,243810,205380,3626
2020-11-04T00:07:05Z,13,1515932,0.461,0.53,0.008,58491,18219,39744,467
2020-11-04T00:07:48Z,13,1516751,0.461,0.53,0.008,819,377,434,6
2020-11-04T00:08:50Z,13,1517513,0.461,0.53,0.008,762,351,403,6
2020-11-04T00:09:04Z,13,1575006,0.46,0.532,0.008,57493,24929,33621,459
2020-11-04T00:09:47Z,13,1576355,0.459,0.532,0.008,1349,-955,717,10
2020-11-04T00:10:11Z,14,1613677,0.46,0.531,0.008,37322,18744,18241,298
2020-11-04T00:10:49Z,14,1619774,0.459,0.532,0.008,6097,1184,4857,48
2020-11-04T00:11:09Z,15,1790869,0.458,0.533,0.008,171095,76741,92813,1368
2020-11-04T00:11:13Z,15,1792571,0.458,0.533,0.008,1702,779,907,13
2020-11-04T00:11:36Z,15,1792783,0.458,0.533,0.008,212,97,112,1
2020-11-04T00:11:47Z,20,2394114,0.482,0.509,0.009,601331,332868,263050,7204
2020-11-04T00:12:48Z,22,2564464,0.498,0.493,0.009,170350,123140,45676,1533
2020-11-04T00:12:52Z,22,2574380,0.498,0.493,0.009,9916,4938,4888,89
2020-11-04T00:13:10Z,22,2575945,0.498,0.493,0.009,1565,779,771,14
2020-11-04T00:13:49Z,22,2578773,0.497,0.493,0.01,2828,-1170,1394,2604
2020-11-04T00:14:23Z,22,2579357,0.497,0.493,0.01,584,290,287,5
2020-11-04T00:14:47Z,22,2586442,0.497,0.494,0.009,7085,3521,6079,-2515
2020-11-04T00:15:17Z,31,3597254,0.51,0.482,0.008,1010812,549137,456174,5500
2020-11-04T00:15:47Z,31,3608125,0.509,0.483,0.008,10871,1936,8847,86
2020-11-04T00:16:05Z,34,4009077,0.512,0.479,0.009,400952,216111,177623,7216
2020-11-04T00:16:49Z,34,4022428,0.511,0.48,0.009,13351,2813,10417,120
2020-11-04T00:17:59Z,36,4216993,0.503,0.488,0.009,194565,65686,127127,1751
2020-11-04T00:18:58Z,36,4251251,0.501,0.49,0.009,34258,8729,25220,308
2020-11-04T00:19:34Z,38,4394611,0.504,0.487,0.009,143360,85007,57062,1290
2020-11-04T00:19:52Z,38,4421947,0.503,0.489,0.008,27336,9355,22156,-4175
2020-11-04T00:20:14Z,38,4422310,0.503,0.488,0.009,363,182,-4244,4425
2020-11-04T00:20:56Z,40,4672412,0.495,0.496,0.009,250102,88422,159429,2250
2020-11-04T00:21:07Z,40,4675995,0.495,0.496,0.009,3583,1773,1777,32
2020-11-04T00:21:29Z,41,4770161,0.493,0.498,0.009,94166,37071,56246,847
2020-11-04T00:21:42Z,41,4770729,0.493,0.498,0.009,568,280,282,5
2020-11-04T00:21:56Z,41,4774181,0.493,0.499,0.008,3452,1701,6493,-4743
2020-11-04T00:22:49Z,43,5036107,0.49,0.501,0.009,261926,114021,140773,7131
2020-11-04T00:23:01Z,43,5036380,0.49,0.501,0.009,273,133,136,2
2020-11-04T00:23:35Z,45,5262968,0.49,0.501,0.009,226588,111028,113520,2039
2020-11-04T00:23:47Z,45,5281884,0.489,0.502,0.009,18916,3986,14758,170
2020-11-04T00:24:00Z,46,5396506,0.493,0.498,0.009,114622,77636,35954,1031
2020-11-04T00:24:56Z,46,5413273,0.492,0.498,0.01,16767,2852,8349,5564
2020-11-04T00:25:07Z,46,5415649,0.492,0.499,0.009,2376,1168,6598,-5391
2020-11-04T00:25:42Z,48,5600690,0.489,0.502,0.009,185041,74238,109137,1665
2020-11-04T00:26:00Z,48,5608333,0.489,0.502,0.009,7643,3737,3836,68
2020-11-04T00:26:14Z,50,5872900,0.489,0.502,0.009,264567,129373,132812,2381
2020-11-04T00:26:48Z,51,5946317,0.488,0.503,0.009,73417,29954,42801,660
2020-11-04T00:27:19Z,51,5948096,0.488,0.503,0.009,1779,868,894,16
2020-11-04T00:27:29Z,52,6105904,0.486,0.505,0.009,157808,64798,91589,1420
2020-11-04T00:28:01Z,52,6106065,0.486,0.505,0.009,161,78,81,1
2020-11-04T00:28:26Z,58,6728426,0.496,0.495,0.009,622361,369751,247008,5601
2020-11-04T00:28:47Z,58,6736124,0.496,0.495,0.009,7698,3818,3810,69
2020-11-04T00:29:02Z,58,6738338,0.496,0.495,0.009,2214,1098,1095,19
2020-11-04T00:29:42Z,58,6837681,0.494,0.497,0.009,99343,35598,62850,894
2020-11-04T00:29:49Z,59,6856633,0.494,0.497,0.009,18952,9362,9419,170
2020-11-04T00:30:05Z,59,6856672,0.494,0.497,0.009,39,19,19,0
2020-11-04T00:31:02Z,59,6870987,0.493,0.498,0.009,14315,200,13985,128
2020-11-04T00:31:07Z,59,6912356,0.492,0.499,0.009,41369,13482,27514,372
2020-11-04T00:31:47Z,59,6924156,0.491,0.5,0.009,11800,-1118,12812,106
2020-11-04T00:32:23Z,59,6941978,0.491,0.5,0.009,17822,8750,8911,160
2020-11-04T00:32:39Z,65,7626450,0.504,0.487,0.009,684472,435219,243092,6160
2020-11-04T00:32:54Z,65,7663353,0.504,0.487,0.009,36903,18599,17971,332
2020-11-04T00:33:51Z,66,7679949,0.504,0.487,0.009,16596,8364,8082,149
2020-11-04T00:34:30Z,66,7680204,0.504,0.487,0.009,255,128,124,2
2020-11-04T00:34:45Z,66,7729812,0.503,0.488,0.009,49608,17272,31888,446
2020-11-04T00:35:46Z,66,7738581,0.502,0.489,0.009,8769,-3327,12017,78
2020-11-04T00:36:00Z,66,7738941,0.502,0.489,0.009,360,180,176,3
2020-11-04T00:36:10Z,66,7747111,0.502,0.489,0.009,8170,4101,3995,73
2020-11-04T00:36:48Z,66,7760218,0.502,0.489,0.009,13107,6579,6409,117
2020-11-04T00:37:27Z,67,7819799,0.5,0.491,0.009,59581,14270,44774,536
2020-11-04T00:37:34Z,67,7824706,0.5,0.491,0.009,4907,2453,2409,44
2020-11-04T00:38:05Z,67,7825323,0.5,0.491,0.009,617,308,302,5
2020-11-04T00:38:40Z,67,7826306,0.5,0.491,0.009,983,491,482,8
2020-11-04T00:38:50Z,72,8426560,0.508,0.483,0.009,600254,367539,227312,5402
2020-11-04T00:39:06Z,72,8428979,0.508,0.483,0.009,2419,1228,1168,21
2020-11-04T00:39:56Z,72,8464097,0.506,0.484,0.01,35118,911,25426,8780
2020-11-04T00:40:48Z,73,8579601,0.504,0.487,0.009,115504,41285,81642,-7424
2020-11-04T00:40:59Z,73,8581989,0.504,0.487,0.009,2388,1203,1162,21
