time,eevp,votes_total,votes_delta,share_biden,share_trump,share_other,delta_biden,delta_trump,delta_other
2020-11-04T09:23:03Z,0,0,0,0,0,1,0,0,0
2020-11-04T00:14:11Z,0,408,408,0.326,0.674,0,133,274,0
2020-11-04T00:15:51Z,2,127106,126698,0.618,0.37,0.012,78418,46754,1525
2020-11-04T00:19:55Z,3,173638,46532,0.557,0.431,0.012,18164,27808,558
2020-11-04T00:21:57Z,3,174006,368,0.557,0.432,0.01,204,332,-343
2020-11-04T00:22:23Z,3,174448,442,0.556,0.433,0.01,71,365,4
2020-11-04T00:22:53Z,3,175150,702,0.555,0.434,0.01,215,479,7
2020-11-04T00:23:58Z,3,175264,114,0.555,0.434,0.01,63,49,1
2020-11-04T00:24:14Z,3,175564,300,0.554,0.435,0.01,-9,305,3
2020-11-04T00:24:49Z,3,176131,567,0.554,0.435,0.01,314,246,5
2020-11-04T00:25:55Z,4,200351,24220,0.547,0.442,0.01,12015,11938,242
2020-11-04T00:28:08Z,4,213213,12862,0.533,0.456,0.01,4050,8669,128
2020-11-04T00:29:54Z,4,215268,2055,0.531,0.458,0.01,664,1367,20
2020-11-04T00:30:54Z,4,215927,659,0.531,0.458,0.01,349,301,6
2020-11-04T00:31:47Z,4,216354,427,0.531,0.458,0.01,226,195,4
2020-11-04T00:31:54Z,4,217327,973,0.532,0.458,0.01,733,445,9
2020-11-04T00:32:53Z,4,220869,3542,0.526,0.464,0.01,559,2947,35
2020-11-04T00:34:05Z,4,221921,1052,0.526,0.464,0.01,553,488,10
2020-11-04T00:36:20Z,4,225197,3276,0.52,0.47,0.01,371,2871,32
2020-11-04T00:36:53Z,5,242777,17580,0.504,0.486,0.01,5257,12147,175
2020-11-04T00:38:52Z,5,244354,1577,0.502,0.488,0.01,306,1255,15
2020-11-04T00:39:56Z,5,246674,2320,0.499,0.491,0.01,424,1872,23
2020-11-04T00:40:53Z,5,258621,11947,0.488,0.503,0.009,3116,8969,-139
2020-11-04T00:42:34Z,5,267419,8798,0.479,0.511,0.01,1886,6564,346
2020-11-04T00:43:54Z,5,271345,3926,0.477,0.513,0.01,1337,2548,39
2020-11-04T00:44:40Z,5,271584,239,0.478,0.513,0.009,385,122,-269
2020-11-04T00:45:11Z,5,272419,835,0.477,0.513,0.01,126,428,279
2020-11-04T00:45:53Z,5,281914,9495,0.466,0.524,0.01,1428,7971,94
2020-11-04T00:47:05Z,5,283301,1387,0.467,0.524,0.008,929,726,-552
2020-11-04T00:47:52Z,5,283359,58,0.466,0.524,0.01,-256,30,567
2020-11-04T00:48:54Z,6,316754,33395,0.479,0.512,0.009,19679,13697,17
2020-11-04T00:49:02Z,6,321460,4706,0.478,0.512,0.01,1932,2409,363
2020-11-04T00:49:56Z,7,350279,28819,0.482,0.508,0.01,15176,13354,288
2020-11-04T00:50:56Z,7,350408,129,0.482,0.508,0.01,62,65,1
