time,eevp,votes_total,share_biden,share_trump,share_other,delta_votes,delta_biden,delta_trump,delta_other
2020-11-04T09:23:03Z,0,0,0,0,1,0,0,0,0
2020-11-04T00:14:11Z,0,408,0.326,0.674,0,408,133,274,0
2020-11-04T00:15:51Z,2,127106,0.618,0.37,0.012,126698,78418,46754,1525
2020-11-04T00:19:55Z,3,173638,0.557,0.431,0.012,46532,18164,27808,558
2020-11-04T00:21:57Z,3,174006,0.557,0.432,0.01,368,204,332,-343
2020-11-04T00:22:23Z,3,174448,0.556,0.433,0.01,442,71,365,4
2020-11-04T00:22:53Z,3,175150,0.555,0.434,0.01,702,215,479,7
2020-11-04T00:23:58Z,3,175264,0.555,0.434,0.01,114,63,49,1
2020-11-04T00:24:14Z,3,175564,0.554,0.435,0.01,300,-9,305,3
2020-11-04T00:24:49Z,3,176131,0.554,0.435,0.01,567,314,246,5
2020-11-04T00:25:55Z,4,200351,0.547,0.442,0.01,24220,12015,11938,242
2020-11-04T00:28:08Z,4,213213,0.533,0.456,0.01,12862,4050,8669,128
2020-11-04T00:29:54Z,4,215268,0.531,0.458,0.01,2055,664,1367,20
2020-11-04T00:30:54Z,4,215927,0.531,0.458,0.01,659,349,301,6
2020-11-04T00:31:47Z,4,216354,0.531,0.458,0.01,427,226,195,4
2020-11-04T00:31:54Z,4,217327,0.532,0.458,0.01,973,733,445,9
2020-11-04T00:32:53Z,4,220869,0.526,0.464,0.01,3542,559,2947,35
2020-11-04T00:34:05Z,4,221921,0.526,0.464,0.01,1052,553,488,10
2020-11-04T00:36:20Z,4,225197,0.52,0.47,0.01,3276,371,2871,32
2020-11-04T00:36:53Z,5,242777,0.504,0.486,0.01,17580,5257,12147,175
2020-11-04T00:38:52Z,5,244354,0.502,0.488,0.01,1577,306,1255,15
2020-11-04T00:39:56Z,5,246674,0.499,0.491,0.01,2320,424,1872,23
2020-11-04T00:40:53Z,5,258621,0.488,0.503,0.009,11947,3116,8969,-139
2020-11-04T00:42:34Z,5,267419,0.479,0.511,0.01,8798,1886,6564,346
2020-11-04T00:43:54Z,5,271345,0.477,0.513,0.01,3926,1337,2548,39
2020-11-04T00:44:40Z,5,271584,0.478,0.513,0.009,239,385,122,-269
2020-11-04T00:45:11Z,5,272419,0.477,0.513,0.01,835,126,428,279
2020-11-04T00:45:53Z,5,281914,0.466,0.524,0.01,9495,1428,7971,94
2020-11-04T00:47:05Z,5,283301,0.467,0.524,0.008,1387,929,726,-552
2020-11-04T00:47:52Z,5,283359,0.466,0.524,0.01,58,-256,30,567
2020-11-04T00:48:54Z,6,316754,0.479,0.512,0.009,33395,19679,13697,17
2020-11-04T00:49:02Z,6,321460,0.478,0.512,0.01,4706,1932,2409,363
2020-11-04T00:49:56Z,7,350279,0.482,0.508,0.01,28819,15176,13354,288
2020-11-04T00:50:56Z,7,350408,0.482,0.508,0.01,129,62,65,1
2020-11-04T00:51:53Z,7,353296,0.48,0.51,0.01,2888,685,2173,28
2020-11-04T00:53:56Z,7,392153,0.467,0.523,0.01,38857,13553,24915,388
2020-11-04T00:54:59Z,8,424293,0.455,0.534,0.01,32140,9917,21476,321
2020-11-04T00:56:52Z,8,424812,0.455,0.534,0.01,519,236,277,5
2020-11-04T00:57:18Z,8,424815,0.455,0.534,0.01,3,1,1,0
2020-11-04T00:57:52Z,8,424929,0.455,0.535,0.01,114,51,485,1
2020-11-04T00:58:52Z,8,430471,0.452,0.538,0.01,5542,1230,4256,55
2020-11-04T00:59:38Z,10,503994,0.503,0.487,0.01,73523,58936,13851,735
2020-11-04T00:59:54Z,10,510533,0.5,0.49,0.01,6539,1757,4716,65
2020-11-04T01:03:53Z,10,510673,0.5,0.49,0.01,140,70,68,1
2020-11-04T01:04:54Z,10,519617,0.495,0.495,0.01,8944,1873,6980,89
2020-11-04T01:05:56Z,10,534401,0.488,0.502,0.01,14784,3577,11058,147
2020-11-04T01:06:57Z,11,568435,0.474,0.516,0.01,34034,8650,25043,340
2020-11-04T01:10:54Z,11,579645,0.471,0.52,0.009,11210,3574,8102,-467
2020-11-04T01:11:58Z,12,648655,0.478,0.512,0.01,69010,37044,30695,1269
2020-11-04T01:12:16Z,12,657166,0.474,0.517,0.009,8511,1439,7643,-572
2020-11-04T01:12:54Z,13,666560,0.469,0.521,0.01,9394,1119,7522,751
2020-11-04T01:13:56Z,15,781214,0.447,0.543,0.01,114654,36586,76921,1146
2020-11-04T01:14:54Z,15,781684,0.446,0.544,0.01,470,-571,1036,4
2020-11-04T01:15:55Z,15,782301,0.446,0.543,0.01,617,275,-446,6
2020-11-04T01:17:02Z,15,810392,0.445,0.545,0.01,28091,11718,16874,280
2020-11-04T01:17:56Z,16,841029,0.436,0.554,0.01,30637,6064,24266,306
2020-11-04T01:18:54Z,16,842372,0.436,0.554,0.01,1343,585,744,13
2020-11-04T01:19:54Z,16,849657,0.437,0.553,0.01,7285,4025,3186,72
2020-11-04T01:20:54Z,16,863662,0.433,0.558,0.008,14005,2665,12063,-1587
2020-11-04T01:21:57Z,17,882649,0.429,0.561,0.01,18987,4690,13242,1917
2020-11-04T01:23:01Z,17,896024,0.431,0.559,0.01,13375,7529,5711,133
2020-11-04T01:23:56Z,17,915330,0.426,0.564,0.01,19306,3744,15368,193
2020-11-04T01:24:58Z,18,928777,0.424,0.566,0.01,13447,3870,9441,134
2020-11-04T01:25:53Z,18,929552,0.423,0.567,0.01,775,-600,1368,7
2020-11-04T01:26:57Z,18,941515,0.422,0.568,0.01,11963,4118,7724,119
2020-11-04T01:28:00Z,18,943775,0.422,0.568,0.01,2260,953,1283,22
2020-11-04T01:29:03Z,18,955466,0.42,0.57,0.01,11691,3022,8551,116
2020-11-04T01:29:55Z,20,1068686,0.427,0.563,0.01,113220,55033,57054,1132
2020-11-04T01:30:56Z,22,1153531,0.428,0.562,0.01,84845,37382,46614,848
2020-11-04T01:31:56Z,22,1154064,0.428,0.562,0.01,533,228,299,5
2020-11-04T01:32:58Z,22,1191945,0.432,0.558,0.01,37881,20980,16521,378
2020-11-04T01:33:25Z,22,1191964,0.432,0.558,0.01,19,8,10,0
2020-11-04T01:33:55Z,23,1200228,0.431,0.559,0.01,8264,2369,5811,82
2020-11-04T01:34:53Z,23,1201399,0.431,0.559,0.01,1171,504,654,11
2020-11-04T01:35:55Z,23,1218222,0.428,0.562,0.01,16823,3596,13058,168
2020-11-04T01:36:54Z,23,1219202,0.428,0.562,0.01,980,419,550,9
2020-11-04T01:36:59Z,23,1224273,0.427,0.563,0.01,5071,946,4074,50
2020-11-04T01:37:57Z,23,1227774,0.427,0.563,0.01,3501,1494,1971,35
2020-11-04T01:38:19Z,23,1227800,0.427,0.563,0.01,26,11,14,0
2020-11-04T01:39:55Z,23,1232747,0.427,0.563,0.01,4947,2112,2785,49
2020-11-04T01:40:53Z,24,1245972,0.424,0.566,0.01,13225,1909,11183,132
2020-11-04T01:42:00Z,24,1260369,0.422,0.568,0.01,14397,3583,10669,143
2020-11-04T01:42:47Z,24,1260381,0.422,0.568,0.01,12,5,6,0
2020-11-04T01:42:56Z,25,1315583,0.431,0.559,0.01,55202,35135,19514,552
2020-11-04T01:43:55Z,25,1320201,0.43,0.56,0.01,4618,670,3901,46
2020-11-04T01:46:56Z,26,1362223,0.435,0.555,0.01,42022,24880,16721,420
2020-11-04T01:47:56Z,26,1388244,0.432,0.558,0.01,26021,7154,18606,260
2020-11-04T01:49:55Z,27,1409056,0.431,0.559,0.01,20812,7581,13022,208
2020-11-04T01:50:53Z,27,1409070,0.431,0.559,0.01,14,6,7,0
2020-11-04T01:51:02Z,28,1472557,0.432,0.558,0.01,63487,28835,34016,634
2020-11-04T01:51:28Z,28,1474832,0.432,0.558,0.01,2275,982,1269,22
2020-11-04T01:51:59Z,28,1496455,0.432,0.558,0.01,21623,9341,12065,216
2020-11-04T01:53:09Z,28,1508133,0.431,0.559,0.01,11678,3536,8024,116
2020-11-04T01:53:55Z,29,1562887,0.424,0.566,0.01,54754,12658,41547,547
2020-11-04T01:54:55Z,30,1579565,0.421,0.569,0.01,16678,2332,14178,166
2020-11-04T01:56:08Z,30,1579866,0.421,0.569,0.01,301,126,171,3
2020-11-04T01:56:54Z,30,1586264,0.42,0.569,0.011,6398,1107,3640,1650
2020-11-04T01:57:53Z,30,1587187,0.42,0.569,0.011,923,387,525,10
2020-11-04T01:58:53Z,30,1588059,0.42,0.57,0.01,872,366,2084,-1578
2020-11-04T01:59:04Z,30,1608796,0.419,0.571,0.01,20737,7100,13428,207
2020-11-04T01:59:54Z,30,1616088,0.418,0.571,0.011,7292,1439,4163,1689
2020-11-04T02:01:00Z,31,1617974,0.418,0.572,0.01,1886,788,2694,-1597
2020-11-04T02:01:57Z,31,1622252,0.418,0.572,0.01,4278,1788,2447,42
2020-11-04T02:02:55Z,31,1622654,0.418,0.572,0.01,402,168,229,4
2020-11-04T02:03:30Z,31,1623243,0.418,0.572,0.01,589,246,336,5
2020-11-04T02:03:57Z,31,1626224,0.418,0.572,0.01,2981,1246,1705,29
2020-11-04T02:04:55Z,31,1645075,0.415,0.574,0.011,18851,2944,14072,1833
2020-11-04T02:04:59Z,31,1654891,0.414,0.575,0.011,9816,2418,7289,107
2020-11-04T02:06:18Z,32,1682849,0.414,0.575,0.011,27958,11574,16075,307
2020-11-04T02:06:41Z,32,1685153,0.414,0.576,0.01,2304,953,3009,-1659
2020-11-04T02:06:59Z,32,1699536,0.413,0.577,0.01,14383,4255,9984,143
2020-11-04T02:07:54Z,32,1704418,0.412,0.577,0.011,4882,311,2816,1753
2020-11-04T02:08:55Z,32,1705834,0.412,0.578,0.01,1416,583,2522,-1690
2020-11-04T02:09:19Z,32,1710670,0.412,0.577,0.011,4836,1992,1084,1759
2020-11-04T02:09:47Z,32,1710693,0.412,0.577,0.011,23,9,13,0
2020-11-04T02:10:01Z,32,1713603,0.412,0.577,0.011,2910,1198,1679,32
2020-11-04T02:10:55Z,32,1715363,0.412,0.578,0.01,1760,725,2730,-1696
2020-11-04T02:11:17Z,33,1762356,0.411,0.579,0.01,46993,17598,28924,469
2020-11-04T02:12:02Z,34,1810333,0.408,0.581,0.011,47977,14287,31399,2290
2020-11-04T02:13:02Z,34,1810382,0.408,0.581,0.011,49,19,28,0
2020-11-04T02:13:28Z,34,1811008,0.408,0.581,0.011,626,255,363,6
2020-11-04T02:13:56Z,35,1843383,0.407,0.582,0.011,32375,11365,20653,356
2020-11-04T02:14:24Z,35,1843391,0.407,0.582,0.011,8,3,4,0
2020-11-04T02:15:00Z,36,1928933,0.417,0.573,0.01,85542,54104,32425,-987
2020-11-04T02:15:54Z,36,1931908,0.416,0.573,0.011,2975,-691,1704,1961
2020-11-04T02:17:06Z,36,1933654,0.416,0.573,0.011,1746,726,1000,19
2020-11-04T02:17:54Z,37,1936604,0.416,0.574,0.01,2950,1227,3626,-1904
2020-11-04T02:22:19Z,37,1936925,0.416,0.574,0.01,321,133,184,3
2020-11-04T02:22:45Z,37,1948605,0.414,0.575,0.011,11680,961,8652,2065
2020-11-04T02:23:11Z,37,1949396,0.414,0.575,0.011,791,327,454,8
2020-11-04T02:23:57Z,38,2031459,0.417,0.573,0.01,82063,40068,43123,-1128
2020-11-04T02:25:27Z,39,2076472,0.42,0.569,0.011,45013,24999,17486,2526
2020-11-04T02:25:50Z,39,2076953,0.42,0.569,0.011,481,202,273,5
2020-11-04T02:26:58Z,39,2076987,0.42,0.569,0.011,34,14,19,0
2020-11-04T02:28:41Z,40,2119178,0.42,0.569,0.011,42191,17720,24006,464
2020-11-04T02:31:44Z,40,2135196,0.418,0.571,0.011,16018,2457,13384,176
2020-11-04T02:34:13Z,41,2168141,0.417,0.572,0.011,32945,11602,20979,362
2020-11-04T02:34:41Z,41,2172117,0.416,0.573,0.011,3976,-514,4446,43
2020-11-04T02:35:31Z,42,2234599,0.415,0.574,0.011,62482,23757,38036,687
2020-11-04T02:36:12Z,43,2304694,0.422,0.567,0.011,70095,45222,24101,771
2020-11-04T02:36:54Z,43,2304753,0.422,0.567,0.011,59,24,33,0
2020-11-04T02:37:58Z,44,2306101,0.422,0.567,0.011,1348,568,764,14
2020-11-04T02:38:34Z,44,2308498,0.421,0.567,0.012,2397,-1296,1359,2334
2020-11-04T02:40:17Z,44,2319074,0.421,0.568,0.011,10576,4452,8315,-2192
2020-11-04T02:40:32Z,44,2339069,0.421,0.568,0.011,19995,8417,11357,219
2020-11-04T02:42:43Z,45,2360739,0.419,0.57,0.011,21670,4401,17030,238
2020-11-04T02:43:35Z,45,2362885,0.419,0.57,0.011,2146,899,1223,23
2020-11-04T02:44:58Z,45,2367195,0.418,0.571,0.011,4310,-561,4823,47
2020-11-04T02:46:01Z,45,2377081,0.418,0.571,0.011,9886,4132,5644,108
2020-11-04T02:46:59Z,46,2437500,0.422,0.566,0.012,60419,35005,22311,3102
2020-11-04T02:49:11Z,46,2439693,0.422,0.566,0.012,2193,925,1241,26
2020-11-04T02:50:04Z,46,2450931,0.422,0.567,0.011,11238,4742,8811,-2316
2020-11-04T02:50:23Z,46,2456703,0.421,0.567,0.012,5772,-20,3272,2520
2020-11-04T02:50:40Z,47,2491325,0.421,0.567,0.012,34622,14575,19630,415
2020-11-04T02:50:57Z,47,2491404,0.421,0.567,0.012,79,33,44,0
2020-11-04T02:51:39Z,47,2493107,0.421,0.568,0.011,1703,716,3458,-2472
2020-11-04T02:52:21Z,47,2503613,0.421,0.568,0.011,10506,4423,5967,115
2020-11-04T02:52:51Z,47,2503616,0.421,0.568,0.011,3,1,1,0
2020-11-04T02:54:20Z,47,2503630,0.421,0.568,0.011,14,5,7,0
2020-11-04T02:54:49Z,47,2505309,0.421,0.568,0.011,1679,706,953,18
2020-11-04T02:55:05Z,47,2510681,0.42,0.568,0.012,5372,-249,3051,2569
2020-11-04T02:55:28Z,49,2599595,0.425,0.564,0.011,88914,50341,40104,-1532
2020-11-04T02:55:54Z,49,2609118,0.424,0.565,0.011,9523,1438,7980,104
2020-11-04T02:59:47Z,50,2665442,0.428,0.56,0.012,56324,34543,18495,3285
2020-11-04T03:00:18Z,51,2682331,0.43,0.558,0.012,16889,12593,4093,202
2020-11-04T03:00:48Z,51,2687734,0.43,0.559,0.01,5403,2323,5702,-5310
