anomaly,time_est,eevp,votes_total,share_biden,share_trump,share_other,delta_votes,delta_biden,delta_trump,delta_other,note
false,2020-11-03 23:06:38,0,156,0.064,0.923,0.012,156,9,143,1,
false,2020-11-03 23:12:48,24,188816,0.543,0.431,0.026,188660,102517,81235,4907,
false,2020-11-03 23:17:15,28,216665,0.52,0.453,0.026,27849,10138,16769,724,
false,2020-11-03 23:22:02,29,226808,0.509,0.465,0.026,10143,2779,7316,263,
false,2020-11-03 23:22:17,31,240828,0.501,0.473,0.026,14020,5209,8445,364,
false,2020-11-03 23:27:56,31,241935,0.5,0.474,0.026,1107,312,765,28,
false,2020-11-03 23:30:05,34,266020,0.496,0.477,0.027,24085,10978,12214,892,
false,2020-11-03 23:35:29,42,325904,0.463,0.51,0.026,59884,18947,39319,1290,
false,2020-11-03 23:41:38,44,337439,0.458,0.514,0.028,11535,3653,7232,974,
false,2020-11-03 23:42:54,45,349697,0.451,0.52,0.028,12258,3166,8398,343,
false,2020-11-03 23:46:54,50,389318,0.444,0.528,0.028,39621,15143,23717,1109,
false,2020-11-03 23:49:57,51,397863,0.449,0.523,0.028,8545,5783,2522,239,
false,2020-11-03 23:51:56,52,402853,0.445,0.527,0.028,4990,629,4221,139,
false,2020-11-03 23:54:14,52,403164,0.445,0.527,0.028,311,138,163,8,
false,2020-11-03 23:56:17,52,403226,0.445,0.527,0.028,62,27,32,1,
false,2020-11-03 23:56:42,53,411577,0.442,0.53,0.028,8351,2481,5635,233,
false,2020-11-03 23:58:08,55,423685,0.434,0.537,0.028,12108,1962,9383,339,
false,2020-11-04 00:00:00,55,426878,0.432,0.539,0.028,3193,532,2568,89,
false,2020-11-04 00:02:23,55,428570,0.431,0.54,0.028,1692,302,1340,47,
false,2020-11-04 00:04:31,56,437347,0.428,0.543,0.028,8777,2470,6051,245,
false,2020-11-04 00:04:50,57,441291,0.427,0.544,0.028,3944,1246,2582,110,
false,2020-11-04 00:08:28,57,443962,0.426,0.545,0.028,2671,696,1896,74,
false,2020-11-04 00:11:23,59,457833,0.427,0.545,0.028,13871,6366,7559,388,
false,2020-11-04 00:14:13,60,463519,0.424,0.547,0.028,5686,1037,4025,159,
false,2020-11-04 00:19:45,60,464481,0.424,0.548,0.028,962,407,990,26,
false,2020-11-04 00:21:16,60,466322,0.422,0.549,0.028,1841,-152,1475,51,
false,2020-11-04 00:23:54,61,471060,0.42,0.551,0.028,4738,1057,3543,132,
false,2020-11-04 00:24:16,62,483216,0.415,0.557,0.028,12156,2689,9597,340,
false,2020-11-04 00:26:38,63,486302,0.414,0.557,0.028,3086,794,1718,86,
false,2020-11-04 00:28:18,64,497101,0.41,0.561,0.028,10799,2482,8003,302,
false,2020-11-04 00:38:06,64,497108,0.41,0.561,0.028,7,2,3,0,
false,2020-11-04 00:41:49,64,499097,0.409,0.562,0.028,1989,316,1614,55,
false,2020-11-04 00:45:28,65,507085,0.405,0.566,0.029,7988,1238,6517,730,
false,2020-11-04 00:46:21,66,513398,0.403,0.568,0.029,6313,1529,4599,183,
false,2020-11-04 00:51:52,67,518119,0.402,0.569,0.029,4721,1384,3199,136,
false,2020-11-04 00:52:23,67,519840,0.401,0.569,0.03,1721,172,979,569,
false,2020-11-04 00:58:24,67,521519,0.4,0.57,0.03,1679,151,1476,50,
false,2020-11-04 00:59:56,73,568784,0.386,0.584,0.03,47265,10943,34904,1417,
false,2020-11-04 01:01:35,75,584848,0.384,0.586,0.03,16064,5031,10551,481,
false,2020-11-04 01:04:13,78,605155,0.381,0.588,0.031,20307,5982,13110,1214,
false,2020-11-04 01:05:46,79,609427,0.379,0.591,0.03,4272,408,4340,-476,
false,2020-11-04 01:06:39,80,617568,0.376,0.593,0.031,8141,1232,6046,861,
false,2020-11-04 01:20:12,81,625403,0.373,0.596,0.031,7835,1069,6522,242,
false,2020-11-04 01:22:48,83,640976,0.369,0.6,0.031,15573,3244,11845,482,
false,2020-11-04 01:27:48,85,655538,0.365,0.604,0.031,14562,2751,11359,451,
false,2020-11-04 01:32:34,85,655708,0.365,0.604,0.031,170,62,102,5,
