time,eevp,votes_total,votes_delta,share_biden,share_trump,share_other,delta_biden,delta_trump,delta_other
2020-11-04T09:59:24Z,0,0,0,0,0,1,0,0,0
2020-11-04T04:06:38Z,0,156,156,0.064,0.923,0.012,9,143,1
2020-11-04T04:12:48Z,24,188816,188660,0.543,0.431,0.026,102517,81235,4907
2020-11-04T04:17:15Z,28,216665,27849,0.52,0.453,0.026,10138,16769,724
2020-11-04T04:22:02Z,29,226808,10143,0.509,0.465,0.026,2779,7316,263
2020-11-04T04:22:17Z,31,240828,14020,0.501,0.473,0.026,5209,8445,364
2020-11-04T04:27:56Z,31,241935,1107,0.5,0.474,0.026,312,765,28
2020-11-04T04:30:05Z,34,266020,24085,0.496,0.477,0.027,10978,12214,892
2020-11-04T04:35:29Z,42,325904,59884,0.463,0.51,0.026,18947,39319,1290
2020-11-04T04:41:38Z,44,337439,11535,0.458,0.514,0.028,3653,7232,974
2020-11-04T04:42:54Z,45,349697,12258,0.451,0.52,0.028,3166,8398,343
2020-11-04T04:46:54Z,50,389318,39621,0.444,0.528,0.028,15143,23717,1109
2020-11-04T04:49:57Z,51,397863,8545,0.449,0.523,0.028,5783,2522,239
2020-11-04T04:51:56Z,52,402853,4990,0.445,0.527,0.028,629,4221,139
2020-11-04T04:54:14Z,52,403164,311,0.445,0.527,0.028,138,163,8
2020-11-04T04:56:17Z,52,403226,62,0.445,0.527,0.028,27,32,1
2020-11-04T04:56:42Z,53,411577,8351,0.442,0.53,0.028,2481,5635,233
2020-11-04T04:58:08Z,55,423685,12108,0.434,0.537,0.028,1962,9383,339
2020-11-04T05:00:00Z,55,426878,3193,0.432,0.539,0.028,532,2568,89
2020-11-04T05:02:23Z,55,428570,1692,0.431,0.54,0.028,302,1340,47
2020-11-04T05:04:31Z,56,437347,8777,0.428,0.543,0.028,2470,6051,245
2020-11-04T05:04:50Z,57,441291,3944,0.427,0.544,0.028,1246,2582,110
2020-11-04T05:08:28Z,57,443962,2671,0.426,0.545,0.028,696,1896,74
2020-11-04T05:11:23Z,59,457833,13871,0.427,0.545,0.028,6366,7559,388
2020-11-04T05:14:13Z,60,463519,5686,0.424,0.547,0.028,1037,4025,159
2020-11-04T05:19:45Z,60,464481,962,0.424,0.548,0.028,407,990,26
2020-11-04T05:21:16Z,60,466322,1841,0.422,0.549,0.028,-152,1475,51
2020-11-04T05:23:54Z,61,471060,4738,0.42,0.551,0.028,1057,3543,132
2020-11-04T05:24:16Z,62,483216,12156,0.415,0.557,0.028,2689,9597,340
2020-11-04T05:26:38Z,63,486302,3086,0.414,0.557,0.028,794,1718,86
2020-11-04T05:28:18Z,64,497101,10799,0.41,0.561,0.028,2482,8003,302
2020-11-04T05:38:06Z,64,497108,7,0.41,0.561,0.028,2,3,0
2020-11-04T05:41:49Z,64,499097,1989,0.409,0.562,0.028,316,1614,55
2020-11-04T05:45:28Z,65,507085,7988,0.405,0.566,0.029,1238,6517,730
2020-11-04T05:46:21Z,66,513398,6313,0.403,0.568,0.029,1529,4599,183
2020-11-04T05:51:52Z,67,518119,4721,0.402,0.569,0.029,1384,3199,136
2020-11-04T05:52:23Z,67,519840,1721,0.401,0.569,0.03,172,979,569
2020-11-04T05:58:24Z,67,521519,1679,0.4,0.57,0.03,151,1476,50
2020-11-04T05:59:56Z,73,568784,47265,0.386,0.584,0.03,10943,34904,1417
2020-11-04T06:01:35Z,75,584848,16064,0.384,0.586,0.03,5031,10551,481
2020-11-04T06:04:13Z,78,605155,20307,0.381,0.588,0.031,5982,13110,1214
2020-11-04T06:05:46Z,79,609427,4272,0.379,0.591,0.03,408,4340,-476
2020-11-04T06:06:39Z,80,617568,8141,0.376,0.593,0.031,1232,6046,861
2020-11-04T06:20:12Z,81,625403,7835,0.373,0.596,0.031,1069,6522,242
2020-11-04T06:22:48Z,83,640976,15573,0.369,0.6,0.031,3244,11845,482
2020-11-04T06:27:48Z,85,655538,14562,0.365,0.604,0.031,2751,11359,451
2020-11-04T06:32:34Z,85,655708,170,0.365,0.604,0.031,62,102,5
2020-11-04T06:38:45Z,85,656067,359,0.365,0.604,0.031,131,216,11
2020-11-04T06:42:26Z,85,658653,2586,0.364,0.605,0.031,285,2220,80
2020-11-04T06:57:43Z,85,660066,1413,0.364,0.605,0.031,514,854,43
2020-11-04T06:58:29Z,86,665410,5344,0.362,0.607,0.031,614,4563,165
2020-11-04T07:05:59Z,87,671666,6256,0.36,0.609,0.031,921,5140,193
2020-11-04T07:07:44Z,88,679536,7870,0.359,0.61,0.031,2153,5472,243
2020-11-04T07:11:17Z,89,691693,12157,0.356,0.613,0.031,2289,9490,376
2020-11-04T07:21:47Z,90,698175,6482,0.355,0.614,0.031,1609,4671,200
2020-11-04T07:31:54Z,94,728507,30332,0.349,0.62,0.031,6396,22994,940
2020-11-04T07:32:44Z,94,728988,481,0.349,0.62,0.031,167,298,14
2020-11-04T07:36:46Z,94,730817,1829,0.349,0.62,0.031,638,1133,56
2020-11-04T07:44:21Z,94,731057,240,0.349,0.62,0.031,83,148,7
2020-11-04T07:48:41Z,94,731394,337,0.349,0.62,0.031,117,208,10
2020-11-04T08:05:05Z,95,736147,4753,0.347,0.622,0.031,186,4419,147
2020-11-04T08:06:49Z,98,755733,19586,0.342,0.626,0.032,3017,15205,1362
2020-11-04T08:41:49Z,99,785273,29540,0.347,0.622,0.031,14029,15350,160
2020-11-04T08:41:54Z,99,799548,14275,0.344,0.625,0.031,2554,11277,442
2020-11-04T09:02:51Z,99,815347,15799,0.34,0.629,0.03,2173,13135,-325
2020-11-04T09:28:46Z,99,820319,4972,0.339,0.63,0.03,870,3947,149
2020-11-04T10:11:49Z,99,832234,11915,0.339,0.629,0.032,4039,6674,2021
2020-11-04T11:01:51Z,99,837301,5067,0.338,0.631,0.03,880,4861,-1512
2020-11-04T15:09:34Z,99,837318,17,0.338,0.631,0.03,5,10,0
2020-11-05T01:18:12Z,99,862232,24914,0.332,0.637,0.03,3247,20894,747
2020-11-06T15:33:07Z,99,862986,754,0.332,0.637,0.03,250,480,22
2020-11-06T15:33:35Z,99,867971,4985,0.331,0.638,0.03,787,4043,149
