time,eevp,votes_total,share_biden,share_trump,share_other,delta_votes,delta_biden,delta_trump,delta_other
2020-11-04T09:51:24Z,0,0,0,0,1,0,0,0,0
2020-11-04T01:08:08Z,0,17859,0.135,0.83,0.035,17859,2410,14822,625
2020-11-04T01:33:59Z,4,224064,0.572,0.41,0.018,206205,125753,77043,3408
2020-11-04T01:34:10Z,4,265204,0.547,0.433,0.02,41140,16901,22967,1270
2020-11-04T01:36:52Z,5,319199,0.557,0.424,0.018,53995,32727,20507,441
2020-11-04T01:40:09Z,5,319301,0.557,0.424,0.018,102,56,43,1
2020-11-04T01:41:01Z,8,491966,0.568,0.413,0.019,172665,101586,67798,3599
2020-11-04T01:41:21Z,8,499552,0.566,0.415,0.019,7586,3309,4132,144
2020-11-04T01:44:59Z,8,524046,0.553,0.427,0.02,24494,7051,16453,989
2020-11-04T01:50:40Z,8,525266,0.553,0.428,0.018,1220,674,1046,-1026
2020-11-04T01:51:22Z,9,534799,0.551,0.429,0.02,9533,4202,4614,1241
2020-11-04T01:52:13Z,9,547442,0.545,0.435,0.02,12643,3681,8708,252
2020-11-04T01:52:47Z,9,547448,0.545,0.435,0.02,6,3,2,0
2020-11-04T01:57:22Z,9,547706,0.545,0.435,0.02,258,140,112,5
2020-11-04T01:59:15Z,10,603585,0.551,0.429,0.02,55879,34075,20685,1117
2020-11-04T01:59:23Z,10,632842,0.554,0.426,0.02,29257,18019,10652,585
2020-11-04T01:59:36Z,11,657795,0.554,0.426,0.02,24953,13823,10629,499
2020-11-04T02:00:19Z,11,694599,0.569,0.411,0.02,36804,30808,5259,736
2020-11-04T02:00:53Z,11,694831,0.569,0.411,0.02,232,132,95,4
2020-11-04T02:01:23Z,11,696130,0.569,0.411,0.02,1299,739,533,25
2020-11-04T02:03:30Z,11,697253,0.568,0.412,0.02,1123,-58,1158,22
2020-11-04T02:04:56Z,11,702946,0.567,0.413,0.02,5693,2530,3048,113
2020-11-04T02:06:20Z,11,703542,0.567,0.413,0.02,596,337,246,11
2020-11-04T02:07:40Z,11,704579,0.567,0.413,0.02,1037,587,428,20
2020-11-04T02:07:53Z,13,804676,0.569,0.412,0.019,100097,58364,40535,1197
2020-11-04T02:09:50Z,13,805480,0.568,0.412,0.02,804,-348,331,820
2020-11-04T02:10:58Z,13,814912,0.566,0.415,0.019,9432,3727,6330,-626
2020-11-04T02:11:39Z,13,820145,0.564,0.416,0.02,5233,1321,2991,919
2020-11-04T02:12:24Z,13,822301,0.563,0.417,0.02,2156,393,1719,43
2020-11-04T02:13:13Z,13,825078,0.562,0.418,0.02,2777,738,1983,55
2020-11-04T02:14:08Z,13,826290,0.562,0.419,0.018,1212,681,1332,-1628
2020-11-04T02:14:43Z,13,831805,0.56,0.42,0.02,5515,1435,3142,1762
2020-11-04T02:15:00Z,14,897811,0.581,0.4,0.019,66006,55817,9766,422
2020-11-04T02:16:15Z,14,900305,0.58,0.401,0.019,2494,548,1897,47
2020-11-04T02:17:31Z,15,906093,0.578,0.403,0.019,5788,1544,4133,109
2020-11-04T02:17:59Z,15,925948,0.574,0.406,0.02,19855,7772,10779,1303
2020-11-04T02:22:03Z,15,932757,0.572,0.409,0.019,6809,2042,5562,-796
2020-11-04T02:22:52Z,15,934371,0.571,0.409,0.02,1614,-11,660,965
2020-11-04T02:25:46Z,15,935879,0.571,0.41,0.019,1508,861,1552,-905
2020-11-04T02:26:19Z,15,944415,0.569,0.412,0.019,8536,2985,5388,162
2020-11-04T02:26:42Z,15,945725,0.569,0.412,0.019,1310,745,539,24
2020-11-04T02:28:30Z,15,946302,0.568,0.412,0.02,577,-617,237,957
2020-11-04T02:28:56Z,15,952442,0.567,0.413,0.02,6140,2535,3482,122
2020-11-04T02:29:49Z,16,998936,0.568,0.413,0.019,46494,27361,19202,-69
2020-11-04T02:30:30Z,16,1000261,0.568,0.413,0.019,1325,752,547,25
2020-11-04T02:30:51Z,16,1001870,0.567,0.413,0.02,1609,-87,664,1032
2020-11-04T02:31:00Z,16,1003178,0.567,0.414,0.019,1308,741,1543,-977
2020-11-04T02:32:04Z,16,1012148,0.565,0.415,0.02,8970,3061,4725,1182
2020-11-04T02:33:19Z,16,1016773,0.563,0.417,0.02,4625,579,3952,92
2020-11-04T02:35:56Z,16,1017519,0.563,0.417,0.02,746,419,311,14
2020-11-04T02:37:05Z,16,1023783,0.561,0.42,0.018,6264,1479,5683,-1922
2020-11-04T02:37:52Z,16,1024055,0.561,0.42,0.018,272,152,114,4
2020-11-04T02:38:19Z,16,1026375,0.56,0.421,0.018,2320,275,2000,41
2020-11-04T02:38:25Z,17,1038239,0.556,0.425,0.018,11864,2490,9147,213
2020-11-04T02:39:27Z,17,1038248,0.556,0.425,0.018,9,5,3,0
2020-11-04T02:39:39Z,17,1038849,0.556,0.425,0.018,601,334,255,10
2020-11-04T02:39:56Z,17,1044925,0.554,0.426,0.02,6076,1288,3627,2199
2020-11-04T02:40:32Z,17,1045872,0.554,0.426,0.02,947,524,403,18
2020-11-04T02:40:51Z,17,1046548,0.554,0.427,0.018,676,374,1334,-2079
2020-11-04T02:42:02Z,17,1063659,0.549,0.431,0.02,17111,4161,11561,2435
2020-11-04T02:42:50Z,17,1065831,0.548,0.432,0.02,2172,126,2001,43
