anomaly,time_est,eevp,votes_total,share_biden,share_trump,share_other,total_biden,total_trump,total_other,batch_votes,batch_biden,batch_trump,batch_other,note
false,2020-11-03 20:08:08,0,17859,0.135,0.83,0.035,2410,14822,625,17859,2410,14822,625,
false,2020-11-03 20:33:59,4,224064,0.572,0.41,0.018,128164,91866,4033,206205,125753,77043,3408,
false,2020-11-03 20:34:10,4,265204,0.547,0.433,0.02,145066,114833,5304,41140,16901,22967,1270,
false,2020-11-03 20:36:52,5,319199,0.557,0.424,0.018,177793,135340,5745,53995,32727,20507,441,
false,2020-11-03 20:40:09,5,319301,0.557,0.424,0.018,177850,135383,5747,102,56,43,1,
false,2020-11-03 20:41:01,8,491966,0.568,0.413,0.019,279436,203181,9347,172665,101586,67798,3599,
false,2020-11-03 20:41:21,8,499552,0.566,0.415,0.019,282746,207314,9491,7586,3309,4132,144,
false,2020-11-03 20:44:59,8,524046,0.553,0.427,0.02,289797,223767,10480,24494,7051,16453,989,
true,2020-11-03 20:50:40,8,525266,0.553,0.428,0.018,290472,224813,9454,1220,674,1046,-1026,Other -1026 votes
false,2020-11-03 20:51:22,9,534799,0.551,0.429,0.02,294674,229428,10695,9533,4202,4614,1241,
false,2020-11-03 20:52:13,9,547442,0.545,0.435,0.02,298355,238137,10948,12643,3681,8708,252,
false,2020-11-03 20:52:47,9,547448,0.545,0.435,0.02,298359,238139,10948,6,3,2,0,
false,2020-11-03 20:57:22,9,547706,0.545,0.435,0.02,298499,238252,10954,258,140,112,5,
false,2020-11-03 20:59:15,10,603585,0.551,0.429,0.02,332575,258937,12071,55879,34075,20685,1117,
false,2020-11-03 20:59:23,10,632842,0.554,0.426,0.02,350594,269590,12656,29257,18019,10652,585,
false,2020-11-03 20:59:36,11,657795,0.554,0.426,0.02,364418,280220,13155,24953,13823,10629,499,
false,2020-11-03 21:00:19,11,694599,0.569,0.411,0.02,395226,285480,13891,36804,30808,5259,736,
false,2020-11-03 21:00:53,11,694831,0.569,0.411,0.02,395358,285575,13896,232,132,95,4,
false,2020-11-03 21:01:23,11,696130,0.569,0.411,0.02,396097,286109,13922,1299,739,533,25,
false,2020-11-03 21:03:30,11,697253,0.568,0.412,0.02,396039,287268,13945,1123,-58,1158,22,
false,2020-11-03 21:04:56,11,702946,0.567,0.413,0.02,398570,290316,14058,5693,2530,3048,113,
false,2020-11-03 21:06:20,11,703542,0.567,0.413,0.02,398908,290562,14070,596,337,246,11,
false,2020-11-03 21:07:40,11,704579,0.567,0.413,0.02,399496,290991,14091,1037,587,428,20,
false,2020-11-03 21:07:53,13,804676,0.569,0.412,0.019,457860,331526,15288,100097,58364,40535,1197,
false,2020-11-03 21:09:50,13,805480,0.568,0.412,0.02,457512,331857,16109,804,-348,331,820,
false,2020-11-03 21:10:58,13,814912,0.566,0.415,0.019,461240,338188,15483,9432,3727,6330,-626,
false,2020-11-03 21:11:39,13,820145,0.564,0.416,0.02,462561,341180,16402,5233,1321,2991,919,
false,2020-11-03 21:12:24,13,822301,0.563,0.417,0.02,462955,342899,16446,2156,393,1719,43,
false,2020-11-03 21:13:13,13,825078,0.562,0.418,0.02,463693,344882,16501,2777,738,1983,55,
true,2020-11-03 21:14:08,13,826290,0.562,0.419,0.018,464374,346215,14873,1212,681,1332,-1628,Other -1628 votes
false,2020-11-03 21:14:43,13,831805,0.56,0.42,0.02,465810,349358,16636,5515,1435,3142,1762,
false,2020-11-03 21:15:00,14,897811,0.581,0.4,0.019,521628,359124,17058,66006,55817,9766,422,
false,2020-11-03 21:16:15,14,900305,0.58,0.401,0.019,522176,361022,17105,2494,548,1897,47,
false,2020-11-03 21:17:31,15,906093,0.578,0.403,0.019,523721,365155,17215,5788,1544,4133,109,
false,2020-11-03 21:17:59,15,925948,0.574,0.406,0.02,531494,375934,18518,19855,7772,10779,1303,
false,2020-11-03 21:22:03,15,932757,0.572,0.409,0.019,533537,381497,17722,6809,2042,5562,-796,
false,2020-11-03 21:22:52,15,934371,0.571,0.409,0.02,533525,382157,18687,1614,-11,660,965,
false,2020-11-03 21:25:46,15,935879,0.571,0.41,0.019,534386,383710,17781,1508,861,1552,-905,
false,2020-11-03 21:26:19,15,944415,0.569,0.412,0.019,537372,389098,17943,8536,2985,5388,162,
false,2020-11-03 21:26:42,15,945725,0.569,0.412,0.019,538117,389638,17968,1310,745,539,24,
false,2020-11-03 21:28:30,15,946302,0.568,0.412,0.02,537499,389876,18926,577,-617,237,957,
false,2020-11-03 21:28:56,15,952442,0.567,0.413,0.02,540034,393358,19048,6140,2535,3482,122,
false,2020-11-03 21:29:49,16,998936,0.568,0.413,0.019,567395,412560,18979,46494,27361,19202,-69,
false,2020-11-03 21:30:30,16,1000261,0.568,0.413,0.019,568148,413107,19004,1325,752,547,25,
false,2020-11-03 21:30:51,16,1001870,0.567,0.413,0.02,568060,413772,20037,1609,-87,664,1032,
false,2020-11-03 21:31:00,16,1003178,0.567,0.414,0.019,568801,415315,19060,1308,741,1543,-977,
false,2020-11-03 21:32:04,16,1012148,0.565,0.415,0.02,571863,420041,20242,8970,3061,4725,1182,
false,2020-11-03 21:33:19,16,1016773,0.563,0.417,0.02,572443,423994,20335,4625,579,3952,92,
false,2020-11-03 21:35:56,16,1017519,0.563,0.417,0.02,572863,424305,20350,746,419,311,14,
true,2020-11-03 21:37:05,16,1023783,0.561,0.42,0.018,574342,429988,18428,6264,1479,5683,-1922,Other -1922 votes
false,2020-11-03 21:37:52,16,1024055,0.561,0.42,0.018,574494,430103,18432,272,152,114,4,
false,2020-11-03 21:38:19,16,1026375,0.56,0.421,0.018,574770,432103,18474,2320,275,2000,41,
false,2020-11-03 21:38:25,17,1038239,0.556,0.425,0.018,577260,441251,18688,11864,2490,9147,213,
false,2020-11-03 21:39:27,17,1038248,0.556,0.425,0.018,577265,441255,18688,9,5,3,0,
false,2020-11-03 21:39:39,17,1038849,0.556,0.425,0.018,577600,441510,18699,601,334,255,10,
false,2020-11-03 21:39:56,17,1044925,0.554,0.426,0.02,578888,445138,20898,6076,1288,3627,2199,
false,2020-11-03 21:40:32,17,1045872,0.554,0.426,0.02,579413,445541,20917,947,524,403,18,
true,2020-11-03 21:40:51,17,1046548,0.554,0.427,0.018,579787,446875,18837,676,374,1334,-2079,Other -2079 votes
false,2020-11-03 21:42:02,17,1063659,0.549,0.431,0.02,583948,458437,21273,17111,4161,11561,2435,
false,2020-11-03 21:42:50,17,1065831,0.548,0.432,0.02,584075,460438,21316,2172,126,2001,43,
false,2020-11-03 21:43:12,17,1081614,0.546,0.434,0.02,590561,469420,21632,15783,6485,8981,315,
false,2020-11-03 21:45:16,17,1084821,0.545,0.435,0.02,591227,471897,21696,3207,666,2476,64,
true,2020-11-03 21:45:53,17,1090865,0.544,0.437,0.018,593430,476708,19635,6044,2203,4810,-2060,Other -2060 votes
false,2020-11-03 21:46:16,17,1091254,0.543,0.437,0.02,592550,476877,21825,389,-879,169,2189,
true,2020-11-03 21:47:08,18,1092810,0.543,0.438,0.018,593395,478650,19670,1556,844,1772,-2154,Other -2154 votes
false,2020-11-03 21:47:21,18,1133275,0.551,0.429,0.02,624434,486174,22665,40465,31038,7524,2994,
false,2020-11-03 21:48:27,18,1134228,0.551,0.429,0.02,624959,486583,22684,953,525,408,19,
false,2020-11-03 21:48:50,19,1158486,0.546,0.434,0.02,632533,502782,23169,24258,7573,16199,485,
false,2020-11-03 21:49:05,20,1223274,0.539,0.442,0.018,659344,540687,22018,64788,26811,37904,-1150,
false,2020-11-03 21:50:21,20,1262673,0.541,0.44,0.018,683106,555576,22728,39399,23761,14889,709,
false,2020-11-03 21:53:12,20,1263833,0.541,0.44,0.018,683733,556086,22748,1160,627,510,20,
false,2020-11-03 21:53:22,21,1283245,0.54,0.441,0.018,692952,565911,23098,19412,9218,9824,349,
false,2020-11-03 21:53:44,21,1285231,0.539,0.442,0.018,692739,568072,23134,1986,-212,2161,35,
false,2020-11-03 21:54:04,21,1289451,0.538,0.443,0.018,693724,571226,23210,4220,985,3154,75,
false,2020-11-03 21:54:55,21,1294357,0.537,0.444,0.018,695069,574694,23298,4906,1345,3467,88,
false,2020-11-03 21:55:10,21,1297979,0.536,0.444,0.02,695716,576302,25959,3622,647,1608,2661,
false,2020-11-03 21:55:34,21,1298941,0.536,0.444,0.02,696232,576729,25978,962,515,427,19,
false,2020-11-03 21:55:48,21,1331622,0.53,0.45,0.02,705759,599229,26632,32681,9527,22500,653,
false,2020-11-03 21:56:42,21,1341106,0.529,0.451,0.02,709445,604838,26822,9484,3685,5608,189,
false,2020-11-03 21:57:08,22,1341943,0.529,0.451,0.02,709887,605216,26838,837,442,377,16,
false,2020-11-03 21:57:45,22,1343185,0.529,0.451,0.02,710544,605776,26863,1242,657,560,24,
false,2020-11-03 21:59:08,26,1611583,0.577,0.404,0.019,929883,651079,30620,268398,219338,45303,3756,
false,2020-11-03 21:59:31,26,1614652,0.576,0.405,0.019,930039,653934,30678,3069,156,2854,58,
false,2020-11-03 21:59:58,26,1623200,0.574,0.407,0.019,931716,660642,30840,8548,1677,6708,162,
false,2020-11-03 22:00:39,26,1641826,0.572,0.409,0.019,939124,671506,31194,18626,7407,10864,353,
false,2020-11-03 22:03:17,26,1644188,0.571,0.41,0.019,938831,674117,31239,2362,-293,2610,44,
false,2020-11-03 22:03:58,27,1658273,0.569,0.413,0.018,943557,684866,29848,14085,4725,10749,-1390,
false,2020-11-03 22:05:20,27,1662505,0.568,0.414,0.018,944302,688277,29925,4232,745,3410,76,
false,2020-11-03 22:05:46,27,1664107,0.567,0.414,0.019,943548,688940,31618,1602,-754,663,1692,
false,2020-11-03 22:06:26,27,1684526,0.565,0.417,0.018,951757,702447,30321,20419,8208,13507,-1296,
false,2020-11-03 22:06:47,27,1685182,0.565,0.417,0.018,952127,702720,30333,656,370,273,11,
false,2020-11-03 22:07:17,27,1700680,0.563,0.419,0.018,957482,712584,30612,15498,5355,9864,278,
false,2020-11-03 22:08:09,28,1766841,0.543,0.407,0.05,959394,719104,88342,66161,1911,6519,57729,
false,2020-11-03 22:09:46,28,1772655,0.542,0.408,0.05,960779,723243,88632,5814,1384,4138,290,
false,2020-11-03 22:10:12,28,1775615,0.541,0.409,0.05,960607,726226,88780,2960,-171,2983,148,
false,2020-11-03 22:10:21,29,1778497,0.541,0.409,0.05,962166,727405,88924,2882,1559,1178,144,
false,2020-11-03 22:10:58,29,1780583,0.541,0.409,0.05,963295,728258,89029,2086,1128,853,104,
false,2020-11-03 22:11:51,29,1785887,0.54,0.41,0.05,964378,732213,89294,5304,1083,3955,265,
