time,pct,votes,biden pct,trump pct,other pct,biden tot,trump tot,other tot,batch,biden bat,trump bat,other bat,note
2020-11-04 04:51:24,0,0,0,0,1,0,0,0,0,0,0,0,
2020-11-03 20:08:08,0,17859,0.135,0.83,0.035,2410,14822,625,17859,2410,14822,625,
2020-11-03 20:33:59,0.04,224064,0.572,0.41,0.018,128164,91866,4033,206205,125753,77043,3408,
2020-11-03 20:34:10,0.04,265204,0.547,0.433,0.02,145066,114833,5304,41140,16901,22967,1270,
2020-11-03 20:36:52,0.05,319199,0.557,0.424,0.018,177793,135340,5745,53995,32727,20507,441,
2020-11-03 20:40:09,0.05,319301,0.557,0.424,0.018,177850,135383,5747,102,56,43,1,
2020-11-03 20:41:01,0.08,491966,0.568,0.413,0.019,279436,203181,9347,172665,101586,67798,3599,
2020-11-03 20:41:21,0.08,499552,0.566,0.415,0.019,282746,207314,9491,7586,3309,4132,144,
2020-11-03 20:44:59,0.08,524046,0.553,0.427,0.02,289797,223767,10480,24494,7051,16453,989,
2020-11-03 20:50:40,0.08,525266,0.553,0.428,0.018,290472,224813,9454,1220,674,1046,-1026,Other -1026
2020-11-03 20:51:22,0.09,534799,0.551,0.429,0.02,294674,229428,10695,9533,4202,4614,1241,
2020-11-03 20:52:13,0.09,547442,0.545,0.435,0.02,298355,238137,10948,12643,3681,8708,252,
2020-11-03 20:52:47,0.09,547448,0.545,0.435,0.02,298359,238139,10948,6,3,2,0,
2020-11-03 20:57:22,0.09,547706,0.545,0.435,0.02,298499,238252,10954,258,140,112,5,
2020-11-03 20:59:15,0.1,603585,0.551,0.429,0.02,332575,258937,12071,55879,34075,20685,1117,
2020-11-03 20:59:23,0.1,632842,0.554,0.426,0.02,350594,269590,12656,29257,18019,10652,585,
2020-11-03 20:59:36,0.11,657795,0.554,0.426,0.02,364418,280220,13155,24953,13823,10629,499,
2020-11-03 21:00:19,0.11,694599,0.569,0.411,0.02,395226,285480,13891,36804,30808,5259,736,
2020-11-03 21:00:53,0.11,694831,0.569,0.411,0.02,395358,285575,13896,232,132,95,4,
2020-11-03 21:01:23,0.11,696130,0.569,0.411,0.02,396097,286109,13922,1299,739,533,25,
2020-11-03 21:03:30,0.11,697253,0.568,0.412,0.02,396039,287268,13945,1123,-58,1158,22,
2020-11-03 21:04:56,0.11,702946,0.567,0.413,0.02,398570,290316,14058,5693,2530,3048,113,
