anomaly,time_est,eevp,votes_total,share_biden,share_trump,share_other,TotalBiden,TotalTrump,TotalOther,batch_votes,batch_biden,batch_trump,batch_other,note
false,2020-11-03 18:12:16,0,7987,0.297,0.684,0.018,2372,5463,143,7987,2372,5463,143,
false,2020-11-03 18:17:15,1,20679,0.298,0.683,0.018,6162,14123,372,12692,3790,8660,228,
false,2020-11-03 18:21:27,1,28938,0.32,0.662,0.018,9260,19156,520,8259,3097,5033,148,
false,2020-11-03 18:21:46,1,33917,0.314,0.667,0.018,10649,22622,610,4979,1389,3465,89,
false,2020-11-03 18:27:45,1,42979,0.315,0.665,0.02,13538,28581,859,9062,2888,5958,249,
false,2020-11-03 18:30:26,2,59440,0.314,0.667,0.018,18664,39646,1069,16461,5125,11065,210,
false,2020-11-03 18:34:02,2,69896,0.309,0.672,0.018,21597,46970,1258,10456,2933,7323,188,
false,2020-11-03 18:37:55,3,81051,0.313,0.669,0.018,25368,54223,1458,11155,3771,7253,200,
false,2020-11-03 18:39:06,3,84990,0.312,0.67,0.018,26516,56943,1529,3939,1147,2720,70,
false,2020-11-03 18:41:40,3,88386,0.312,0.669,0.018,27576,59130,1590,3396,1059,2186,61,
false,2020-11-03 18:42:29,4,119881,0.34,0.641,0.018,40759,76843,2157,31495,13183,17713,566,
false,2020-11-03 18:44:32,5,148381,0.353,0.627,0.02,52378,93034,2967,28500,11618,16191,809,
false,2020-11-03 18:44:56,5,148541,0.353,0.628,0.019,52434,93283,2822,160,56,248,-145,
false,2020-11-03 18:46:48,5,149884,0.351,0.629,0.02,52609,94277,2997,1343,174,993,175,
false,2020-11-03 18:50:23,5,151436,0.35,0.63,0.02,53002,95404,3028,1552,393,1127,31,
false,2020-11-03 18:50:53,5,160596,0.345,0.635,0.02,55405,101978,3211,9160,2403,6573,183,
false,2020-11-03 18:51:23,6,172429,0.341,0.639,0.02,58798,110182,3448,11833,3392,8203,236,
false,2020-11-03 18:51:44,6,172801,0.341,0.639,0.02,58925,110419,3456,372,126,237,7,
false,2020-11-03 18:53:12,6,173673,0.34,0.64,0.02,59048,111150,3473,872,123,730,17,
false,2020-11-03 18:54:39,6,174011,0.34,0.64,0.02,59163,111367,3480,338,114,216,6,
false,2020-11-03 18:55:17,6,174368,0.34,0.64,0.02,59285,111595,3487,357,121,228,7,
false,2020-11-03 18:55:35,6,187306,0.337,0.641,0.022,63122,120063,4120,12938,3837,8467,633,
false,2020-11-03 18:55:47,7,202078,0.332,0.646,0.022,67089,130542,4445,14772,3967,10479,324,
false,2020-11-03 18:59:52,7,229365,0.34,0.638,0.022,77984,146334,5046,27287,10894,15792,600,
false,2020-11-03 19:00:58,7,230035,0.341,0.637,0.022,78441,146532,5060,670,457,197,14,
false,2020-11-03 19:01:56,8,235494,0.339,0.639,0.022,79832,150480,5180,5459,1390,3948,120,
false,2020-11-03 19:03:37,8,238029,0.337,0.641,0.022,80215,152576,5236,2535,383,2095,55,
false,2020-11-03 19:05:26,8,239508,0.336,0.642,0.022,80474,153764,5269,1479,258,1187,32,
false,2020-11-03 19:07:41,8,241340,0.335,0.642,0.022,80848,154940,5309,1832,374,1176,40,
false,2020-11-03 19:08:06,8,242475,0.335,0.643,0.022,81229,155911,5334,1135,380,971,24,
false,2020-11-03 19:08:45,8,243447,0.334,0.644,0.022,81311,156779,5355,972,82,868,21,
false,2020-11-03 19:11:04,8,248602,0.331,0.647,0.022,82287,160845,5469,5155,975,4065,113,
false,2020-11-03 19:11:35,8,256538,0.328,0.649,0.022,84144,166493,5643,7936,1857,5647,174,
false,2020-11-03 19:13:09,9,261642,0.329,0.649,0.022,86080,169805,5756,5104,1935,3312,112,
false,2020-11-03 19:13:37,9,290254,0.32,0.658,0.022,92881,190987,6385,28612,6801,21181,629,
false,2020-11-03 19:13:44,10,298265,0.32,0.658,0.022,95444,196258,6561,8011,2563,5271,176,
false,2020-11-03 19:14:25,10,300590,0.319,0.659,0.022,95888,198088,6612,2325,443,1830,51,
true,2020-11-03 19:14:48,10,307713,0.317,0.662,0.02,97545,203706,6154,7123,1656,5617,-458,Other -458 votes
