time,eevp,votes_total,share_biden,share_trump,share_other,delta_votes,delta_biden,delta_trump,delta_other
2020-11-04T10:01:04Z,0,0,0,0,1,0,0,0,0
2020-11-03T23:12:16Z,0,7987,0.297,0.684,0.018,7987,2372,5463,143
2020-11-03T23:17:15Z,1,20679,0.298,0.683,0.018,12692,3790,8660,228
2020-11-03T23:21:27Z,1,28938,0.32,0.662,0.018,8259,3097,5033,148
2020-11-03T23:21:46Z,1,33917,0.314,0.667,0.018,4979,1389,3465,89
2020-11-03T23:27:45Z,1,42979,0.315,0.665,0.02,9062,2888,5958,249
2020-11-03T23:30:26Z,2,59440,0.314,0.667,0.018,16461,5125,11065,210
2020-11-03T23:34:02Z,2,69896,0.309,0.672,0.018,10456,2933,7323,188
2020-11-03T23:37:55Z,3,81051,0.313,0.669,0.018,11155,3771,7253,200
2020-11-03T23:39:06Z,3,84990,0.312,0.67,0.018,3939,1147,2720,70
2020-11-03T23:41:40Z,3,88386,0.312,0.669,0.018,3396,1059,2186,61
2020-11-03T23:42:29Z,4,119881,0.34,0.641,0.018,31495,13183,17713,566
2020-11-03T23:44:32Z,5,148381,0.353,0.627,0.02,28500,11618,16191,809
2020-11-03T23:44:56Z,5,148541,0.353,0.628,0.019,160,56,248,-145
2020-11-03T23:46:48Z,5,149884,0.351,0.629,0.02,1343,174,993,175
2020-11-03T23:50:23Z,5,151436,0.35,0.63,0.02,1552,393,1127,31
2020-11-03T23:50:53Z,5,160596,0.345,0.635,0.02,9160,2403,6573,183
2020-11-03T23:51:23Z,6,172429,0.341,0.639,0.02,11833,3392,8203,236
2020-11-03T23:51:44Z,6,172801,0.341,0.639,0.02,372,126,237,7
2020-11-03T23:53:12Z,6,173673,0.34,0.64,0.02,872,123,730,17
2020-11-03T23:54:39Z,6,174011,0.34,0.64,0.02,338,114,216,6
2020-11-03T23:55:17Z,6,174368,0.34,0.64,0.02,357,121,228,7
2020-11-03T23:55:35Z,6,187306,0.337,0.641,0.022,12938,3837,8467,633
2020-11-03T23:55:47Z,7,202078,0.332,0.646,0.022,14772,3967,10479,324
2020-11-03T23:59:52Z,7,229365,0.34,0.638,0.022,27287,10894,15792,600
2020-11-04T00:00:58Z,7,230035,0.341,0.637,0.022,670,457,197,14
2020-11-04T00:01:56Z,8,235494,0.339,0.639,0.022,5459,1390,3948,120
2020-11-04T00:03:37Z,8,238029,0.337,0.641,0.022,2535,383,2095,55
2020-11-04T00:05:26Z,8,239508,0.336,0.642,0.022,1479,258,1187,32
2020-11-04T00:07:41Z,8,241340,0.335,0.642,0.022,1832,374,1176,40
2020-11-04T00:08:06Z,8,242475,0.335,0.643,0.022,1135,380,971,24
2020-11-04T00:08:45Z,8,243447,0.334,0.644,0.022,972,82,868,21
2020-11-04T00:11:04Z,8,248602,0.331,0.647,0.022,5155,975,4065,113
2020-11-04T00:11:35Z,8,256538,0.328,0.649,0.022,7936,1857,5647,174
2020-11-04T00:13:09Z,9,261642,0.329,0.649,0.022,5104,1935,3312,112
2020-11-04T00:13:37Z,9,290254,0.32,0.658,0.022,28612,6801,21181,629
2020-11-04T00:13:44Z,10,298265,0.32,0.658,0.022,8011,2563,5271,176
2020-11-04T00:14:25Z,10,300590,0.319,0.659,0.022,2325,443,1830,51
2020-11-04T00:14:48Z,10,307713,0.317,0.662,0.02,7123,1656,5617,-458
2020-11-04T00:15:46Z,10,311567,0.315,0.663,0.022,3854,598,2862,700
2020-11-04T00:18:34Z,10,315235,0.313,0.665,0.022,3668,524,3062,80
2020-11-04T00:19:00Z,10,317514,0.312,0.666,0.022,2279,395,1833,50
2020-11-04T00:19:36Z,10,319063,0.311,0.667,0.022,1549,164,1350,34
2020-11-04T00:20:51Z,10,319821,0.311,0.667,0.022,758,235,505,16
2020-11-04T00:21:36Z,10,320297,0.311,0.667,0.022,476,148,317,10
2020-11-04T00:24:55Z,10,321671,0.31,0.668,0.022,1374,105,1238,30
2020-11-04T00:29:25Z,11,327050,0.309,0.669,0.022,5379,1340,3920,118
2020-11-04T00:29:44Z,11,327927,0.309,0.669,0.022,877,270,586,19
2020-11-04T00:29:54Z,11,345919,0.308,0.67,0.022,17992,5213,12382,395
2020-11-04T00:30:12Z,11,346118,0.308,0.67,0.022,199,61,133,4
2020-11-04T00:30:26Z,11,346185,0.308,0.67,0.022,67,20,44,1
2020-11-04T00:30:57Z,12,359575,0.305,0.673,0.022,13390,3045,10050,294
2020-11-04T00:33:06Z,12,360331,0.304,0.673,0.022,756,-129,508,16
2020-11-04T00:34:35Z,12,362228,0.304,0.674,0.022,1897,576,1638,41
2020-11-04T00:36:07Z,12,363089,0.303,0.675,0.022,861,-101,943,18
2020-11-04T00:40:44Z,12,369414,0.302,0.676,0.022,6325,1547,4638,139
2020-11-04T00:41:23Z,13,388308,0.312,0.666,0.022,18894,9589,8889,415
2020-11-04T00:42:24Z,13,410747,0.317,0.662,0.02,22439,9054,13301,-327
2020-11-04T00:43:06Z,13,413225,0.317,0.662,0.02,2478,785,1640,49
2020-11-04T00:44:00Z,14,416244,0.316,0.663,0.02,3019,540,2414,60
2020-11-04T00:44:05Z,14,417728,0.315,0.663,0.022,1484,51,983,865
2020-11-04T00:44:42Z,14,418156,0.315,0.663,0.022,428,134,283,9
2020-11-04T00:45:47Z,15,457076,0.325,0.653,0.022,38920,16830,21233,856
2020-11-04T00:47:22Z,15,464153,0.323,0.656,0.02,7077,1371,6013,-772
2020-11-04T00:47:40Z,15,466553,0.322,0.656,0.022,2400,308,1574,981
2020-11-04T00:48:06Z,15,467687,0.321,0.657,0.022,1134,-102,1211,24
2020-11-04T00:48:27Z,15,474731,0.319,0.659,0.022,7044,1311,5577,154
2020-11-04T00:48:36Z,16,484173,0.319,0.659,0.022,9442,3011,6222,207
2020-11-04T00:50:59Z,16,487222,0.319,0.66,0.02,3049,972,2496,-907
2020-11-04T00:51:36Z,16,492321,0.317,0.661,0.022,5099,641,3857,1086
2020-11-04T00:51:42Z,16,497967,0.315,0.663,0.022,5646,793,4727,124
2020-11-04T00:53:00Z,17,507328,0.313,0.665,0.022,9361,1934,7220,205
2020-11-04T00:53:13Z,17,512682,0.312,0.666,0.022,5354,1163,4073,117
2020-11-04T00:54:48Z,17,514929,0.312,0.667,0.02,2247,701,2011,-980
2020-11-04T00:55:34Z,17,518709,0.311,0.668,0.02,3780,660,3039,75
2020-11-04T00:56:08Z,17,525138,0.308,0.671,0.02,6429,424,5869,128
2020-11-04T00:57:55Z,17,526602,0.308,0.671,0.02,1464,450,982,29
2020-11-04T00:59:31Z,17,529766,0.308,0.671,0.02,3164,974,2123,63
2020-11-04T01:00:11Z,17,530905,0.307,0.672,0.02,1139,-180,1295,22
2020-11-04T01:01:59Z,17,532986,0.307,0.672,0.02,2081,638,1398,41
2020-11-04T01:02:13Z,17,534703,0.306,0.673,0.02,1717,-7,1688,34
2020-11-04T01:03:00Z,18,543575,0.304,0.675,0.02,8872,1627,7058,177
2020-11-04T01:05:35Z,18,556778,0.303,0.676,0.02,13203,3456,9468,264
2020-11-04T01:06:49Z,19,571789,0.303,0.676,0.02,15011,4548,10147,300
2020-11-04T01:06:56Z,19,572909,0.303,0.676,0.02,1120,339,757,22
