time,eevp,votes_total,votes_delta,share_biden,share_trump,share_other,delta_biden,delta_trump,delta_other
2020-11-04T10:01:04Z,0,0,0,0,0,1,0,0,0
2020-11-03T23:12:16Z,0,7987,7987,0.297,0.684,0.018,2372,5463,143
2020-11-03T23:17:15Z,1,20679,12692,0.298,0.683,0.018,3790,8660,228
2020-11-03T23:21:27Z,1,28938,8259,0.32,0.662,0.018,3097,5033,148
2020-11-03T23:21:46Z,1,33917,4979,0.314,0.667,0.018,1389,3465,89
2020-11-03T23:27:45Z,1,42979,9062,0.315,0.665,0.02,2888,5958,249
2020-11-03T23:30:26Z,2,59440,16461,0.314,0.667,0.018,5125,11065,210
2020-11-03T23:34:02Z,2,69896,10456,0.309,0.672,0.018,2933,7323,188
2020-11-03T23:37:55Z,3,81051,11155,0.313,0.669,0.018,3771,7253,200
2020-11-03T23:39:06Z,3,84990,3939,0.312,0.67,0.018,1147,2720,70
2020-11-03T23:41:40Z,3,88386,3396,0.312,0.669,0.018,1059,2186,61
2020-11-03T23:42:29Z,4,119881,31495,0.34,0.641,0.018,13183,17713,566
2020-11-03T23:44:32Z,5,148381,28500,0.353,0.627,0.02,11618,16191,809
2020-11-03T23:44:56Z,5,148541,160,0.353,0.628,0.019,56,248,-145
2020-11-03T23:46:48Z,5,149884,1343,0.351,0.629,0.02,174,993,175
2020-11-03T23:50:23Z,5,151436,1552,0.35,0.63,0.02,393,1127,31
2020-11-03T23:50:53Z,5,160596,9160,0.345,0.635,0.02,2403,6573,183
2020-11-03T23:51:23Z,6,172429,11833,0.341,0.639,0.02,3392,8203,236
2020-11-03T23:51:44Z,6,172801,372,0.341,0.639,0.02,126,237,7
2020-11-03T23:53:12Z,6,173673,872,0.34,0.64,0.02,123,730,17
2020-11-03T23:54:39Z,6,174011,338,0.34,0.64,0.02,114,216,6
2020-11-03T23:55:17Z,6,174368,357,0.34,0.64,0.02,121,228,7
2020-11-03T23:55:35Z,6,187306,12938,0.337,0.641,0.022,3837,8467,633
2020-11-03T23:55:47Z,7,202078,14772,0.332,0.646,0.022,3967,10479,324
2020-11-03T23:59:52Z,7,229365,27287,0.34,0.638,0.022,10894,15792,600
2020-11-04T00:00:58Z,7,230035,670,0.341,0.637,0.022,457,197,14
2020-11-04T00:01:56Z,8,235494,5459,0.339,0.639,0.022,1390,3948,120
2020-11-04T00:03:37Z,8,238029,2535,0.337,0.641,0.022,383,2095,55
2020-11-04T00:05:26Z,8,239508,1479,0.336,0.642,0.022,258,1187,32
2020-11-04T00:07:41Z,8,241340,1832,0.335,0.642,0.022,374,1176,40
2020-11-04T00:08:06Z,8,242475,1135,0.335,0.643,0.022,380,971,24
2020-11-04T00:08:45Z,8,243447,972,0.334,0.644,0.022,82,868,21
2020-11-04T00:11:04Z,8,248602,5155,0.331,0.647,0.022,975,4065,113
2020-11-04T00:11:35Z,8,256538,7936,0.328,0.649,0.022,1857,5647,174
2020-11-04T00:13:09Z,9,261642,5104,0.329,0.649,0.022,1935,3312,112
2020-11-04T00:13:37Z,9,290254,28612,0.32,0.658,0.022,6801,21181,629
2020-11-04T00:13:44Z,10,298265,8011,0.32,0.658,0.022,2563,5271,176
2020-11-04T00:14:25Z,10,300590,2325,0.319,0.659,0.022,443,1830,51
2020-11-04T00:14:48Z,10,307713,7123,0.317,0.662,0.02,1656,5617,-458
2020-11-04T00:15:46Z,10,311567,3854,0.315,0.663,0.022,598,2862,700
2020-11-04T00:18:34Z,10,315235,3668,0.313,0.665,0.022,524,3062,80
2020-11-04T00:19:00Z,10,317514,2279,0.312,0.666,0.022,395,1833,50
2020-11-04T00:19:36Z,10,319063,1549,0.311,0.667,0.022,164,1350,34
2020-11-04T00:20:51Z,10,319821,758,0.311,0.667,0.022,235,505,16
2020-11-04T00:21:36Z,10,320297,476,0.311,0.667,0.022,148,317,10
2020-11-04T00:24:55Z,10,321671,1374,0.31,0.668,0.022,105,1238,30
2020-11-04T00:29:25Z,11,327050,5379,0.309,0.669,0.022,1340,3920,118
2020-11-04T00:29:44Z,11,327927,877,0.309,0.669,0.022,270,586,19
2020-11-04T00:29:54Z,11,345919,17992,0.308,0.67,0.022,5213,12382,395
2020-11-04T00:30:12Z,11,346118,199,0.308,0.67,0.022,61,133,4
2020-11-04T00:30:26Z,11,346185,67,0.308,0.67,0.022,20,44,1
2020-11-04T00:30:57Z,12,359575,13390,0.305,0.673,0.022,3045,10050,294
2020-11-04T00:33:06Z,12,360331,756,0.304,0.673,0.022,-129,508,16
2020-11-04T00:34:35Z,12,362228,1897,0.304,0.674,0.022,576,1638,41
2020-11-04T00:36:07Z,12,363089,861,0.303,0.675,0.022,-101,943,18
2020-11-04T00:40:44Z,12,369414,6325,0.302,0.676,0.022,1547,4638,139
2020-11-04T00:41:23Z,13,388308,18894,0.312,0.666,0.022,9589,8889,415
2020-11-04T00:42:24Z,13,410747,22439,0.317,0.662,0.02,9054,13301,-327
