time,eevp,votes_total,votes_delta,share_biden,share_trump,share_other,delta_biden,delta_trump,delta_other
2020-11-04T08:04:41Z,0,0,0,0,0,1,0,0,0
2020-11-04T03:13:02Z,0,375,375,0.333,0.651,0.016,124,244,6
2020-11-04T03:13:16Z,11,206786,206411,0.66,0.325,0.014,136353,66961,2889
2020-11-04T03:13:54Z,12,219444,12658,0.647,0.338,0.014,5501,6966,177
2020-11-04T03:14:10Z,12,222000,2556,0.644,0.341,0.014,987,1529,35
2020-11-04T03:17:36Z,14,262953,40953,0.629,0.357,0.014,22429,18172,573
2020-11-04T03:18:29Z,15,278859,15906,0.624,0.361,0.015,8610,6793,501
2020-11-04T03:21:30Z,15,280093,1234,0.623,0.362,0.015,489,725,18
2020-11-04T03:22:16Z,16,295154,15061,0.616,0.369,0.015,7316,7518,225
2020-11-04T03:22:32Z,16,295254,100,0.615,0.369,0.016,-233,36,296
2020-11-04T03:26:20Z,16,295770,516,0.615,0.37,0.015,317,486,-287
2020-11-04T03:26:41Z,18,336487,40717,0.619,0.366,0.015,26386,13719,610
2020-11-04T03:26:50Z,19,345932,9445,0.616,0.368,0.016,4808,4148,487
2020-11-04T03:27:41Z,19,347299,1367,0.615,0.369,0.016,494,850,21
2020-11-04T03:28:40Z,19,353528,6229,0.614,0.37,0.016,3477,2652,99
2020-11-04T03:30:28Z,20,356018,2490,0.613,0.372,0.015,1172,1633,-316
2020-11-04T03:31:28Z,20,361769,5751,0.61,0.375,0.015,2440,3224,86
2020-11-04T03:33:57Z,20,361804,35,0.609,0.375,0.016,-340,13,362
2020-11-04T03:34:12Z,20,363678,1874,0.608,0.377,0.015,777,1430,-333
2020-11-04T03:35:21Z,20,367914,4236,0.606,0.379,0.015,1839,2332,63
2020-11-04T03:35:45Z,20,368799,885,0.604,0.38,0.016,-201,704,382
2020-11-04T03:37:16Z,20,373518,4719,0.603,0.381,0.016,2476,2166,75
2020-11-04T03:38:07Z,23,420843,47325,0.587,0.397,0.016,21803,24764,757
2020-11-04T03:38:30Z,24,430245,9402,0.582,0.401,0.017,3367,5453,580
2020-11-04T03:38:51Z,24,434227,3982,0.579,0.405,0.016,1014,3333,-366
2020-11-04T03:39:18Z,25,461659,27432,0.575,0.408,0.017,14036,12494,900
2020-11-04T03:40:39Z,25,463460,1801,0.574,0.41,0.016,572,1661,-432
2020-11-04T03:41:51Z,40,733211,269751,0.569,0.412,0.019,151171,112064,6515
2020-11-04T03:44:43Z,41,743249,10038,0.568,0.413,0.019,4968,4878,190
2020-11-04T03:45:15Z,41,743258,9,0.568,0.413,0.019,5,3,0
2020-11-04T03:46:17Z,41,746945,3687,0.567,0.415,0.018,1347,3016,-676
2020-11-04T03:47:20Z,42,762234,15289,0.567,0.415,0.018,8668,6344,275
2020-11-04T03:47:58Z,42,768608,6374,0.565,0.417,0.018,2076,4182,114
2020-11-04T03:49:25Z,42,771315,2707,0.564,0.418,0.018,758,1900,48
2020-11-04T03:50:19Z,42,774239,2924,0.563,0.418,0.019,874,1222,826
2020-11-04T03:50:51Z,42,775405,1166,0.563,0.419,0.018,656,1262,-753
2020-11-04T03:52:00Z,42,775423,18,0.563,0.419,0.018,10,7,0
2020-11-04T03:53:19Z,43,776176,753,0.562,0.419,0.018,-352,315,13
2020-11-04T03:54:55Z,43,783679,7503,0.559,0.423,0.018,1865,6278,135
2020-11-04T03:56:27Z,43,784632,953,0.559,0.423,0.018,532,403,17
2020-11-04T03:57:58Z,43,785556,924,0.559,0.423,0.018,516,390,16
2020-11-04T03:58:32Z,44,799294,13738,0.556,0.426,0.018,5281,8209,247
2020-11-04T03:59:08Z,44,807291,7997,0.553,0.428,0.018,2024,5021,143
2020-11-04T03:59:40Z,45,817332,10041,0.552,0.43,0.018,4735,5932,180
2020-11-04T04:00:19Z,47,856182,38850,0.541,0.44,0.018,12027,25267,699
2020-11-04T04:02:54Z,47,857440,1258,0.541,0.441,0.018,680,1410,22
2020-11-04T04:03:17Z,47,860326,2886,0.54,0.441,0.018,701,1272,51
2020-11-04T04:03:25Z,48,878259,17933,0.535,0.447,0.018,5292,13178,322
2020-11-04T04:05:03Z,52,949873,71614,0.538,0.444,0.018,41163,29161,1289
2020-11-04T04:05:49Z,52,957816,7943,0.535,0.447,0.018,1399,6400,142
2020-11-04T04:06:34Z,53,962668,4852,0.535,0.447,0.018,2595,2168,87
2020-11-04T04:07:39Z,53,973916,11248,0.531,0.451,0.018,2122,8923,202
2020-11-04T04:10:51Z,56,1018223,44307,0.521,0.461,0.018,13344,30164,797
2020-11-04T04:11:17Z,56,1022044,3821,0.52,0.462,0.018,968,2783,68
2020-11-04T04:11:46Z,56,1025758,3714,0.52,0.462,0.018,1931,1715,66
2020-11-04T04:13:19Z,56,1030127,4369,0.518,0.464,0.018,211,4078,78
2020-11-04T04:14:31Z,56,1030132,5,0.518,0.464,0.018,2,2,0
2020-11-04T04:14:39Z,57,1040890,10758,0.516,0.465,0.018,3490,6032,193
2020-11-04T04:15:06Z,58,1055029,14139,0.513,0.469,0.018,4130,10794,254
2020-11-04T04:15:53Z,58,1055204,175,0.513,0.469,0.018,89,82,3
2020-11-04T04:16:16Z,58,1055679,475,0.513,0.469,0.018,243,222,8
2020-11-04T04:16:30Z,59,1070333,14654,0.51,0.471,0.019,4306,9013,1334
2020-11-04T04:17:33Z,59,1074429,4096,0.509,0.473,0.018,1014,4078,-996
2020-11-04T04:18:06Z,59,1074452,23,0.509,0.473,0.018,11,10,0
2020-11-04T04:18:53Z,59,1075943,1491,0.509,0.473,0.018,758,705,26
2020-11-04T04:19:23Z,59,1075992,49,0.509,0.473,0.018,24,23,0
2020-11-04T04:20:02Z,59,1077210,1218,0.508,0.473,0.019,-457,576,1099
2020-11-04T04:20:38Z,61,1108708,31498,0.505,0.477,0.018,12674,19333,-510
2020-11-04T04:21:07Z,62,1128412,19704,0.5,0.482,0.018,4308,15040,354
2020-11-04T04:21:13Z,62,1128532,120,0.5,0.482,0.018,60,57,2
2020-11-04T04:22:32Z,62,1128538,6,0.5,0.482,0.018,3,2,0
2020-11-04T04:22:59Z,62,1128558,20,0.5,0.482,0.018,10,9,0
2020-11-04T04:23:32Z,63,1148453,19895,0.496,0.486,0.018,5353,14183,358
2020-11-04T04:24:06Z,63,1148459,6,0.496,0.486,0.018,2,2,0
2020-11-04T04:24:22Z,64,1159874,11415,0.496,0.485,0.019,5661,4387,1365
