time,eevp,votes_total,share_biden,share_trump,share_other,delta_votes,delta_biden,delta_trump,delta_other
2020-11-04T08:04:41Z,0,0,0,0,1,0,0,0,0
2020-11-04T03:13:02Z,0,375,0.333,0.651,0.016,375,124,244,6
2020-11-04T03:13:16Z,11,206786,0.66,0.325,0.014,206411,136353,66961,2889
2020-11-04T03:13:54Z,12,219444,0.647,0.338,0.014,12658,5501,6966,177
2020-11-04T03:14:10Z,12,222000,0.644,0.341,0.014,2556,987,1529,35
2020-11-04T03:17:36Z,14,262953,0.629,0.357,0.014,40953,22429,18172,573
2020-11-04T03:18:29Z,15,278859,0.624,0.361,0.015,15906,8610,6793,501
2020-11-04T03:21:30Z,15,280093,0.623,0.362,0.015,1234,489,725,18
2020-11-04T03:22:16Z,16,295154,0.616,0.369,0.015,15061,7316,7518,225
2020-11-04T03:22:32Z,16,295254,0.615,0.369,0.016,100,-233,36,296
2020-11-04T03:26:20Z,16,295770,0.615,0.37,0.015,516,317,486,-287
2020-11-04T03:26:41Z,18,336487,0.619,0.366,0.015,40717,26386,13719,610
2020-11-04T03:26:50Z,19,345932,0.616,0.368,0.016,9445,4808,4148,487
2020-11-04T03:27:41Z,19,347299,0.615,0.369,0.016,1367,494,850,21
2020-11-04T03:28:40Z,19,353528,0.614,0.37,0.016,6229,3477,2652,99
2020-11-04T03:30:28Z,20,356018,0.613,0.372,0.015,2490,1172,1633,-316
2020-11-04T03:31:28Z,20,361769,0.61,0.375,0.015,5751,2440,3224,86
2020-11-04T03:33:57Z,20,361804,0.609,0.375,0.016,35,-340,13,362
2020-11-04T03:34:12Z,20,363678,0.608,0.377,0.015,1874,777,1430,-333
2020-11-04T03:35:21Z,20,367914,0.606,0.379,0.015,4236,1839,2332,63
2020-11-04T03:35:45Z,20,368799,0.604,0.38,0.016,885,-201,704,382
2020-11-04T03:37:16Z,20,373518,0.603,0.381,0.016,4719,2476,2166,75
2020-11-04T03:38:07Z,23,420843,0.587,0.397,0.016,47325,21803,24764,757
2020-11-04T03:38:30Z,24,430245,0.582,0.401,0.017,9402,3367,5453,580
2020-11-04T03:38:51Z,24,434227,0.579,0.405,0.016,3982,1014,3333,-366
2020-11-04T03:39:18Z,25,461659,0.575,0.408,0.017,27432,14036,12494,900
2020-11-04T03:40:39Z,25,463460,0.574,0.41,0.016,1801,572,1661,-432
2020-11-04T03:41:51Z,40,733211,0.569,0.412,0.019,269751,151171,112064,6515
2020-11-04T03:44:43Z,41,743249,0.568,0.413,0.019,10038,4968,4878,190
2020-11-04T03:45:15Z,41,743258,0.568,0.413,0.019,9,5,3,0
2020-11-04T03:46:17Z,41,746945,0.567,0.415,0.018,3687,1347,3016,-676
2020-11-04T03:47:20Z,42,762234,0.567,0.415,0.018,15289,8668,6344,275
2020-11-04T03:47:58Z,42,768608,0.565,0.417,0.018,6374,2076,4182,114
2020-11-04T03:49:25Z,42,771315,0.564,0.418,0.018,2707,758,1900,48
2020-11-04T03:50:19Z,42,774239,0.563,0.418,0.019,2924,874,1222,826
2020-11-04T03:50:51Z,42,775405,0.563,0.419,0.018,1166,656,1262,-753
2020-11-04T03:52:00Z,42,775423,0.563,0.419,0.018,18,10,7,0
2020-11-04T03:53:19Z,43,776176,0.562,0.419,0.018,753,-352,315,13
2020-11-04T03:54:55Z,43,783679,0.559,0.423,0.018,7503,1865,6278,135
2020-11-04T03:56:27Z,43,784632,0.559,0.423,0.018,953,532,403,17
2020-11-04T03:57:58Z,43,785556,0.559,0.423,0.018,924,516,390,16
2020-11-04T03:58:32Z,44,799294,0.556,0.426,0.018,13738,5281,8209,247
2020-11-04T03:59:08Z,44,807291,0.553,0.428,0.018,7997,2024,5021,143
2020-11-04T03:59:40Z,45,817332,0.552,0.43,0.018,10041,4735,5932,180
2020-11-04T04:00:19Z,47,856182,0.541,0.44,0.018,38850,12027,25267,699
2020-11-04T04:02:54Z,47,857440,0.541,0.441,0.018,1258,680,1410,22
2020-11-04T04:03:17Z,47,860326,0.54,0.441,0.018,2886,701,1272,51
2020-11-04T04:03:25Z,48,878259,0.535,0.447,0.018,17933,5292,13178,322
2020-11-04T04:05:03Z,52,949873,0.538,0.444,0.018,71614,41163,29161,1289
2020-11-04T04:05:49Z,52,957816,0.535,0.447,0.018,7943,1399,6400,142
2020-11-04T04:06:34Z,53,962668,0.535,0.447,0.018,4852,2595,2168,87
2020-11-04T04:07:39Z,53,973916,0.531,0.451,0.018,11248,2122,8923,202
2020-11-04T04:10:51Z,56,1018223,0.521,0.461,0.018,44307,13344,30164,797
2020-11-04T04:11:17Z,56,1022044,0.52,0.462,0.018,3821,968,2783,68
2020-11-04T04:11:46Z,56,1025758,0.52,0.462,0.018,3714,1931,1715,66
2020-11-04T04:13:19Z,56,1030127,0.518,0.464,0.018,4369,211,4078,78
2020-11-04T04:14:31Z,56,1030132,0.518,0.464,0.018,5,2,2,0
2020-11-04T04:14:39Z,57,1040890,0.516,0.465,0.018,10758,3490,6032,193
2020-11-04T04:15:06Z,58,1055029,0.513,0.469,0.018,14139,4130,10794,254
2020-11-04T04:15:53Z,58,1055204,0.513,0.469,0.018,175,89,82,3
2020-11-04T04:16:16Z,58,1055679,0.513,0.469,0.018,475,243,222,8
2020-11-04T04:16:30Z,59,1070333,0.51,0.471,0.019,14654,4306,9013,1334
2020-11-04T04:17:33Z,59,1074429,0.509,0.473,0.018,4096,1014,4078,-996
2020-11-04T04:18:06Z,59,1074452,0.509,0.473,0.018,23,11,10,0
2020-11-04T04:18:53Z,59,1075943,0.509,0.473,0.018,1491,758,705,26
2020-11-04T04:19:23Z,59,1075992,0.509,0.473,0.018,49,24,23,0
2020-11-04T04:20:02Z,59,1077210,0.508,0.473,0.019,1218,-457,576,1099
2020-11-04T04:20:38Z,61,1108708,0.505,0.477,0.018,31498,12674,19333,-510
2020-11-04T04:21:07Z,62,1128412,0.5,0.482,0.018,19704,4308,15040,354
2020-11-04T04:21:13Z,62,1128532,0.5,0.482,0.018,120,60,57,2
2020-11-04T04:22:32Z,62,1128538,0.5,0.482,0.018,6,3,2,0
2020-11-04T04:22:59Z,62,1128558,0.5,0.482,0.018,20,10,9,0
2020-11-04T04:23:32Z,63,1148453,0.496,0.486,0.018,19895,5353,14183,358
2020-11-04T04:24:06Z,63,1148459,0.496,0.486,0.018,6,2,2,0
2020-11-04T04:24:22Z,64,1159874,0.496,0.485,0.019,11415,5661,4387,1365
2020-11-04T04:24:34Z,64,1171928,0.495,0.487,0.018,12054,4806,8190,-942
2020-11-04T04:25:20Z,64,1175328,0.494,0.488,0.018,3400,507,2831,61
2020-11-04T04:26:21Z,65,1182578,0.493,0.489,0.018,7250,2398,4720,130
2020-11-04T04:27:21Z,65,1182596,0.493,0.489,0.018,18,8,8,0
2020-11-04T04:27:55Z,65,1187650,0.492,0.489,0.019,5054,1303,2471,1278
2020-11-04T04:28:46Z,65,1192923,0.491,0.49,0.019,5273,1401,3771,100
2020-11-04T04:29:19Z,66,1204404,0.489,0.493,0.018,11481,3228,9238,-986
2020-11-04T04:29:35Z,66,1207727,0.488,0.494,0.018,3323,417,2845,59
2020-11-04T04:30:02Z,66,1210660,0.487,0.494,0.019,2933,220,1448,1263
