time,eevp,votes_total,votes_delta,share_biden,share_trump,share_other,delta_biden,delta_trump,delta_other
2020-11-04T10:01:44Z,0,0,0,0,0,1,0,0,0
2020-11-04T01:09:19Z,0,4987,4987,0.417,0.563,0.02,2079,2807,99
2020-11-04T01:10:11Z,20,267929,262942,0.573,0.41,0.017,151443,107043,4455
2020-11-04T01:18:51Z,20,268631,702,0.572,0.411,0.017,133,556,11
2020-11-04T01:20:59Z,20,269938,1307,0.57,0.413,0.017,207,1077,22
2020-11-04T01:26:50Z,30,400831,130893,0.542,0.446,0.012,63385,67286,221
2020-11-04T01:27:55Z,31,415828,14997,0.544,0.443,0.012,8960,5441,179
2020-11-04T01:28:27Z,31,417051,1223,0.544,0.443,0.012,665,541,14
2020-11-04T01:33:02Z,31,417144,93,0.544,0.443,0.012,50,41,1
2020-11-04T01:35:06Z,31,418609,1465,0.542,0.442,0.016,-40,230,1692
2020-11-04T01:35:35Z,33,433712,15103,0.538,0.445,0.016,6450,7976,241
2020-11-04T01:42:31Z,33,433717,5,0.538,0.445,0.016,2,2,0
2020-11-04T01:43:11Z,33,433772,55,0.538,0.445,0.016,29,24,0
2020-11-04T01:44:36Z,34,452663,18891,0.54,0.443,0.016,11068,7501,302
2020-11-04T01:46:22Z,34,458060,5397,0.539,0.444,0.016,2456,2848,86
2020-11-04T01:47:06Z,35,465388,7328,0.539,0.444,0.016,3949,3253,117
2020-11-04T01:48:03Z,35,471182,5794,0.537,0.445,0.018,2180,3043,1035
2020-11-04T01:50:27Z,36,472997,1815,0.536,0.446,0.018,501,1280,32
2020-11-04T01:50:49Z,36,472997,0,0.527,0.455,0.018,-4256,4256,0
2020-11-04T01:51:08Z,36,477264,4267,0.527,0.456,0.016,2248,2418,-877
2020-11-04T01:52:21Z,36,478114,850,0.526,0.457,0.016,-30,865,13
2020-11-04T01:56:26Z,36,479245,1131,0.525,0.458,0.016,115,996,18
2020-11-04T01:57:36Z,36,482382,3137,0.522,0.456,0.022,199,471,2944
2020-11-04T02:02:11Z,36,482738,356,0.522,0.456,0.022,185,162,7
2020-11-04T02:02:39Z,37,485512,2774,0.521,0.457,0.022,962,1750,61
2020-11-04T02:04:06Z,37,486052,540,0.521,0.457,0.022,281,246,11
2020-11-04T02:05:18Z,37,487500,1448,0.52,0.458,0.022,266,1149,31
2020-11-04T02:06:45Z,37,494002,6502,0.518,0.46,0.022,2393,3965,143
2020-11-04T02:07:20Z,38,502510,8508,0.516,0.463,0.02,3402,5421,-817
2020-11-04T02:08:19Z,38,503948,1438,0.515,0.464,0.02,238,1169,28
2020-11-04T02:08:24Z,38,505883,1935,0.514,0.465,0.02,490,1403,38
2020-11-04T02:09:10Z,38,509438,3555,0.511,0.467,0.022,298,2671,1089
2020-11-04T02:10:12Z,38,511867,2429,0.509,0.469,0.022,217,2158,53
2020-11-04T02:10:50Z,39,521810,9943,0.51,0.469,0.021,5582,4663,-303
2020-11-04T02:12:43Z,39,523345,1535,0.508,0.47,0.022,-263,1243,555
2020-11-04T02:12:46Z,39,523367,22,0.508,0.47,0.022,11,10,0
2020-11-04T02:12:59Z,39,523740,373,0.508,0.47,0.022,189,175,8
2020-11-04T02:15:24Z,40,527870,4130,0.506,0.473,0.021,1042,3524,-437
2020-11-04T02:19:42Z,40,529456,1586,0.504,0.474,0.022,-256,1279,562
2020-11-04T02:19:55Z,40,537109,7653,0.5,0.478,0.022,1708,5775,168
2020-11-04T02:20:53Z,40,538309,1200,0.5,0.478,0.022,600,573,26
2020-11-04T02:23:10Z,41,543096,4787,0.497,0.481,0.022,764,3917,105
2020-11-04T02:24:16Z,41,543745,649,0.496,0.481,0.023,-221,312,558
2020-11-04T02:25:05Z,41,547047,3302,0.494,0.484,0.022,543,3229,-471
2020-11-04T02:25:19Z,41,551181,4134,0.493,0.485,0.022,1491,2552,90
2020-11-04T02:26:39Z,42,561591,10410,0.506,0.477,0.017,12432,556,-2578
2020-11-04T02:27:14Z,45,603482,41891,0.515,0.467,0.018,26628,13947,1315
2020-11-04T02:28:05Z,45,604826,1344,0.514,0.468,0.018,87,1232,24
2020-11-04T02:28:23Z,48,635463,30637,0.509,0.473,0.018,12570,17515,551
2020-11-04T02:28:32Z,48,635662,199,0.509,0.473,0.018,101,94,3
2020-11-04T02:29:39Z,48,638547,2885,0.507,0.474,0.019,191,2003,690
2020-11-04T02:30:27Z,48,638693,146,0.507,0.474,0.019,74,69,2
2020-11-04T02:31:41Z,49,654625,15932,0.505,0.477,0.018,6768,9515,-351
2020-11-04T02:31:53Z,49,656641,2016,0.504,0.477,0.019,361,961,692
2020-11-04T02:33:49Z,50,661818,5177,0.502,0.48,0.018,1285,4454,-563
2020-11-04T02:34:04Z,55,733943,72125,0.486,0.492,0.022,24463,43427,4234
2020-11-04T02:37:05Z,55,736786,2843,0.474,0.501,0.025,-7459,8029,2272
2020-11-04T02:38:54Z,56,747163,10377,0.472,0.503,0.025,3424,6693,259
2020-11-04T02:41:31Z,56,747824,661,0.472,0.503,0.025,311,332,16
2020-11-04T02:42:14Z,56,749792,1968,0.471,0.504,0.025,179,1739,49
2020-11-04T02:42:30Z,56,751190,1398,0.471,0.504,0.025,658,704,34
2020-11-04T02:44:19Z,57,754577,3387,0.469,0.506,0.025,86,3216,84
2020-11-04T02:44:38Z,57,758074,3497,0.468,0.507,0.024,882,2527,-670
2020-11-04T02:47:13Z,57,762691,4617,0.466,0.509,0.024,635,3866,110
2020-11-04T02:49:10Z,58,765392,2701,0.465,0.509,0.026,493,1374,1595
2020-11-04T02:50:56Z,58,766176,784,0.465,0.51,0.024,364,1165,-1511
2020-11-04T02:52:49Z,58,774998,8822,0.463,0.512,0.024,2552,6049,211
2020-11-04T02:53:06Z,58,776381,1383,0.462,0.513,0.024,-136,1484,33
2020-11-04T02:53:33Z,59,782163,5782,0.461,0.514,0.024,1889,3748,138
2020-11-04T02:54:17Z,59,783621,1458,0.46,0.515,0.024,-111,1533,34
2020-11-04T02:55:53Z,59,786007,2386,0.459,0.516,0.024,311,2014,57
