time,pct,votes,biden pct,trump pct,other pct,biden tot,trump tot,other tot,batch,biden bat,trump bat,other bat,b:t,note
2020-11-04 05:01:44,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-11-03 20:09:19,0,4987,0.417,0.563,0.02,2079,2807,99,4987,2079,2807,99,0.74,
2020-11-03 20:10:11,0.2,267929,0.573,0.41,0.017,153523,109850,4554,262942,151443,107043,4455,1.414,
2020-11-03 20:18:51,0.2,268631,0.572,0.411,0.017,153656,110407,4566,702,133,556,11,0.239,
2020-11-03 20:20:59,0.2,269938,0.57,0.413,0.017,153864,111484,4588,1307,207,1077,22,0.192,
2020-11-03 20:26:50,0.3,400831,0.542,0.446,0.012,217250,178770,4809,130893,63385,67286,221,0.942,
2020-11-03 20:27:55,0.31,415828,0.544,0.443,0.012,226210,184211,4989,14997,8960,5441,179,1.646,
2020-11-03 20:28:27,0.31,417051,0.544,0.443,0.012,226875,184753,5004,1223,665,541,14,1.229,
2020-11-03 20:33:02,0.31,417144,0.544,0.443,0.012,226926,184794,5005,93,50,41,1,1.219,
2020-11-03 20:35:06,0.31,418609,0.542,0.442,0.016,226886,185025,6697,1465,-40,230,1692,0,
2020-11-03 20:35:35,0.33,433712,0.538,0.445,0.016,233337,193001,6939,15103,6450,7976,241,0.808,
2020-11-03 20:42:31,0.33,433717,0.538,0.445,0.016,233339,193004,6939,5,2,2,0,1,
2020-11-03 20:43:11,0.33,433772,0.538,0.445,0.016,233369,193028,6940,55,29,24,0,1.208,
2020-11-03 20:44:36,0.34,452663,0.54,0.443,0.016,244438,200529,7242,18891,11068,7501,302,1.475,
2020-11-03 20:46:22,0.34,458060,0.539,0.444,0.016,246894,203378,7328,5397,2456,2848,86,0.862,
2020-11-03 20:47:06,0.35,465388,0.539,0.444,0.016,250844,206632,7446,7328,3949,3253,117,1.213,
2020-11-03 20:48:03,0.35,471182,0.537,0.445,0.018,253024,209675,8481,5794,2180,3043,1035,0.716,
2020-11-03 20:50:27,0.36,472997,0.536,0.446,0.018,253526,210956,8513,1815,501,1280,32,0.391,
2020-11-03 20:50:49,0.36,472997,0.527,0.455,0.018,249269,215213,8513,0,-4256,4256,0,0,Biden -4256
