anomaly,time_est,eevp,votes_total,share_biden,share_trump,share_other,delta_votes,delta_biden,delta_trump,delta_other,note
false,2020-11-03 20:09:19,0,4987,0.417,0.563,0.02,4987,2079,2807,99,
false,2020-11-03 20:10:11,20,267929,0.573,0.41,0.017,262942,151443,107043,4455,
false,2020-11-03 20:18:51,20,268631,0.572,0.411,0.017,702,133,556,11,
false,2020-11-03 20:20:59,20,269938,0.57,0.413,0.017,1307,207,1077,22,
false,2020-11-03 20:26:50,30,400831,0.542,0.446,0.012,130893,63385,67286,221,
false,2020-11-03 20:27:55,31,415828,0.544,0.443,0.012,14997,8960,5441,179,
false,2020-11-03 20:28:27,31,417051,0.544,0.443,0.012,1223,665,541,14,
false,2020-11-03 20:33:02,31,417144,0.544,0.443,0.012,93,50,41,1,
false,2020-11-03 20:35:06,31,418609,0.542,0.442,0.016,1465,-40,230,1692,
false,2020-11-03 20:35:35,33,433712,0.538,0.445,0.016,15103,6450,7976,241,
false,2020-11-03 20:42:31,33,433717,0.538,0.445,0.016,5,2,2,0,
false,2020-11-03 20:43:11,33,433772,0.538,0.445,0.016,55,29,24,0,
false,2020-11-03 20:44:36,34,452663,0.54,0.443,0.016,18891,11068,7501,302,
false,2020-11-03 20:46:22,34,458060,0.539,0.444,0.016,5397,2456,2848,86,
false,2020-11-03 20:47:06,35,465388,0.539,0.444,0.016,7328,3949,3253,117,
false,2020-11-03 20:48:03,35,471182,0.537,0.445,0.018,5794,2180,3043,1035,
false,2020-11-03 20:50:27,36,472997,0.536,0.446,0.018,1815,501,1280,32,
true,2020-11-03 20:50:49,36,472997,0.527,0.455,0.018,0,-4256,4256,0,Biden -4256 votes
false,2020-11-03 20:51:08,36,477264,0.527,0.456,0.016,4267,2248,2418,-877,
false,2020-11-03 20:52:21,36,478114,0.526,0.457,0.016,850,-30,865,13,
false,2020-11-03 20:56:26,36,479245,0.525,0.458,0.016,1131,115,996,18,
false,2020-11-03 20:57:36,36,482382,0.522,0.456,0.022,3137,199,471,2944,
false,2020-11-03 21:02:11,36,482738,0.522,0.456,0.022,356,185,162,7,
false,2020-11-03 21:02:39,37,485512,0.521,0.457,0.022,2774,962,1750,61,
false,2020-11-03 21:04:06,37,486052,0.521,0.457,0.022,540,281,246,11,
false,2020-11-03 21:05:18,37,487500,0.52,0.458,0.022,1448,266,1149,31,
false,2020-11-03 21:06:45,37,494002,0.518,0.46,0.022,6502,2393,3965,143,
false,2020-11-03 21:07:20,38,502510,0.516,0.463,0.02,8508,3402,5421,-817,
false,2020-11-03 21:08:19,38,503948,0.515,0.464,0.02,1438,238,1169,28,
false,2020-11-03 21:08:24,38,505883,0.514,0.465,0.02,1935,490,1403,38,
false,2020-11-03 21:09:10,38,509438,0.511,0.467,0.022,3555,298,2671,1089,
false,2020-11-03 21:10:12,38,511867,0.509,0.469,0.022,2429,217,2158,53,
false,2020-11-03 21:10:50,39,521810,0.51,0.469,0.021,9943,5582,4663,-303,
false,2020-11-03 21:12:43,39,523345,0.508,0.47,0.022,1535,-263,1243,555,
false,2020-11-03 21:12:46,39,523367,0.508,0.47,0.022,22,11,10,0,
false,2020-11-03 21:12:59,39,523740,0.508,0.47,0.022,373,189,175,8,
false,2020-11-03 21:15:24,40,527870,0.506,0.473,0.021,4130,1042,3524,-437,
false,2020-11-03 21:19:42,40,529456,0.504,0.474,0.022,1586,-256,1279,562,
false,2020-11-03 21:19:55,40,537109,0.5,0.478,0.022,7653,1708,5775,168,
false,2020-11-03 21:20:53,40,538309,0.5,0.478,0.022,1200,600,573,26,
false,2020-11-03 21:23:10,41,543096,0.497,0.481,0.022,4787,764,3917,105,
false,2020-11-03 21:24:16,41,543745,0.496,0.481,0.023,649,-221,312,558,
false,2020-11-03 21:25:05,41,547047,0.494,0.484,0.022,3302,543,3229,-471,
false,2020-11-03 21:25:19,41,551181,0.493,0.485,0.022,4134,1491,2552,90,
false,2020-11-03 21:26:39,42,561591,0.506,0.477,0.017,10410,12432,556,-2578,
false,2020-11-03 21:27:14,45,603482,0.515,0.467,0.018,41891,26628,13947,1315,
false,2020-11-03 21:28:05,45,604826,0.514,0.468,0.018,1344,87,1232,24,
false,2020-11-03 21:28:23,48,635463,0.509,0.473,0.018,30637,12570,17515,551,
false,2020-11-03 21:28:32,48,635662,0.509,0.473,0.018,199,101,94,3,
false,2020-11-03 21:29:39,48,638547,0.507,0.474,0.019,2885,191,2003,690,
false,2020-11-03 21:30:27,48,638693,0.507,0.474,0.019,146,74,69,2,
false,2020-11-03 21:31:41,49,654625,0.505,0.477,0.018,15932,6768,9515,-351,
false,2020-11-03 21:31:53,49,656641,0.504,0.477,0.019,2016,361,961,692,
false,2020-11-03 21:33:49,50,661818,0.502,0.48,0.018,5177,1285,4454,-563,
false,2020-11-03 21:34:04,55,733943,0.486,0.492,0.022,72125,24463,43427,4234,
true,2020-11-03 21:37:05,55,736786,0.474,0.501,0.025,2843,-7459,8029,2272,Biden -7459 votes
false,2020-11-03 21:38:54,56,747163,0.472,0.503,0.025,10377,3424,6693,259,
false,2020-11-03 21:41:31,56,747824,0.472,0.503,0.025,661,311,332,16,
false,2020-11-03 21:42:14,56,749792,0.471,0.504,0.025,1968,179,1739,49,
false,2020-11-03 21:42:30,56,751190,0.471,0.504,0.025,1398,658,704,34,
false,2020-11-03 21:44:19,57,754577,0.469,0.506,0.025,3387,86,3216,84,
false,2020-11-03 21:44:38,57,758074,0.468,0.507,0.024,3497,882,2527,-670,
false,2020-11-03 21:47:13,57,762691,0.466,0.509,0.024,4617,635,3866,110,
false,2020-11-03 21:49:10,58,765392,0.465,0.509,0.026,2701,493,1374,1595,
false,2020-11-03 21:50:56,58,766176,0.465,0.51,0.024,784,364,1165,-1511,
false,2020-11-03 21:52:49,58,774998,0.463,0.512,0.024,8822,2552,6049,211,
false,2020-11-03 21:53:06,58,776381,0.462,0.513,0.024,1383,-136,1484,33,
false,2020-11-03 21:53:33,59,782163,0.461,0.514,0.024,5782,1889,3748,138,
false,2020-11-03 21:54:17,59,783621,0.46,0.515,0.024,1458,-111,1533,34,
false,2020-11-03 21:55:53,59,786007,0.459,0.516,0.024,2386,311,2014,57,
false,2020-11-03 21:56:25,59,786189,0.459,0.516,0.024,182,83,93,4,
false,2020-11-03 21:59:46,59,789708,0.458,0.517,0.024,3519,825,2605,84,
false,2020-11-03 22:00:04,60,793695,0.458,0.517,0.024,3987,1826,2061,95,
false,2020-11-03 22:01:08,60,795105,0.457,0.518,0.024,1410,-149,1524,33,
false,2020-11-03 22:01:48,60,797073,0.456,0.518,0.026,1968,102,1019,1641,
false,2020-11-03 22:03:18,61,812925,0.454,0.521,0.024,15852,5602,10650,-1213,
false,2020-11-03 22:03:48,61,815084,0.453,0.522,0.024,2159,165,1939,51,
false,2020-11-03 22:04:32,62,819809,0.451,0.523,0.026,4725,500,3286,1753,
false,2020-11-03 22:04:59,62,819927,0.451,0.523,0.026,118,53,61,3,
false,2020-11-03 22:05:06,62,821755,0.45,0.524,0.026,1828,2,1777,47,
false,2020-11-03 22:05:48,63,833136,0.45,0.524,0.026,11381,5121,5963,295,
false,2020-11-03 22:06:25,63,834343,0.45,0.525,0.024,1207,543,1466,-1637,
false,2020-11-03 22:06:59,63,837434,0.449,0.526,0.024,3091,553,2460,74,
true,2020-11-03 22:08:24,63,837434,0.451,0.524,0.024,0,1674,-1674,0,Trump -1674 votes
false,2020-11-03 22:08:31,63,840843,0.45,0.525,0.024,3409,696,2627,81,
false,2020-11-03 22:09:04,63,840922,0.45,0.525,0.024,79,35,41,1,
false,2020-11-03 22:09:43,63,841292,0.449,0.525,0.026,370,-674,194,1691,
false,2020-11-03 22:12:42,64,847129,0.447,0.527,0.026,5837,926,4758,151,
false,2020-11-03 22:13:54,64,849542,0.447,0.528,0.024,2413,1078,2121,-1636,
false,2020-11-03 22:14:28,64,850165,0.447,0.528,0.024,623,278,328,14,
false,2020-11-03 22:15:04,64,850932,0.446,0.528,0.026,767,-508,404,1720,
false,2020-11-03 22:15:35,64,854801,0.445,0.529,0.026,3869,870,2897,100,
false,2020-11-03 22:15:59,64,856535,0.445,0.53,0.024,1734,771,1773,-1667,
false,2020-11-03 22:18:15,65,860328,0.443,0.531,0.026,3793,-32,2870,1811,
false,2020-11-03 22:20:02,65,863332,0.443,0.531,0.026,3004,1330,1595,78,
false,2020-11-03 22:20:58,65,863478,0.443,0.531,0.026,146,64,77,3,
false,2020-11-03 22:21:35,65,864540,0.443,0.531,0.026,1062,470,563,27,
false,2020-11-03 22:24:59,65,866787,0.442,0.532,0.026,2247,128,2059,58,
false,2020-11-03 22:27:07,65,868788,0.442,0.533,0.024,2001,884,1933,-1685,
false,2020-11-03 22:28:09,66,872118,0.441,0.534,0.024,3330,599,2647,79,
false,2020-11-03 22:29:48,66,877089,0.439,0.535,0.026,4971,438,3531,1873,
false,2020-11-03 22:32:07,66,878015,0.439,0.535,0.026,926,406,495,24,
false,2020-11-03 22:33:16,66,883035,0.438,0.536,0.026,5020,1320,3568,130,
false,2020-11-03 22:35:21,67,888206,0.437,0.537,0.026,5171,1376,3659,134,
false,2020-11-03 22:36:09,67,891349,0.436,0.538,0.026,3143,482,2579,81,
false,2020-11-03 22:37:46,67,891792,0.436,0.538,0.026,443,193,238,11,
false,2020-11-03 22:38:10,67,894503,0.435,0.539,0.026,2711,287,2353,70,
false,2020-11-03 22:38:25,67,895235,0.434,0.539,0.026,732,-576,394,19,
false,2020-11-03 22:40:09,67,895464,0.434,0.539,0.026,229,99,123,5,
false,2020-11-03 22:42:24,68,900263,0.433,0.542,0.024,4799,1182,5287,-1675,
false,2020-11-03 22:47:48,68,900420,0.433,0.542,0.024,157,67,85,3,
false,2020-11-03 22:48:37,68,905745,0.431,0.543,0.026,5325,494,3791,1939,
false,2020-11-03 22:53:57,68,909622,0.431,0.544,0.024,3877,1670,3014,-1718,
false,2020-11-03 22:55:07,69,913648,0.43,0.545,0.024,4026,821,3103,96,
false,2020-11-03 22:56:17,71,947517,0.423,0.551,0.026,33869,7931,24143,2707,
false,2020-11-03 22:58:48,71,948145,0.422,0.552,0.026,628,-682,1294,16,
false,2020-11-03 23:00:25,71,948729,0.422,0.553,0.024,584,246,1271,-1882,
false,2020-11-03 23:00:52,71,949390,0.421,0.553,0.026,661,-670,365,1914,
false,2020-11-03 23:01:15,72,951934,0.422,0.553,0.024,2544,2022,1406,-1837,
false,2020-11-03 23:05:32,72,953176,0.421,0.553,0.026,1242,-429,686,1936,
false,2020-11-03 23:05:44,72,954948,0.421,0.553,0.026,1772,746,979,46,
false,2020-11-03 23:06:28,72,957978,0.42,0.554,0.026,3030,317,2633,78,
false,2020-11-03 23:06:53,72,960492,0.419,0.555,0.026,2514,95,2353,65,
false,2020-11-03 23:07:47,72,963521,0.419,0.556,0.024,3029,1269,2644,-1848,
false,2020-11-03 23:09:49,73,964823,0.418,0.556,0.026,1302,-419,723,1960,
false,2020-11-03 23:11:00,73,965622,0.418,0.556,0.026,799,333,444,20,
false,2020-11-03 23:12:11,76,1006616,0.415,0.559,0.026,40994,14115,25812,1065,
false,2020-11-03 23:12:38,76,1009285,0.414,0.559,0.026,2669,98,1491,69,
false,2020-11-03 23:13:01,76,1014663,0.413,0.561,0.026,5378,1211,5035,139,
false,2020-11-03 23:14:20,76,1015947,0.413,0.561,0.026,1284,530,720,33,
false,2020-11-03 23:17:22,77,1018181,0.412,0.562,0.026,2234,-95,2271,58,
false,2020-11-03 23:18:53,77,1018558,0.412,0.562,0.026,377,155,211,9,
false,2020-11-03 23:24:02,81,1073374,0.424,0.55,0.026,54816,35464,17926,1425,
false,2020-11-03 23:24:13,81,1073979,0.424,0.55,0.026,605,256,332,15,
false,2020-11-03 23:27:37,81,1076527,0.424,0.55,0.026,2548,1080,1401,66,
false,2020-11-03 23:33:58,81,1081637,0.424,0.55,0.026,5110,2166,2810,132,
false,2020-11-03 23:39:10,81,1082528,0.424,0.55,0.026,891,377,490,23,
false,2020-11-03 23:41:46,81,1083319,0.423,0.551,0.026,791,-747,1518,20,
false,2020-11-03 23:42:19,82,1083995,0.423,0.551,0.026,676,285,372,17,
false,2020-11-03 23:45:23,82,1090300,0.422,0.552,0.026,6305,1576,4564,163,
false,2020-11-03 23:47:03,82,1091785,0.421,0.553,0.026,1485,-465,1911,38,
false,2020-11-03 23:53:55,82,1094002,0.421,0.553,0.026,2217,933,1226,57,
false,2020-11-03 23:56:35,82,1095262,0.421,0.553,0.026,1260,530,696,32,
false,2020-11-04 00:02:23,83,1100543,0.419,0.555,0.026,5281,22,5121,137,
false,2020-11-04 00:03:28,83,1104684,0.418,0.556,0.026,4141,630,3402,107,
false,2020-11-04 00:05:26,83,1105975,0.418,0.556,0.026,1291,539,717,33,
false,2020-11-04 00:09:34,83,1106824,0.418,0.556,0.026,849,354,472,22,
false,2020-11-04 00:09:59,83,1109734,0.417,0.557,0.026,2910,106,2727,75,
false,2020-11-04 00:10:57,84,1111160,0.417,0.557,0.026,1426,594,794,37,
false,2020-11-04 00:13:25,84,1119215,0.416,0.558,0.026,8055,2239,5605,209,
false,2020-11-04 00:14:23,84,1120051,0.416,0.558,0.026,836,347,466,21,
false,2020-11-04 00:15:52,85,1128513,0.415,0.559,0.026,8462,2391,5850,220,
false,2020-11-04 00:18:58,85,1134935,0.414,0.56,0.026,6422,1530,4724,166,
