time,eevp,votes_total,votes_delta,share_biden,share_trump,share_other,delta_biden,delta_trump,delta_other
2020-11-04T08:06:01Z,0,0,0,0,0,1,0,0,0
2020-11-03T23:18:18Z,0,6100,6100,0.133,0.858,0.009,811,5233,54
2020-11-03T23:19:41Z,0,7715,1615,0.173,0.817,0.01,523,1069,22
2020-11-03T23:20:56Z,1,23326,15611,0.295,0.693,0.012,5546,9861,202
2020-11-03T23:23:02Z,1,26769,3443,0.28,0.707,0.013,614,2760,68
2020-11-03T23:24:53Z,2,52058,25289,0.312,0.673,0.014,8746,16109,380
2020-11-03T23:26:39Z,2,55858,3800,0.311,0.675,0.014,1129,2669,53
2020-11-03T23:28:53Z,3,64360,8502,0.3,0.685,0.014,1936,6382,119
2020-11-03T23:29:22Z,3,67393,3033,0.292,0.694,0.014,370,2684,42
2020-11-03T23:34:59Z,6,150747,83354,0.537,0.447,0.016,61272,20613,1468
2020-11-03T23:35:48Z,8,175109,24362,0.553,0.431,0.016,15884,8088,389
2020-11-03T23:37:05Z,8,179984,4875,0.546,0.438,0.016,1435,3361,78
2020-11-03T23:38:57Z,8,189736,9752,0.531,0.453,0.016,2478,7117,156
2020-11-03T23:39:26Z,8,190548,812,0.529,0.454,0.016,50,558,12
2020-11-03T23:42:32Z,8,193619,3071,0.532,0.452,0.016,2205,1006,49
2020-11-03T23:42:53Z,8,194070,451,0.531,0.453,0.016,45,397,7
2020-11-03T23:43:15Z,8,195037,967,0.53,0.454,0.016,318,633,15
2020-11-03T23:43:45Z,10,234561,39524,0.503,0.481,0.016,14614,24277,632
2020-11-03T23:44:52Z,10,237316,2755,0.504,0.48,0.016,1623,1087,44
2020-11-03T23:46:53Z,10,241785,4469,0.499,0.485,0.016,1043,3354,71
2020-11-03T23:48:32Z,11,252370,10585,0.495,0.489,0.016,4272,6143,169
2020-11-03T23:48:40Z,11,252898,528,0.494,0.49,0.016,8,511,8
2020-11-03T23:51:15Z,11,255532,2634,0.496,0.489,0.015,1812,1035,-213
2020-11-03T23:52:46Z,11,259123,3591,0.49,0.494,0.016,226,3051,312
2020-11-03T23:54:01Z,11,261082,1959,0.489,0.495,0.016,698,1228,31
2020-11-03T23:55:20Z,11,264890,3808,0.485,0.5,0.015,802,3209,-203
2020-11-03T23:55:45Z,12,277213,12323,0.475,0.509,0.016,3204,8656,462
2020-11-04T00:02:14Z,13,296793,19580,0.481,0.504,0.015,11081,8482,16
2020-11-04T00:03:29Z,13,300246,3453,0.477,0.508,0.015,459,2941,51
2020-11-04T00:04:11Z,13,309697,9451,0.47,0.515,0.015,2340,6968,141
