time,pct,votes,biden pct,trump pct,other pct,biden tot,trump tot,other tot,batch,biden bat,trump bat,other bat,note
2020-11-03 18:18:18,0,6100,0.133,0.858,0.009,811,5233,54,6100,811,5233,54,
2020-11-03 18:19:41,0,7715,0.173,0.817,0.01,1334,6303,77,1615,523,1069,22,
2020-11-03 18:20:56,0.01,23326,0.295,0.693,0.012,6881,16164,279,15611,5546,9861,202,
2020-11-03 18:23:02,0.01,26769,0.28,0.707,0.013,7495,18925,347,3443,614,2760,68,
2020-11-03 18:24:53,0.02,52058,0.312,0.673,0.014,16242,35035,728,25289,8746,16109,380,
2020-11-03 18:26:39,0.02,55858,0.311,0.675,0.014,17371,37704,782,3800,1129,2669,53,
2020-11-03 18:28:53,0.03,64360,0.3,0.685,0.014,19308,44086,901,8502,1936,6382,119,
2020-11-03 18:29:22,0.03,67393,0.292,0.694,0.014,19678,46770,943,3033,370,2684,42,
2020-11-03 18:34:59,0.06,150747,0.537,0.447,0.016,80951,67383,2411,83354,61272,20613,1468,
2020-11-03 18:35:48,0.08,175109,0.553,0.431,0.016,96835,75471,2801,24362,15884,8088,389,
2020-11-03 18:37:05,0.08,179984,0.546,0.438,0.016,98271,78832,2879,4875,1435,3361,78,
2020-11-03 18:38:57,0.08,189736,0.531,0.453,0.016,100749,85950,3035,9752,2478,7117,156,
2020-11-03 18:39:26,0.08,190548,0.529,0.454,0.016,100799,86508,3048,812,50,558,12,
2020-11-03 18:42:32,0.08,193619,0.532,0.452,0.016,103005,87515,3097,3071,2205,1006,49,
2020-11-03 18:42:53,0.08,194070,0.531,0.453,0.016,103051,87913,3105,451,45,397,7,
2020-11-03 18:43:15,0.08,195037,0.53,0.454,0.016,103369,88546,3120,967,318,633,15,
2020-11-03 18:43:45,0.1,234561,0.503,0.481,0.016,117984,112823,3752,39524,14614,24277,632,
2020-11-03 18:44:52,0.1,237316,0.504,0.48,0.016,119607,113911,3797,2755,1623,1087,44,
2020-11-03 18:46:53,0.1,241785,0.499,0.485,0.016,120650,117265,3868,4469,1043,3354,71,
2020-11-03 18:48:32,0.11,252370,0.495,0.489,0.016,124923,123408,4037,10585,4272,6143,169,
2020-11-03 18:48:40,0.11,252898,0.494,0.49,0.016,124931,123920,4046,528,8,511,8,
2020-11-03 18:51:15,0.11,255532,0.496,0.489,0.015,126743,124955,3832,2634,1812,1035,-213,
2020-11-03 18:52:46,0.11,259123,0.49,0.494,0.016,126970,128006,4145,3591,226,3051,312,
2020-11-03 18:54:01,0.11,261082,0.489,0.495,0.016,127669,129235,4177,1959,698,1228,31,
2020-11-03 18:55:20,0.11,264890,0.485,0.5,0.015,128471,132445,3973,3808,802,3209,-203,
2020-11-03 18:55:45,0.12,277213,0.475,0.509,0.016,131676,141101,4435,12323,3204,8656,462,
2020-11-03 19:02:14,0.13,296793,0.481,0.504,0.015,142757,149583,4451,19580,11081,8482,16,
2020-11-03 19:03:29,0.13,300246,0.477,0.508,0.015,143217,152524,4503,3453,459,2941,51,
2020-11-03 19:04:11,0.13,309697,0.47,0.515,0.015,145557,159493,4645,9451,2340,6968,141,
2020-11-03 19:04:27,0.13,310420,0.469,0.515,0.016,145586,159866,4966,723,29,372,321,
2020-11-03 19:05:44,0.14,316605,0.465,0.52,0.014,147221,164634,4432,6185,1634,4768,-534,Other -534
2020-11-03 19:09:07,0.14,317960,0.464,0.521,0.014,147533,165657,4451,1355,312,1022,18,
2020-11-03 19:10:06,0.14,320500,0.462,0.523,0.014,148071,167621,4487,2540,537,1964,35,
2020-11-03 19:10:20,0.14,322455,0.46,0.525,0.014,148329,169288,4514,1955,258,1667,27,
2020-11-03 19:10:47,0.14,335424,0.458,0.526,0.016,153624,176433,5366,12969,5294,7144,852,
2020-11-03 19:11:22,0.14,336176,0.458,0.527,0.014,153968,177164,4706,752,344,731,-660,Other -660
2020-11-03 19:12:32,0.15,346218,0.449,0.535,0.016,155451,185226,5539,10042,1483,8061,833,
2020-11-03 19:14:12,0.15,347470,0.448,0.537,0.014,155666,186591,4864,1252,214,1364,-674,Other -674
2020-11-03 19:15:30,0.15,347841,0.448,0.537,0.014,155832,186790,4869,371,166,199,5,
2020-11-03 19:16:13,0.15,349880,0.447,0.538,0.014,156396,188235,4898,2039,563,1444,28,
2020-11-03 19:18:36,0.15,357089,0.443,0.541,0.016,158190,193185,5713,7209,1794,4949,815,
2020-11-03 19:18:52,0.15,358799,0.442,0.543,0.014,158589,194827,5023,1710,398,1642,-690,Other -690
2020-11-03 19:19:06,0.16,361550,0.44,0.545,0.014,159082,197044,5061,2751,492,2216,38,
2020-11-03 19:20:24,0.16,362340,0.44,0.545,0.014,159429,197475,5072,790,347,430,11,
2020-11-03 19:20:55,0.17,388769,0.426,0.559,0.014,165615,217321,5442,26429,6185,19846,370,
2020-11-03 19:21:30,0.17,391642,0.424,0.561,0.014,166056,219711,5482,2873,440,2389,40,
2020-11-03 19:22:16,0.17,396341,0.421,0.564,0.015,166859,223536,5945,4699,803,3825,462,
