anomaly,time_est,eevp,votes_total,share_biden,share_trump,share_other,TotalBiden,TotalTrump,TotalOther,batch_votes,batch_biden,batch_trump,batch_other,note
false,2020-11-03 21:05:26,1,26772,0.455,0.535,0.01,12181,14323,267,26772,12181,14323,267,
false,2020-11-03 21:06:56,3,58063,0.458,0.533,0.008,26592,30947,464,31291,14411,16624,196,
false,2020-11-03 21:09:11,4,95988,0.412,0.578,0.01,39547,55481,959,37925,12954,24533,495,
false,2020-11-03 21:10:04,6,138360,0.397,0.592,0.011,54928,81909,1521,42372,15381,26428,562,
false,2020-11-03 21:11:16,7,162026,0.386,0.604,0.01,62542,97863,1620,23666,7613,15954,98,
false,2020-11-03 21:14:55,8,171177,0.377,0.613,0.01,64533,104931,1711,9151,1991,7067,91,
false,2020-11-03 21:18:38,8,175033,0.372,0.618,0.01,65112,108170,1750,3856,578,3238,38,
false,2020-11-03 21:24:00,10,230152,0.372,0.617,0.011,85616,142003,2531,55119,20504,33833,781,
false,2020-11-03 21:25:05,11,242271,0.369,0.62,0.011,89397,150208,2664,12119,3781,8204,133,
false,2020-11-03 21:29:59,11,242890,0.369,0.62,0.011,89626,150591,2671,619,228,383,6,
false,2020-11-03 21:34:42,12,273163,0.358,0.631,0.011,97792,172365,3004,30273,8165,21774,333,
false,2020-11-03 21:35:14,12,279473,0.36,0.629,0.011,100610,175788,3074,6310,2817,3422,69,
false,2020-11-03 21:39:17,13,286575,0.36,0.629,0.011,103167,180255,3152,7102,2556,4467,78,
false,2020-11-03 21:40:16,13,287458,0.361,0.628,0.011,103772,180523,3162,883,605,267,9,
false,2020-11-03 21:42:22,16,369805,0.398,0.59,0.012,147182,218184,4437,82347,43410,37661,1275,
false,2020-11-03 21:42:28,16,370072,0.398,0.59,0.012,147288,218342,4440,267,106,157,3,
false,2020-11-03 21:45:43,18,406767,0.399,0.589,0.012,162300,239585,4881,36695,15011,21243,440,
false,2020-11-03 21:51:09,18,418727,0.397,0.591,0.012,166234,247467,5024,11960,3934,7881,143,
false,2020-11-03 21:51:31,21,485853,0.391,0.596,0.013,189968,289568,6316,67126,23733,42100,1291,
false,2020-11-03 21:54:15,27,613401,0.379,0.607,0.014,232478,372334,8587,127548,42510,82766,2271,
false,2020-11-03 21:55:57,29,648786,0.378,0.608,0.014,245241,394461,9083,35385,12762,22127,495,
false,2020-11-03 21:57:25,32,721059,0.378,0.608,0.014,272560,438403,10094,72273,27319,43941,1011,
