time,eevp,votes_total,votes_delta,share_biden,share_trump,share_other,delta_biden,delta_trump,delta_other
2020-11-04T05:58:59Z,0,0,0,0,0,1,0,0,0
2020-11-04T02:05:26Z,1,26772,26772,0.455,0.535,0.01,12181,14323,267
2020-11-04T02:06:56Z,3,58063,31291,0.458,0.533,0.008,14411,16624,196
2020-11-04T02:09:11Z,4,95988,37925,0.412,0.578,0.01,12954,24533,495
2020-11-04T02:10:04Z,6,138360,42372,0.397,0.592,0.011,15381,26428,562
2020-11-04T02:11:16Z,7,162026,23666,0.386,0.604,0.01,7613,15954,98
2020-11-04T02:14:55Z,8,171177,9151,0.377,0.613,0.01,1991,7067,91
2020-11-04T02:18:38Z,8,175033,3856,0.372,0.618,0.01,578,3238,38
2020-11-04T02:24:00Z,10,230152,55119,0.372,0.617,0.011,20504,33833,781
2020-11-04T02:25:05Z,11,242271,12119,0.369,0.62,0.011,3781,8204,133
2020-11-04T02:29:59Z,11,242890,619,0.369,0.62,0.011,228,383,6
2020-11-04T02:34:42Z,12,273163,30273,0.358,0.631,0.011,8165,21774,333
2020-11-04T02:35:14Z,12,279473,6310,0.36,0.629,0.011,2817,3422,69
2020-11-04T02:39:17Z,13,286575,7102,0.36,0.629,0.011,2556,4467,78
2020-11-04T02:40:16Z,13,287458,883,0.361,0.628,0.011,605,267,9
2020-11-04T02:42:22Z,16,369805,82347,0.398,0.59,0.012,43410,37661,1275
2020-11-04T02:42:28Z,16,370072,267,0.398,0.59,0.012,106,157,3
2020-11-04T02:45:43Z,18,406767,36695,0.399,0.589,0.012,15011,21243,440
2020-11-04T02:51:09Z,18,418727,11960,0.397,0.591,0.012,3934,7881,143
2020-11-04T02:51:31Z,21,485853,67126,0.391,0.596,0.013,23733,42100,1291
2020-11-04T02:54:15Z,27,613401,127548,0.379,0.607,0.014,42510,82766,2271
2020-11-04T02:55:57Z,29,648786,35385,0.378,0.608,0.014,12762,22127,495
2020-11-04T02:57:25Z,32,721059,72273,0.378,0.608,0.014,27319,43941,1011
2020-11-04T03:03:44Z,36,822516,101457,0.369,0.616,0.015,30948,68265,2242
2020-11-04T03:06:25Z,37,835533,13017,0.368,0.617,0.015,3967,8854,195
2020-11-04T03:10:47Z,40,915208,79675,0.361,0.623,0.016,22913,54650,2110
2020-11-04T03:11:52Z,40,920496,5288,0.361,0.624,0.015,1908,4214,-835
2020-11-04T03:12:53Z,42,960085,39589,0.36,0.624,0.016,13331,24703,1553
2020-11-04T03:16:35Z,42,966779,6694,0.36,0.624,0.016,2409,4177,107
2020-11-04T03:18:18Z,46,1044714,77935,0.351,0.632,0.017,18654,56989,2291
2020-11-04T03:21:07Z,48,1081451,36737,0.35,0.634,0.016,11813,25380,-456
2020-11-04T03:22:16Z,49,1117565,36114,0.347,0.637,0.016,9287,26248,577
2020-11-04T03:22:21Z,50,1133908,16343,0.346,0.638,0.016,4537,11544,261
2020-11-04T03:25:26Z,50,1138587,4679,0.345,0.639,0.016,480,4123,74
2020-11-04T03:26:09Z,52,1171940,33353,0.342,0.642,0.016,7990,24828,533
2020-11-04T03:31:33Z,53,1214583,42643,0.341,0.642,0.016,13369,27376,682
2020-11-04T03:32:45Z,54,1219888,5305,0.341,0.642,0.016,1809,3405,84
2020-11-04T03:34:42Z,57,1300921,81033,0.34,0.644,0.016,26331,54625,1296
