time,pct,votes,biden pct,trump pct,other pct,biden tot,trump tot,other tot,batch,biden bat,trump bat,other bat,note
2020-11-03 20:34:20,0,274,0.27,0.708,0.022,73,193,6,274,73,193,6,
2020-11-03 20:36:23,0.01,4937,0.572,0.391,0.037,2823,1930,182,4663,2749,1736,176,
2020-11-03 20:39:28,0.01,7163,0.533,0.432,0.034,3817,3094,243,2226,993,1164,60,
2020-11-03 20:42:18,0.01,9205,0.503,0.462,0.034,4630,4252,312,2042,812,1158,69,
2020-11-03 20:43:03,0.01,10077,0.487,0.48,0.033,4907,4836,332,872,277,584,19,
2020-11-03 20:48:02,0.01,10817,0.464,0.504,0.032,5019,5451,346,740,111,614,13,
2020-11-03 20:50:52,0.01,11811,0.456,0.512,0.032,5385,6047,377,994,366,595,31,
2020-11-03 20:50:54,0.01,12793,0.465,0.503,0.032,5948,6434,409,982,562,387,31,
2020-11-03 20:53:21,0.01,12855,0.467,0.501,0.032,6003,6440,411,62,54,5,1,
2020-11-03 20:53:38,0.02,13339,0.461,0.507,0.032,6149,6762,426,484,145,322,15,
2020-11-03 20:53:43,0.02,14996,0.457,0.508,0.034,6853,7617,509,1657,703,855,83,
2020-11-03 20:55:41,0.02,15441,0.464,0.501,0.034,7164,7735,524,445,311,117,15,
2020-11-03 21:03:17,0.02,16211,0.457,0.509,0.034,7408,8251,551,770,243,515,26,
2020-11-03 21:03:41,0.02,18537,0.455,0.512,0.032,8434,9490,593,2326,1025,1239,42,
2020-11-03 21:08:07,0.02,19930,0.45,0.517,0.032,8968,10303,637,1393,534,812,44,
2020-11-03 21:10:32,0.03,24684,0.428,0.537,0.034,10564,13255,839,4754,1596,2951,201,
2020-11-03 21:10:58,0.03,25346,0.426,0.539,0.034,10797,13661,861,662,232,406,22,
2020-11-03 21:11:25,0.03,27644,0.422,0.543,0.034,11665,15010,939,2298,868,1349,78,
2020-11-03 21:12:24,0.03,28682,0.422,0.543,0.034,12103,15574,975,1038,438,563,35,
2020-11-03 21:12:59,0.04,30930,0.421,0.544,0.034,13021,16825,1051,2248,917,1251,76,
2020-11-03 21:14:38,0.04,32149,0.425,0.54,0.034,13663,17360,1093,1219,641,534,41,
2020-11-03 21:17:17,0.04,33802,0.422,0.543,0.034,14264,18354,1149,1653,601,994,56,
2020-11-03 21:19:09,0.04,35276,0.418,0.546,0.036,14745,19260,1269,1474,480,906,120,
2020-11-03 21:20:35,0.04,35919,0.417,0.547,0.036,14978,19647,1293,643,232,386,23,
2020-11-03 21:22:11,0.04,38244,0.413,0.552,0.034,15794,21110,1300,2325,816,1462,7,
2020-11-03 21:23:41,0.05,39895,0.409,0.555,0.036,16317,22141,1436,1651,522,1031,135,
2020-11-03 21:28:32,0.05,41684,0.408,0.556,0.036,17007,23176,1500,1789,690,1034,64,
2020-11-03 21:29:31,0.05,42742,0.415,0.55,0.034,17737,23508,1453,1058,730,331,-47,Other -47
2020-11-03 21:30:12,0.05,43495,0.411,0.554,0.034,17876,24096,1478,753,138,588,25,
2020-11-03 21:31:17,0.05,44154,0.409,0.555,0.036,18058,24505,1589,659,182,409,110,
2020-11-03 21:33:22,0.06,48097,0.423,0.542,0.034,20345,26068,1635,3943,2286,1563,45,
2020-11-03 21:35:02,0.06,48254,0.422,0.543,0.034,20363,26201,1640,157,18,133,5,
