anomaly,time_est,eevp,votes_total,share_biden,share_trump,share_other,delta_votes,delta_biden,delta_trump,delta_other,note
false,2020-11-03 20:34:20,0,274,0.27,0.708,0.022,274,73,193,6,
false,2020-11-03 20:36:23,1,4937,0.572,0.391,0.037,4663,2749,1736,176,
false,2020-11-03 20:39:28,1,7163,0.533,0.432,0.034,2226,993,1164,60,
false,2020-11-03 20:42:18,1,9205,0.503,0.462,0.034,2042,812,1158,69,
false,2020-11-03 20:43:03,1,10077,0.487,0.48,0.033,872,277,584,19,
false,2020-11-03 20:48:02,1,10817,0.464,0.504,0.032,740,111,614,13,
false,2020-11-03 20:50:52,1,11811,0.456,0.512,0.032,994,366,595,31,
false,2020-11-03 20:50:54,1,12793,0.465,0.503,0.032,982,562,387,31,
false,2020-11-03 20:53:21,1,12855,0.467,0.501,0.032,62,54,5,1,
false,2020-11-03 20:53:38,2,13339,0.461,0.507,0.032,484,145,322,15,
false,2020-11-03 20:53:43,2,14996,0.457,0.508,0.034,1657,703,855,83,
false,2020-11-03 20:55:41,2,15441,0.464,0.501,0.034,445,311,117,15,
false,2020-11-03 21:03:17,2,16211,0.457,0.509,0.034,770,243,515,26,
false,2020-11-03 21:03:41,2,18537,0.455,0.512,0.032,2326,1025,1239,42,
false,2020-11-03 21:08:07,2,19930,0.45,0.517,0.032,1393,534,812,44,
false,2020-11-03 21:10:32,3,24684,0.428,0.537,0.034,4754,1596,2951,201,
false,2020-11-03 21:10:58,3,25346,0.426,0.539,0.034,662,232,406,22,
false,2020-11-03 21:11:25,3,27644,0.422,0.543,0.034,2298,868,1349,78,
false,2020-11-03 21:12:24,3,28682,0.422,0.543,0.034,1038,438,563,35,
false,2020-11-03 21:12:59,4,30930,0.421,0.544,0.034,2248,917,1251,76,
false,2020-11-03 21:14:38,4,32149,0.425,0.54,0.034,1219,641,534,41,
false,2020-11-03 21:17:17,4,33802,0.422,0.543,0.034,1653,601,994,56,
false,2020-11-03 21:19:09,4,35276,0.418,0.546,0.036,1474,480,906,120,
false,2020-11-03 21:20:35,4,35919,0.417,0.547,0.036,643,232,386,23,
false,2020-11-03 21:22:11,4,38244,0.413,0.552,0.034,2325,816,1462,7,
false,2020-11-03 21:23:41,5,39895,0.409,0.555,0.036,1651,522,1031,135,
false,2020-11-03 21:28:32,5,41684,0.408,0.556,0.036,1789,690,1034,64,
false,2020-11-03 21:29:31,5,42742,0.415,0.55,0.034,1058,730,331,-47,
false,2020-11-03 21:30:12,5,43495,0.411,0.554,0.034,753,138,588,25,
false,2020-11-03 21:31:17,5,44154,0.409,0.555,0.036,659,182,409,110,
false,2020-11-03 21:33:22,6,48097,0.423,0.542,0.034,3943,2286,1563,45,
false,2020-11-03 21:35:02,6,48254,0.422,0.543,0.034,157,18,133,5,
false,2020-11-03 21:35:34,6,49206,0.42,0.545,0.034,952,303,615,32,
false,2020-11-03 21:44:51,6,52814,0.421,0.544,0.034,3608,1568,1913,122,
false,2020-11-03 21:47:11,7,61904,0.459,0.508,0.032,9090,6179,2716,185,
false,2020-11-03 21:47:45,7,63206,0.456,0.51,0.034,1302,408,787,168,
false,2020-11-03 21:48:06,8,68326,0.462,0.503,0.034,5120,2744,2132,174,
false,2020-11-03 21:48:42,8,69106,0.461,0.504,0.034,780,291,461,26,
false,2020-11-03 21:49:05,9,75108,0.479,0.488,0.033,6002,4118,1823,128,
false,2020-11-03 21:51:20,9,75710,0.478,0.488,0.034,602,212,293,95,
false,2020-11-03 21:53:05,9,77772,0.479,0.487,0.034,2062,1063,928,70,
false,2020-11-03 21:54:15,9,79661,0.476,0.49,0.034,1889,665,1158,64,
false,2020-11-03 21:55:25,10,84905,0.491,0.473,0.036,5244,3769,1126,348,
false,2020-11-03 21:57:15,10,86128,0.488,0.476,0.036,1223,342,836,44,
false,2020-11-03 21:58:42,10,86133,0.488,0.476,0.036,5,2,2,0,
false,2020-11-03 22:03:53,11,92573,0.484,0.48,0.036,6440,2772,3435,231,
false,2020-11-03 22:04:35,11,94285,0.483,0.482,0.035,1712,734,1010,-32,
false,2020-11-03 22:04:55,11,96845,0.482,0.483,0.035,2560,1139,1330,89,
false,2020-11-03 22:07:32,12,98957,0.483,0.482,0.035,2112,1116,921,73,
false,2020-11-03 22:09:04,12,99520,0.484,0.481,0.035,563,371,171,19,
false,2020-11-03 22:10:22,12,100254,0.483,0.482,0.035,734,255,453,25,
false,2020-11-03 22:12:15,12,101542,0.484,0.481,0.035,1288,723,519,45,
false,2020-11-03 22:12:58,12,103391,0.483,0.482,0.035,1849,791,992,64,
false,2020-11-03 22:13:36,12,103984,0.483,0.483,0.034,593,286,389,-83,
false,2020-11-03 22:19:52,12,106290,0.482,0.483,0.035,2306,1007,1113,184,
false,2020-11-03 22:20:19,13,109030,0.48,0.486,0.034,2740,1102,1650,-13,
false,2020-11-03 22:21:42,13,110795,0.479,0.487,0.034,1765,736,968,60,
false,2020-11-03 22:22:33,13,111328,0.479,0.487,0.034,533,255,259,18,
false,2020-11-03 22:22:51,13,112070,0.478,0.488,0.034,742,243,473,25,
false,2020-11-03 22:23:34,13,112623,0.477,0.489,0.034,553,151,382,18,
false,2020-11-03 22:25:50,14,116141,0.474,0.492,0.034,3518,1329,2068,119,
false,2020-11-03 22:26:08,14,118405,0.472,0.495,0.033,2264,836,1469,-41,
false,2020-11-03 22:26:16,14,120720,0.476,0.491,0.033,2315,1575,663,76,
false,2020-11-03 22:27:14,14,123029,0.479,0.488,0.033,2309,1468,764,76,
