time,eevp,votes_total,votes_delta,share_biden,share_trump,share_other,delta_biden,delta_trump,delta_other
2020-11-04T10:02:24Z,0,0,0,0,0,1,0,0,0
2020-11-04T01:34:20Z,0,274,274,0.27,0.708,0.022,73,193,6
2020-11-04T01:36:23Z,1,4937,4663,0.572,0.391,0.037,2749,1736,176
2020-11-04T01:39:28Z,1,7163,2226,0.533,0.432,0.034,993,1164,60
2020-11-04T01:42:18Z,1,9205,2042,0.503,0.462,0.034,812,1158,69
2020-11-04T01:43:03Z,1,10077,872,0.487,0.48,0.033,277,584,19
2020-11-04T01:48:02Z,1,10817,740,0.464,0.504,0.032,111,614,13
2020-11-04T01:50:52Z,1,11811,994,0.456,0.512,0.032,366,595,31
2020-11-04T01:50:54Z,1,12793,982,0.465,0.503,0.032,562,387,31
2020-11-04T01:53:21Z,1,12855,62,0.467,0.501,0.032,54,5,1
2020-11-04T01:53:38Z,2,13339,484,0.461,0.507,0.032,145,322,15
2020-11-04T01:53:43Z,2,14996,1657,0.457,0.508,0.034,703,855,83
2020-11-04T01:55:41Z,2,15441,445,0.464,0.501,0.034,311,117,15
2020-11-04T02:03:17Z,2,16211,770,0.457,0.509,0.034,243,515,26
2020-11-04T02:03:41Z,2,18537,2326,0.455,0.512,0.032,1025,1239,42
2020-11-04T02:08:07Z,2,19930,1393,0.45,0.517,0.032,534,812,44
2020-11-04T02:10:32Z,3,24684,4754,0.428,0.537,0.034,1596,2951,201
2020-11-04T02:10:58Z,3,25346,662,0.426,0.539,0.034,232,406,22
2020-11-04T02:11:25Z,3,27644,2298,0.422,0.543,0.034,868,1349,78
2020-11-04T02:12:24Z,3,28682,1038,0.422,0.543,0.034,438,563,35
2020-11-04T02:12:59Z,4,30930,2248,0.421,0.544,0.034,917,1251,76
2020-11-04T02:14:38Z,4,32149,1219,0.425,0.54,0.034,641,534,41
2020-11-04T02:17:17Z,4,33802,1653,0.422,0.543,0.034,601,994,56
2020-11-04T02:19:09Z,4,35276,1474,0.418,0.546,0.036,480,906,120
2020-11-04T02:20:35Z,4,35919,643,0.417,0.547,0.036,232,386,23
2020-11-04T02:22:11Z,4,38244,2325,0.413,0.552,0.034,816,1462,7
