anomaly,time_est,eevp,votes_total,share_biden,share_trump,share_other,delta_votes,delta_biden,delta_trump,delta_other,note
false,2020-11-03 21:22:18,3,93185,0.402,0.577,0.021,93185,37460,53767,1956,
false,2020-11-03 21:31:11,3,102887,0.404,0.575,0.021,9702,4105,5392,203,
false,2020-11-03 21:51:31,4,116159,0.383,0.594,0.023,13272,2922,9838,511,
false,2020-11-03 22:04:53,4,123990,0.388,0.589,0.023,7831,3619,4031,180,
false,2020-11-03 22:11:06,4,130551,0.384,0.592,0.024,6561,2023,4256,281,
false,2020-11-03 22:15:09,6,174915,0.386,0.59,0.024,44364,17385,25913,1064,
false,2020-11-03 22:18:00,10,298321,0.53,0.449,0.02,123406,90592,30746,1768,
false,2020-11-03 22:29:15,10,299218,0.529,0.448,0.022,897,176,103,616,
false,2020-11-03 22:58:43,10,301996,0.527,0.449,0.024,2778,865,1546,665,
false,2020-11-03 23:14:18,20,613630,0.718,0.262,0.02,311634,281434,25174,5024,
false,2020-11-03 23:19:42,23,727108,0.688,0.291,0.021,113478,59663,50817,2996,
false,2020-11-03 23:27:34,28,886699,0.725,0.256,0.019,159591,142606,15406,1578,
false,2020-11-03 23:30:17,35,1085754,0.696,0.286,0.018,199055,112828,83530,2696,
false,2020-11-03 23:31:28,45,1394315,0.717,0.264,0.019,308561,244039,57573,6948,
false,2020-11-03 23:34:07,46,1419372,0.712,0.27,0.018,25057,10869,15131,-943,
false,2020-11-03 23:36:21,48,1505560,0.69,0.29,0.02,86188,28243,53381,4562,
false,2020-11-03 23:36:59,49,1516848,0.688,0.292,0.02,11288,4755,6307,225,
false,2020-11-03 23:39:28,52,1614585,0.664,0.315,0.02,97737,28493,65674,1954,
false,2020-11-03 23:42:00,53,1652912,0.66,0.32,0.02,38327,18837,20337,766,
false,2020-11-03 23:43:58,54,1666645,0.656,0.324,0.02,13733,2397,11061,274,
false,2020-11-03 23:46:16,61,1895108,0.652,0.329,0.018,228463,142291,83497,779,
false,2020-11-04 00:13:56,66,2058939,0.633,0.349,0.018,163831,67697,95079,2948,
false,2020-11-04 00:15:13,66,2059679,0.632,0.349,0.019,740,-1591,258,2072,
false,2020-11-04 00:18:12,66,2059780,0.632,0.349,0.019,101,63,35,1,
false,2020-11-04 00:21:20,67,2074916,0.629,0.352,0.019,15136,3341,11507,287,
false,2020-11-04 00:53:14,67,2078419,0.629,0.352,0.019,3503,2203,1233,66,
false,2020-11-04 06:46:51,68,2107782,0.636,0.347,0.017,29363,33223,-203,-3657,
false,2020-11-04 10:31:49,68,2133487,0.634,0.349,0.017,25705,12081,13186,436,
false,2020-11-04 11:15:49,69,2145505,0.631,0.351,0.018,12018,1182,8485,2349,
false,2020-11-04 13:39:51,69,2146009,0.631,0.351,0.018,504,318,176,9,
false,2020-11-04 16:22:55,70,2165706,0.631,0.351,0.018,19697,12428,6913,354,
false,2020-11-08 12:23:59,80,2484719,0.635,0.346,0.019,319013,211236,99549,8226,
false,2020-11-08 19:50:39,80,2486679,0.636,0.346,0.018,1960,3731,678,-2449,
false,2020-11-08 20:38:51,80,2497959,0.637,0.345,0.018,11280,9672,1404,203,
false,2020-11-10 14:18:52,84,2612113,0.64,0.34,0.02,114154,80552,26322,7278,
false,2020-11-10 16:18:45,84,2613307,0.64,0.341,0.018,1194,764,3019,-5202,
false,2020-11-10 16:35:44,84,2613310,0.64,0.341,0.018,3,1,1,0,
false,2020-11-10 17:54:52,84,2626192,0.642,0.339,0.018,12882,13496,-859,231,
false,2020-11-10 18:09:44,84,2626194,0.642,0.339,0.018,2,1,0,0,
false,2020-11-10 18:20:46,85,2635818,0.642,0.339,0.018,9624,6178,3262,173,
false,2020-11-10 19:47:48,86,2666203,0.643,0.338,0.018,30385,22173,7634,546,
false,2020-11-11 13:37:50,86,2666217,0.643,0.338,0.018,14,9,4,0,
false,2020-11-11 17:55:48,86,2689793,0.644,0.337,0.018,23576,17849,5278,424,
false,2020-11-11 20:33:46,88,2732714,0.646,0.335,0.018,42921,33106,8998,772,
false,2020-11-12 11:37:51,88,2733810,0.646,0.335,0.018,1096,708,367,19,
false,2020-11-12 12:25:46,88,2734258,0.646,0.335,0.018,448,289,150,8,
false,2020-11-12 13:47:45,88,2734829,0.646,0.335,0.018,571,368,191,10,
false,2020-11-12 14:16:46,88,2739404,0.646,0.335,0.018,4575,2955,1532,82,
false,2020-11-12 14:32:44,88,2740104,0.646,0.335,0.018,700,452,234,12,
false,2020-11-12 15:17:45,88,2742229,0.646,0.335,0.018,2125,1372,711,38,
false,2020-11-12 15:57:45,88,2742702,0.646,0.335,0.018,473,305,158,8,
false,2020-11-12 16:22:45,88,2743788,0.646,0.335,0.018,1086,701,363,19,
false,2020-11-12 16:54:48,88,2744241,0.646,0.335,0.018,453,292,151,8,
false,2020-11-12 17:28:47,88,2745631,0.646,0.335,0.018,1390,897,465,25,
false,2020-11-12 18:01:47,88,2752543,0.646,0.335,0.018,6912,4465,2315,124,
false,2020-11-12 18:57:57,88,2754536,0.646,0.335,0.018,1993,1287,667,35,
false,2020-11-12 19:51:45,89,2766186,0.646,0.335,0.018,11650,7525,3902,209,
false,2020-11-12 22:50:00,90,2790933,0.647,0.334,0.018,24747,18777,5499,445,
