time,eevp,votes_total,votes_delta,share_biden,share_trump,share_other,delta_biden,delta_trump,delta_other
2020-11-04T09:00:43Z,0,0,0,0,0,1,0,0,0
2020-11-04T02:22:18Z,3,93185,93185,0.402,0.577,0.021,37460,53767,1956
2020-11-04T02:31:11Z,3,102887,9702,0.404,0.575,0.021,4105,5392,203
2020-11-04T02:51:31Z,4,116159,13272,0.383,0.594,0.023,2922,9838,511
2020-11-04T03:04:53Z,4,123990,7831,0.388,0.589,0.023,3619,4031,180
2020-11-04T03:11:06Z,4,130551,6561,0.384,0.592,0.024,2023,4256,281
2020-11-04T03:15:09Z,6,174915,44364,0.386,0.59,0.024,17385,25913,1064
2020-11-04T03:18:00Z,10,298321,123406,0.53,0.449,0.02,90592,30746,1768
2020-11-04T03:29:15Z,10,299218,897,0.529,0.448,0.022,176,103,616
2020-11-04T03:58:43Z,10,301996,2778,0.527,0.449,0.024,865,1546,665
2020-11-04T04:14:18Z,20,613630,311634,0.718,0.262,0.02,281434,25174,5024
2020-11-04T04:19:42Z,23,727108,113478,0.688,0.291,0.021,59663,50817,2996
2020-11-04T04:27:34Z,28,886699,159591,0.725,0.256,0.019,142606,15406,1578
2020-11-04T04:30:17Z,35,1085754,199055,0.696,0.286,0.018,112828,83530,2696
2020-11-04T04:31:28Z,45,1394315,308561,0.717,0.264,0.019,244039,57573,6948
2020-11-04T04:34:07Z,46,1419372,25057,0.712,0.27,0.018,10869,15131,-943
2020-11-04T04:36:21Z,48,1505560,86188,0.69,0.29,0.02,28243,53381,4562
2020-11-04T04:36:59Z,49,1516848,11288,0.688,0.292,0.02,4755,6307,225
2020-11-04T04:39:28Z,52,1614585,97737,0.664,0.315,0.02,28493,65674,1954
2020-11-04T04:42:00Z,53,1652912,38327,0.66,0.32,0.02,18837,20337,766
2020-11-04T04:43:58Z,54,1666645,13733,0.656,0.324,0.02,2397,11061,274
2020-11-04T04:46:16Z,61,1895108,228463,0.652,0.329,0.018,142291,83497,779
2020-11-04T05:13:56Z,66,2058939,163831,0.633,0.349,0.018,67697,95079,2948
2020-11-04T05:15:13Z,66,2059679,740,0.632,0.349,0.019,-1591,258,2072
2020-11-04T05:18:12Z,66,2059780,101,0.632,0.349,0.019,63,35,1
2020-11-04T05:21:20Z,67,2074916,15136,0.629,0.352,0.019,3341,11507,287
2020-11-04T05:53:14Z,67,2078419,3503,0.629,0.352,0.019,2203,1233,66
2020-11-04T11:46:51Z,68,2107782,29363,0.636,0.347,0.017,33223,-203,-3657
2020-11-04T15:31:49Z,68,2133487,25705,0.634,0.349,0.017,12081,13186,436
2020-11-04T16:15:49Z,69,2145505,12018,0.631,0.351,0.018,1182,8485,2349
2020-11-04T18:39:51Z,69,2146009,504,0.631,0.351,0.018,318,176,9
2020-11-04T21:22:55Z,70,2165706,19697,0.631,0.351,0.018,12428,6913,354
2020-11-08T17:23:59Z,80,2484719,319013,0.635,0.346,0.019,211236,99549,8226
2020-11-09T00:50:39Z,80,2486679,1960,0.636,0.346,0.018,3731,678,-2449
2020-11-09T01:38:51Z,80,2497959,11280,0.637,0.345,0.018,9672,1404,203
2020-11-10T19:18:52Z,84,2612113,114154,0.64,0.34,0.02,80552,26322,7278
2020-11-10T21:18:45Z,84,2613307,1194,0.64,0.341,0.018,764,3019,-5202
2020-11-10T21:35:44Z,84,2613310,3,0.64,0.341,0.018,1,1,0
2020-11-10T22:54:52Z,84,2626192,12882,0.642,0.339,0.018,13496,-859,231
2020-11-10T23:09:44Z,84,2626194,2,0.642,0.339,0.018,1,0,0
2020-11-10T23:20:46Z,85,2635818,9624,0.642,0.339,0.018,6178,3262,173
2020-11-11T00:47:48Z,86,2666203,30385,0.643,0.338,0.018,22173,7634,546
2020-11-11T18:37:50Z,86,2666217,14,0.643,0.338,0.018,9,4,0
2020-11-11T22:55:48Z,86,2689793,23576,0.644,0.337,0.018,17849,5278,424
2020-11-12T01:33:46Z,88,2732714,42921,0.646,0.335,0.018,33106,8998,772
2020-11-12T16:37:51Z,88,2733810,1096,0.646,0.335,0.018,708,367,19
2020-11-12T17:25:46Z,88,2734258,448,0.646,0.335,0.018,289,150,8
2020-11-12T18:47:45Z,88,2734829,571,0.646,0.335,0.018,368,191,10
2020-11-12T19:16:46Z,88,2739404,4575,0.646,0.335,0.018,2955,1532,82
2020-11-12T19:32:44Z,88,2740104,700,0.646,0.335,0.018,452,234,12
2020-11-12T20:17:45Z,88,2742229,2125,0.646,0.335,0.018,1372,711,38
2020-11-12T20:57:45Z,88,2742702,473,0.646,0.335,0.018,305,158,8
2020-11-12T21:22:45Z,88,2743788,1086,0.646,0.335,0.018,701,363,19
2020-11-12T21:54:48Z,88,2744241,453,0.646,0.335,0.018,292,151,8
2020-11-12T22:28:47Z,88,2745631,1390,0.646,0.335,0.018,897,465,25
2020-11-12T23:01:47Z,88,2752543,6912,0.646,0.335,0.018,4465,2315,124
2020-11-12T23:57:57Z,88,2754536,1993,0.646,0.335,0.018,1287,667,35
2020-11-13T00:51:45Z,89,2766186,11650,0.646,0.335,0.018,7525,3902,209
2020-11-13T03:50:00Z,90,2790933,24747,0.647,0.334,0.018,18777,5499,445
