time,eevp,total,share:b,share:t,share:o,total:b,total:t,total:o,batch,batch:b,batch:t,batch:o,note
2020-11-03 20:14:54,0,615,0.615,0.345,0.04,378,212,24,615,378,212,24,
2020-11-03 20:22:54,0,3110,0.595,0.376,0.029,1850,1169,90,2495,1472,957,65,
2020-11-03 20:25:26,0,3301,0.605,0.365,0.03,1997,1204,99,191,146,35,8,
2020-11-03 20:29:06,0,9194,0.693,0.28,0.027,6371,2574,248,5893,4374,1369,149,
2020-11-03 20:32:01,0,16873,0.674,0.301,0.024,11372,5078,404,7679,5000,2504,156,
2020-11-03 20:47:25,1,29334,0.687,0.289,0.024,20152,8477,704,12461,8780,3398,299,
2020-11-03 20:48:09,1,31617,0.687,0.29,0.022,21720,9168,695,2283,1568,691,-8,
2020-11-03 20:54:08,1,35864,0.668,0.309,0.022,23957,11081,789,4247,2236,1913,93,
2020-11-03 20:54:18,1,41341,0.638,0.339,0.022,26375,14014,909,5477,2418,2932,120,
2020-11-03 20:54:47,1,48533,0.641,0.336,0.022,31109,16307,1067,7192,4734,2292,158,
2020-11-03 20:55:37,2,62238,0.649,0.327,0.024,40392,20351,1493,13705,9282,4044,425,
2020-11-03 20:56:40,2,70085,0.619,0.357,0.024,43382,25020,1682,7847,2990,4668,188,
2020-11-03 20:56:40,2,70085,0.619,0.357,0.024,43382,25020,1682,0,0,0,0,
2020-11-03 20:56:57,2,73024,0.616,0.36,0.024,44982,26288,1752,2939,1600,1268,70,
2020-11-03 20:57:15,2,79829,0.617,0.36,0.023,49254,28738,1836,6805,4271,2449,83,
2020-11-03 20:58:00,2,82302,0.611,0.365,0.024,50286,30040,1975,2473,1032,1301,139,
2020-11-03 20:58:24,2,85186,0.616,0.359,0.025,52474,30581,2129,2884,2188,541,154,
2020-11-03 21:02:28,3,94631,0.608,0.368,0.024,57535,34824,2271,9445,5061,4242,141,
2020-11-03 21:03:36,3,116177,0.645,0.332,0.022,74934,38570,2555,21546,17398,3746,284,
2020-11-03 21:04:25,3,119506,0.636,0.341,0.022,76005,40751,2629,3329,1071,2180,73,
2020-11-03 21:05:02,3,126343,0.644,0.334,0.022,81364,42198,2779,6837,5359,1447,150,
2020-11-03 21:10:27,3,128657,0.646,0.331,0.022,83112,42585,2830,2314,1747,386,50,
2020-11-03 21:16:37,4,132788,0.652,0.326,0.022,86577,43288,2921,4131,3465,703,90,
2020-11-03 21:20:46,4,142988,0.652,0.325,0.022,93228,46471,3145,10200,6650,3182,224,
2020-11-03 21:20:54,4,152466,0.655,0.322,0.022,99865,49094,3354,9478,6637,2622,208,
2020-11-03 21:21:59,5,192848,0.701,0.276,0.023,135186,53226,4435,40382,35321,4131,1081,
2020-11-03 21:25:00,5,202243,0.7,0.277,0.023,141570,56021,4651,9395,6383,2795,216,
2020-11-03 21:25:24,5,202720,0.699,0.278,0.023,141701,56356,4662,477,131,334,10,
2020-11-03 21:27:12,6,220094,0.702,0.276,0.022,154505,60745,4842,17374,12804,4389,179,
2020-11-03 21:28:10,6,232098,0.705,0.273,0.022,163629,63362,5106,12004,9123,2616,264,
2020-11-03 21:28:34,6,240695,0.704,0.273,0.023,169449,65709,5535,8597,5820,2346,429,
2020-11-03 21:28:45,7,243109,0.713,0.265,0.022,173336,64423,5348,2414,3887,-1285,-187,Trump -1285 votes
2020-11-03 21:30:54,7,250322,0.705,0.272,0.023,176477,68087,5757,7213,3140,3663,409,
2020-11-03 21:32:08,7,276004,0.717,0.261,0.022,197894,72037,6072,25682,21417,3949,314,
2020-11-03 21:32:28,8,286503,0.718,0.26,0.022,205709,74490,6303,10499,7814,2453,230,
2020-11-03 21:33:00,9,320522,0.701,0.277,0.022,224685,88784,7051,34019,18976,14293,748,
2020-11-03 21:33:53,9,333698,0.695,0.283,0.022,231920,94436,7341,13176,7234,5651,289,
2020-11-03 21:35:48,9,350753,0.693,0.285,0.022,243071,99964,7716,17055,11151,5528,375,
2020-11-03 21:37:42,10,357979,0.69,0.288,0.022,247005,103097,7875,7226,3933,3133,158,
2020-11-03 21:37:44,10,366384,0.688,0.29,0.022,252072,106251,8060,8405,5066,3153,184,
2020-11-03 21:38:35,10,367296,0.687,0.29,0.022,252332,106515,8080,912,260,264,20,
2020-11-03 21:38:44,10,380640,0.681,0.297,0.022,259215,113050,8374,13344,6883,6534,293,
2020-11-03 21:40:23,10,384661,0.68,0.298,0.022,261569,114628,8462,4021,2353,1578,88,
2020-11-03 21:43:39,10,389275,0.679,0.299,0.022,264317,116393,8564,4614,2748,1764,101,
2020-11-03 21:44:11,11,405713,0.678,0.299,0.022,275073,121308,8925,16438,10755,4914,361,
2020-11-03 21:44:22,11,411940,0.675,0.302,0.022,278059,124405,9062,6227,2986,3097,136,
2020-11-03 21:46:12,11,423016,0.676,0.301,0.022,285958,127327,9306,11076,7899,2921,243,
2020-11-03 21:51:00,12,438350,0.676,0.302,0.022,296324,132381,9643,15334,10365,5053,337,
2020-11-03 22:05:57,13,473326,0.677,0.301,0.022,320441,142471,10413,34976,24117,10089,769,
2020-11-03 22:08:23,13,478204,0.677,0.301,0.022,323744,143939,10520,4878,3302,1468,107,
2020-11-03 22:08:38,14,534315,0.666,0.312,0.022,355853,166706,11754,56111,32109,22766,1234,
2020-11-03 22:08:53,15,559337,0.661,0.316,0.022,369721,176750,12305,25022,13867,10044,550,
2020-11-03 22:09:14,15,576085,0.659,0.318,0.022,379640,183195,12673,16748,9918,6444,368,
2020-11-03 22:09:34,16,591024,0.662,0.315,0.022,391257,186172,13002,14939,11617,2977,328,
2020-11-03 22:10:11,17,617393,0.659,0.319,0.022,406861,196948,13582,26369,15604,10775,580,
2020-11-03 22:10:50,17,644600,0.661,0.317,0.022,426080,204338,14181,27207,19218,7389,598,
2020-11-03 22:10:55,17,651852,0.661,0.317,0.022,430874,206637,14340,7252,4793,2298,159,
2020-11-03 22:12:00,18,656044,0.661,0.317,0.022,433645,207965,14432,4192,2770,1328,92,
2020-11-03 22:13:24,18,656285,0.661,0.317,0.022,433804,208042,14438,241,159,76,5,
2020-11-03 22:13:56,18,680352,0.662,0.316,0.022,450393,214991,14967,24067,16588,6948,529,
2020-11-03 22:17:45,19,708490,0.663,0.314,0.022,469728,222465,15586,28138,19335,7474,619,
2020-11-03 22:20:28,19,708815,0.663,0.314,0.022,469944,222567,15593,325,215,102,7,
2020-11-03 22:20:36,19,714225,0.662,0.315,0.022,472816,224980,15712,5410,2872,2412,119,
2020-11-03 22:23:29,20,742263,0.67,0.307,0.022,497316,227874,16329,28038,24499,2893,616,
2020-11-03 22:23:51,20,752337,0.668,0.309,0.022,502561,232472,16551,10074,5244,4597,221,
2020-11-03 22:24:07,21,768406,0.664,0.313,0.022,510221,240511,16904,16069,7660,8038,353,
2020-11-03 22:25:14,21,783514,0.662,0.316,0.022,518686,247590,17237,15108,8464,7079,332,
2020-11-03 22:25:42,21,788183,0.661,0.317,0.022,520988,249854,17340,4669,2302,2263,102,
2020-11-03 22:25:53,21,792088,0.66,0.318,0.022,522778,251883,17425,3905,1789,2029,85,
2020-11-03 22:31:39,21,792187,0.66,0.317,0.022,522843,251123,17428,99,65,-760,2,
2020-11-03 22:32:18,22,813769,0.658,0.32,0.022,535460,260406,17902,21582,12616,9282,474,
2020-11-03 22:33:19,22,829935,0.658,0.319,0.022,546097,264749,18258,16166,10637,4343,355,
2020-11-03 22:34:35,22,835981,0.658,0.32,0.022,550075,267513,18391,6046,3978,2764,133,
2020-11-03 22:35:35,23,861539,0.663,0.315,0.022,571200,271384,18953,25558,21124,3870,562,
2020-11-03 22:36:37,23,871819,0.664,0.314,0.022,578887,273751,19180,10280,7687,2366,226,
2020-11-03 22:37:30,23,874514,0.664,0.314,0.022,580677,274597,19239,2695,1789,846,59,
2020-11-03 22:38:00,24,896762,0.662,0.316,0.022,593656,283376,19728,22248,12979,8779,489,
2020-11-03 22:38:45,24,907816,0.66,0.317,0.022,599158,287777,19971,11054,5502,4400,243,
2020-11-03 22:40:20,25,913355,0.66,0.318,0.022,602814,290446,20093,5539,3655,2669,121,
2020-11-03 22:41:54,25,923785,0.66,0.318,0.022,609698,293763,20323,10430,6883,3316,229,
2020-11-03 22:42:51,25,939111,0.657,0.32,0.022,616995,300515,20660,15326,7297,6751,337,
