time,eevp,votes_total,share_biden,share_trump,share_other,delta_votes,delta_biden,delta_trump,delta_other
2020-11-04T10:00:04Z,0,0,0,0,1,0,0,0,0
2020-11-04T01:14:54Z,0,615,0.615,0.345,0.04,615,378,212,24
2020-11-04T01:22:54Z,0,3110,0.595,0.376,0.029,2495,1472,957,65
2020-11-04T01:25:26Z,0,3301,0.605,0.365,0.03,191,146,35,8
2020-11-04T01:29:06Z,0,9194,0.693,0.28,0.027,5893,4374,1369,149
2020-11-04T01:32:01Z,0,16873,0.674,0.301,0.024,7679,5000,2504,156
2020-11-04T01:47:25Z,1,29334,0.687,0.289,0.024,12461,8780,3398,299
2020-11-04T01:48:09Z,1,31617,0.687,0.29,0.022,2283,1568,691,-8
2020-11-04T01:54:08Z,1,35864,0.668,0.309,0.022,4247,2236,1913,93
2020-11-04T01:54:18Z,1,41341,0.638,0.339,0.022,5477,2418,2932,120
2020-11-04T01:54:47Z,1,48533,0.641,0.336,0.022,7192,4734,2292,158
2020-11-04T01:55:37Z,2,62238,0.649,0.327,0.024,13705,9282,4044,425
2020-11-04T01:56:40Z,2,70085,0.619,0.357,0.024,7847,2990,4668,188
2020-11-04T01:56:40Z,2,70085,0.619,0.357,0.024,0,0,0,0
2020-11-04T01:56:57Z,2,73024,0.616,0.36,0.024,2939,1600,1268,70
2020-11-04T01:57:15Z,2,79829,0.617,0.36,0.023,6805,4271,2449,83
2020-11-04T01:58:00Z,2,82302,0.611,0.365,0.024,2473,1032,1301,139
2020-11-04T01:58:24Z,2,85186,0.616,0.359,0.025,2884,2188,541,154
2020-11-04T02:02:28Z,3,94631,0.608,0.368,0.024,9445,5061,4242,141
2020-11-04T02:03:36Z,3,116177,0.645,0.332,0.022,21546,17398,3746,284
2020-11-04T02:04:25Z,3,119506,0.636,0.341,0.022,3329,1071,2180,73
2020-11-04T02:05:02Z,3,126343,0.644,0.334,0.022,6837,5359,1447,150
2020-11-04T02:10:27Z,3,128657,0.646,0.331,0.022,2314,1747,386,50
2020-11-04T02:16:37Z,4,132788,0.652,0.326,0.022,4131,3465,703,90
2020-11-04T02:20:46Z,4,142988,0.652,0.325,0.022,10200,6650,3182,224
2020-11-04T02:20:54Z,4,152466,0.655,0.322,0.022,9478,6637,2622,208
2020-11-04T02:21:59Z,5,192848,0.701,0.276,0.023,40382,35321,4131,1081
2020-11-04T02:25:00Z,5,202243,0.7,0.277,0.023,9395,6383,2795,216
2020-11-04T02:25:24Z,5,202720,0.699,0.278,0.023,477,131,334,10
2020-11-04T02:27:12Z,6,220094,0.702,0.276,0.022,17374,12804,4389,179
2020-11-04T02:28:10Z,6,232098,0.705,0.273,0.022,12004,9123,2616,264
2020-11-04T02:28:34Z,6,240695,0.704,0.273,0.023,8597,5820,2346,429
2020-11-04T02:28:45Z,7,243109,0.713,0.265,0.022,2414,3887,-1285,-187
2020-11-04T02:30:54Z,7,250322,0.705,0.272,0.023,7213,3140,3663,409
2020-11-04T02:32:08Z,7,276004,0.717,0.261,0.022,25682,21417,3949,314
2020-11-04T02:32:28Z,8,286503,0.718,0.26,0.022,10499,7814,2453,230
2020-11-04T02:33:00Z,9,320522,0.701,0.277,0.022,34019,18976,14293,748
2020-11-04T02:33:53Z,9,333698,0.695,0.283,0.022,13176,7234,5651,289
2020-11-04T02:35:48Z,9,350753,0.693,0.285,0.022,17055,11151,5528,375
2020-11-04T02:37:42Z,10,357979,0.69,0.288,0.022,7226,3933,3133,158
2020-11-04T02:37:44Z,10,366384,0.688,0.29,0.022,8405,5066,3153,184
2020-11-04T02:38:35Z,10,367296,0.687,0.29,0.022,912,260,264,20
2020-11-04T02:38:44Z,10,380640,0.681,0.297,0.022,13344,6883,6534,293
