time,pct,votes,biden pct,trump pct,other pct,biden tot,trump tot,other tot,batch,biden bat,trump bat,other bat,note
2020-11-03 20:09:14,0.01,36561,0.724,0.263,0.013,26470,9615,475,36561,26470,9615,475,
2020-11-03 20:13:29,0.01,38469,0.707,0.281,0.012,27197,10809,461,1908,727,1194,-13,
2020-11-03 20:13:52,0.01,54591,0.589,0.397,0.014,32154,21672,764,16122,4956,10862,302,
2020-11-03 20:20:24,0.01,65840,0.549,0.435,0.016,36146,28640,1053,11249,3992,6967,289,
2020-11-03 20:20:50,0.02,134852,0.431,0.552,0.016,58121,74438,2157,69012,21975,45797,1104,
2020-11-03 20:22:30,0.02,136064,0.429,0.554,0.016,58371,75379,2177,1212,250,941,19,
2020-11-03 20:25:54,0.03,189834,0.398,0.584,0.018,75553,110863,3417,53770,17182,35483,1239,
2020-11-03 20:26:24,0.03,198052,0.399,0.583,0.018,79022,115464,3564,8218,3468,4601,147,
2020-11-03 20:28:36,0.04,216387,0.413,0.568,0.019,89367,122907,4111,18335,10345,7443,546,
2020-11-03 20:28:51,0.04,232274,0.407,0.575,0.018,94535,133557,4180,15887,5167,10649,69,
2020-11-03 20:32:32,0.04,232460,0.406,0.575,0.019,94378,133664,4416,186,-156,106,235,
2020-11-03 20:32:51,0.04,254286,0.402,0.579,0.019,102222,147231,4831,21826,7844,13567,414,
2020-11-03 20:37:59,0.05,257353,0.401,0.58,0.019,103198,149264,4889,3067,975,2033,58,
2020-11-03 20:39:31,0.05,284659,0.406,0.576,0.018,115571,163963,5123,27306,12373,14698,234,
2020-11-03 20:39:54,0.05,285117,0.405,0.576,0.019,115472,164227,5417,458,-99,263,293,
2020-11-03 20:40:08,0.05,285164,0.405,0.576,0.019,115491,164254,5418,47,19,27,0,
2020-11-03 20:41:08,0.05,285529,0.405,0.576,0.019,115639,164464,5425,365,147,210,6,
2020-11-03 20:43:02,0.05,289631,0.404,0.577,0.019,117010,167117,5502,4102,1371,2652,77,
2020-11-03 20:43:16,0.07,392781,0.402,0.577,0.021,157897,226634,8248,103150,40887,59517,2745,
2020-11-03 20:43:27,0.07,404321,0.399,0.579,0.022,161324,234101,8895,11540,3426,7467,646,
2020-11-03 20:43:55,0.08,433755,0.4,0.579,0.021,173502,251144,9108,29434,12177,17042,213,
2020-11-03 20:46:03,0.08,435199,0.4,0.579,0.021,174079,251980,9139,1444,577,836,30,
2020-11-03 20:46:50,0.08,439375,0.4,0.579,0.021,175750,254398,9226,4176,1670,2417,87,
2020-11-03 20:48:02,0.08,477151,0.388,0.591,0.021,185134,281996,10020,37776,9384,27598,793,
2020-11-03 20:50:30,0.09,498880,0.382,0.597,0.021,190572,297831,10476,21729,5437,15835,456,
2020-11-03 20:51:17,0.1,550389,0.397,0.582,0.021,218504,320326,11558,51509,27932,22495,1081,
2020-11-03 20:51:26,0.1,573857,0.401,0.578,0.021,230116,331689,12050,23468,11612,11362,492,
2020-11-03 20:51:52,0.1,574417,0.406,0.568,0.026,233213,326268,14934,560,3096,-5420,2883,Trump -5420
2020-11-03 20:53:23,0.11,641548,0.404,0.571,0.025,259185,366323,16038,67131,25972,40055,1103,
2020-11-03 20:55:13,0.12,663038,0.404,0.57,0.026,267867,377931,17238,21490,8681,11607,1200,
2020-11-03 20:56:48,0.12,663321,0.404,0.57,0.026,267981,378092,17246,283,114,161,7,
2020-11-03 20:57:38,0.12,671666,0.405,0.569,0.026,272024,382177,17463,8345,4043,4084,216,
2020-11-03 20:58:41,0.12,702274,0.404,0.57,0.026,283718,400296,18259,30608,11693,18118,795,
2020-11-03 20:59:28,0.12,702415,0.404,0.57,0.026,283775,400376,18262,141,56,80,3,
2020-11-03 21:01:11,0.15,876300,0.384,0.593,0.023,336499,519645,20154,173885,52723,119269,1892,
2020-11-03 21:02:49,0.16,888904,0.382,0.594,0.024,339561,528008,21333,12604,3062,8363,1178,
2020-11-03 21:04:55,0.16,901077,0.383,0.594,0.023,345112,535239,20724,12173,5551,7230,-608,
2020-11-03 21:05:31,0.16,906056,0.383,0.594,0.023,347019,538197,20839,4979,1906,2957,114,
2020-11-03 21:07:30,0.16,909244,0.383,0.594,0.023,348240,540090,20912,3188,1221,1893,73,
2020-11-03 21:07:41,0.16,909862,0.383,0.593,0.024,348477,539548,21836,618,236,-542,924,
2020-11-03 21:08:04,0.16,931766,0.384,0.593,0.023,357798,552537,21430,21904,9320,12989,-406,
