time,eevp,votes_total,votes_delta,share_biden,share_trump,share_other,delta_biden,delta_trump,delta_other
2020-11-04T10:00:04Z,0,0,0,0,0,1,0,0,0
2020-11-04T01:09:14Z,1,36561,36561,0.724,0.263,0.013,26470,9615,475
2020-11-04T01:13:29Z,1,38469,1908,0.707,0.281,0.012,727,1194,-13
2020-11-04T01:13:52Z,1,54591,16122,0.589,0.397,0.014,4956,10862,302
2020-11-04T01:20:24Z,1,65840,11249,0.549,0.435,0.016,3992,6967,289
2020-11-04T01:20:50Z,2,134852,69012,0.431,0.552,0.016,21975,45797,1104
2020-11-04T01:22:30Z,2,136064,1212,0.429,0.554,0.016,250,941,19
2020-11-04T01:25:54Z,3,189834,53770,0.398,0.584,0.018,17182,35483,1239
2020-11-04T01:26:24Z,3,198052,8218,0.399,0.583,0.018,3468,4601,147
2020-11-04T01:28:36Z,4,216387,18335,0.413,0.568,0.019,10345,7443,546
2020-11-04T01:28:51Z,4,232274,15887,0.407,0.575,0.018,5167,10649,69
2020-11-04T01:32:32Z,4,232460,186,0.406,0.575,0.019,-156,106,235
2020-11-04T01:32:51Z,4,254286,21826,0.402,0.579,0.019,7844,13567,414
2020-11-04T01:37:59Z,5,257353,3067,0.401,0.58,0.019,975,2033,58
2020-11-04T01:39:31Z,5,284659,27306,0.406,0.576,0.018,12373,14698,234
2020-11-04T01:39:54Z,5,285117,458,0.405,0.576,0.019,-99,263,293
2020-11-04T01:40:08Z,5,285164,47,0.405,0.576,0.019,19,27,0
2020-11-04T01:41:08Z,5,285529,365,0.405,0.576,0.019,147,210,6
2020-11-04T01:43:02Z,5,289631,4102,0.404,0.577,0.019,1371,2652,77
2020-11-04T01:43:16Z,7,392781,103150,0.402,0.577,0.021,40887,59517,2745
2020-11-04T01:43:27Z,7,404321,11540,0.399,0.579,0.022,3426,7467,646
2020-11-04T01:43:55Z,8,433755,29434,0.4,0.579,0.021,12177,17042,213
2020-11-04T01:46:03Z,8,435199,1444,0.4,0.579,0.021,577,836,30
2020-11-04T01:46:50Z,8,439375,4176,0.4,0.579,0.021,1670,2417,87
2020-11-04T01:48:02Z,8,477151,37776,0.388,0.591,0.021,9384,27598,793
2020-11-04T01:50:30Z,9,498880,21729,0.382,0.597,0.021,5437,15835,456
2020-11-04T01:51:17Z,10,550389,51509,0.397,0.582,0.021,27932,22495,1081
2020-11-04T01:51:26Z,10,573857,23468,0.401,0.578,0.021,11612,11362,492
2020-11-04T01:51:52Z,10,574417,560,0.406,0.568,0.026,3096,-5420,2883
2020-11-04T01:53:23Z,11,641548,67131,0.404,0.571,0.025,25972,40055,1103
2020-11-04T01:55:13Z,12,663038,21490,0.404,0.57,0.026,8681,11607,1200
2020-11-04T01:56:48Z,12,663321,283,0.404,0.57,0.026,114,161,7
2020-11-04T01:57:38Z,12,671666,8345,0.405,0.569,0.026,4043,4084,216
2020-11-04T01:58:41Z,12,702274,30608,0.404,0.57,0.026,11693,18118,795
2020-11-04T01:59:28Z,12,702415,141,0.404,0.57,0.026,56,80,3
2020-11-04T02:01:11Z,15,876300,173885,0.384,0.593,0.023,52723,119269,1892
2020-11-04T02:02:49Z,16,888904,12604,0.382,0.594,0.024,3062,8363,1178
2020-11-04T02:04:55Z,16,901077,12173,0.383,0.594,0.023,5551,7230,-608
2020-11-04T02:05:31Z,16,906056,4979,0.383,0.594,0.023,1906,2957,114
2020-11-04T02:07:30Z,16,909244,3188,0.383,0.594,0.023,1221,1893,73
2020-11-04T02:07:41Z,16,909862,618,0.383,0.593,0.024,236,-542,924
2020-11-04T02:08:04Z,16,931766,21904,0.384,0.593,0.023,9320,12989,-406
2020-11-04T02:08:47Z,16,934486,2720,0.384,0.593,0.023,1044,1612,62
2020-11-04T02:10:05Z,17,936292,1806,0.384,0.593,0.023,693,1070,41
2020-11-04T02:10:51Z,17,954476,18184,0.384,0.593,0.023,6982,10783,418
2020-11-04T02:11:05Z,17,957726,3250,0.384,0.593,0.023,1248,1927,74
2020-11-04T02:11:23Z,17,958809,1083,0.384,0.593,0.023,415,642,24
2020-11-04T02:13:39Z,17,959682,873,0.383,0.593,0.024,-624,517,979
2020-11-04T02:14:19Z,17,959712,30,0.383,0.593,0.024,11,17,0
2020-11-04T02:15:54Z,17,968520,8808,0.384,0.593,0.023,4341,5223,-757
2020-11-04T02:16:23Z,17,970119,1599,0.384,0.593,0.023,614,948,36
2020-11-04T02:19:12Z,17,980979,10860,0.383,0.594,0.023,3189,7420,249
2020-11-04T02:20:21Z,17,985138,4159,0.383,0.594,0.023,1592,2470,95
2020-11-04T02:22:03Z,18,1002101,16963,0.383,0.594,0.023,6496,10076,390
2020-11-04T02:22:31Z,18,1002799,698,0.383,0.594,0.023,267,414,16
2020-11-04T02:23:05Z,18,1015997,13198,0.387,0.59,0.023,9118,3775,303
2020-11-04T02:24:22Z,18,1020643,4646,0.386,0.591,0.023,777,3761,106
