anomaly,time_est,eevp,votes_total,share_biden,share_trump,share_other,total_biden,total_trump,total_other,batch_votes,batch_biden,batch_trump,batch_other,note
false,2020-11-03 21:31:47,7,254095,0.697,0.285,0.018,177104,72417,4573,254095,177104,72417,4573,
false,2020-11-03 21:36:54,8,273168,0.677,0.301,0.022,184934,82223,6009,19073,7830,9806,1435,
false,2020-11-03 21:42:28,19,656181,0.676,0.304,0.02,443578,199479,13123,383013,258643,117255,7113,
true,2020-11-03 21:44:00,19,656769,0.676,0.305,0.018,443975,200314,11821,588,397,835,-1301,Other -1301 votes
false,2020-11-03 21:47:21,19,657053,0.676,0.305,0.018,444167,200401,11826,284,191,86,5,
false,2020-11-03 21:49:26,26,873556,0.661,0.319,0.02,577420,278664,17471,216503,133252,78263,5644,
false,2020-11-03 21:53:51,26,879864,0.66,0.32,0.02,580710,281556,17597,6308,3289,2892,126,
false,2020-11-03 22:00:48,29,989934,0.642,0.338,0.02,635537,334597,19798,110070,54827,53041,2201,
false,2020-11-03 22:10:10,32,1107094,0.619,0.361,0.02,685291,399660,22141,117160,49753,65063,2343,
false,2020-11-03 22:16:50,32,1107728,0.619,0.361,0.02,685683,399889,22154,634,392,228,12,
false,2020-11-03 22:21:23,32,1107768,0.619,0.361,0.02,685708,399904,22155,40,24,14,0,
false,2020-11-03 22:22:01,33,1137624,0.616,0.364,0.02,700776,414095,22752,29856,15067,14190,597,
false,2020-11-03 22:25:36,34,1149247,0.614,0.366,0.02,705637,420624,22984,11623,4861,6529,232,
false,2020-11-03 22:30:50,35,1211969,0.609,0.37,0.021,738089,448428,25451,62722,32451,27804,2466,
false,2020-11-03 22:31:51,36,1237404,0.609,0.37,0.021,753579,457839,25985,25435,15489,9410,534,
false,2020-11-03 22:33:07,36,1243486,0.608,0.372,0.02,756039,462576,24869,6082,2460,4737,-1115,
false,2020-11-03 22:37:36,37,1249290,0.607,0.372,0.021,758319,464735,26235,5804,2279,2159,1365,
false,2020-11-03 22:42:54,38,1300222,0.602,0.378,0.02,782733,491483,26004,50932,24414,26748,-230,
false,2020-11-03 22:43:52,38,1300276,0.602,0.378,0.02,782766,491504,26005,54,32,20,1,
false,2020-11-03 22:46:20,38,1300304,0.602,0.378,0.02,782783,491514,26006,28,16,10,0,
false,2020-11-03 22:48:19,38,1301914,0.602,0.378,0.02,783752,492123,26038,1610,969,608,32,
false,2020-11-03 22:50:20,38,1312460,0.6,0.38,0.02,787476,498734,26249,10546,3723,6611,210,
false,2020-11-03 22:51:20,42,1419021,0.587,0.392,0.021,832965,556256,29799,106561,45489,57521,3550,
false,2020-11-03 22:56:00,42,1420621,0.587,0.393,0.02,833904,558304,28412,1600,939,2047,-1387,
false,2020-11-03 22:56:34,42,1424056,0.586,0.393,0.021,834496,559654,29905,3435,592,1349,1492,
false,2020-11-03 22:56:42,42,1425046,0.586,0.394,0.02,835076,561468,28500,990,580,1814,-1404,
false,2020-11-03 22:58:32,42,1425651,0.586,0.393,0.021,835431,560280,29938,605,354,-1187,1437,
false,2020-11-03 23:00:26,44,1510684,0.577,0.394,0.029,871664,595209,43809,85033,36233,34928,13871,
false,2020-11-03 23:00:55,44,1510693,0.577,0.394,0.029,871669,595213,43810,9,5,3,0,
false,2020-11-03 23:06:06,44,1511429,0.576,0.394,0.03,870583,595503,45342,736,-1086,289,1532,
true,2020-11-03 23:08:28,44,1516407,0.579,0.4,0.021,877999,606562,31844,4978,7416,11059,-13498,Other -13498 votes
false,2020-11-03 23:09:35,44,1518902,0.579,0.401,0.02,879444,609079,30378,2495,1444,2516,-1466,
false,2020-11-03 23:11:40,46,1582143,0.574,0.406,0.02,908150,642350,31642,63241,28705,33270,1264,
false,2020-11-03 23:14:11,46,1583375,0.573,0.407,0.02,907273,644433,31667,1232,-876,2083,24,
false,2020-11-03 23:16:57,46,1583386,0.573,0.406,0.021,907280,642854,33251,11,6,-1578,1583,
false,2020-11-03 23:20:14,47,1590227,0.572,0.408,0.02,909609,648812,31804,6841,2329,5957,-1446,
