time,eevp,votes_total,share_biden,share_trump,share_other,delta_votes,delta_biden,delta_trump,delta_other
2020-11-04T09:55:44Z,0,0,0,0,1,0,0,0,0
2020-11-04T02:31:47Z,7,254095,0.697,0.285,0.018,254095,177104,72417,4573
2020-11-04T02:36:54Z,8,273168,0.677,0.301,0.022,19073,7830,9806,1435
2020-11-04T02:42:28Z,19,656181,0.676,0.304,0.02,383013,258643,117255,7113
2020-11-04T02:44:00Z,19,656769,0.676,0.305,0.018,588,397,835,-1301
2020-11-04T02:47:21Z,19,657053,0.676,0.305,0.018,284,191,86,5
2020-11-04T02:49:26Z,26,873556,0.661,0.319,0.02,216503,133252,78263,5644
2020-11-04T02:53:51Z,26,879864,0.66,0.32,0.02,6308,3289,2892,126
2020-11-04T03:00:48Z,29,989934,0.642,0.338,0.02,110070,54827,53041,2201
2020-11-04T03:10:10Z,32,1107094,0.619,0.361,0.02,117160,49753,65063,2343
2020-11-04T03:16:50Z,32,1107728,0.619,0.361,0.02,634,392,228,12
2020-11-04T03:21:23Z,32,1107768,0.619,0.361,0.02,40,24,14,0
2020-11-04T03:22:01Z,33,1137624,0.616,0.364,0.02,29856,15067,14190,597
2020-11-04T03:25:36Z,34,1149247,0.614,0.366,0.02,11623,4861,6529,232
2020-11-04T03:30:50Z,35,1211969,0.609,0.37,0.021,62722,32451,27804,2466
2020-11-04T03:31:51Z,36,1237404,0.609,0.37,0.021,25435,15489,9410,534
2020-11-04T03:33:07Z,36,1243486,0.608,0.372,0.02,6082,2460,4737,-1115
2020-11-04T03:37:36Z,37,1249290,0.607,0.372,0.021,5804,2279,2159,1365
2020-11-04T03:42:54Z,38,1300222,0.602,0.378,0.02,50932,24414,26748,-230
2020-11-04T03:43:52Z,38,1300276,0.602,0.378,0.02,54,32,20,1
2020-11-04T03:46:20Z,38,1300304,0.602,0.378,0.02,28,16,10,0
2020-11-04T03:48:19Z,38,1301914,0.602,0.378,0.02,1610,969,608,32
2020-11-04T03:50:20Z,38,1312460,0.6,0.38,0.02,10546,3723,6611,210
2020-11-04T03:51:20Z,42,1419021,0.587,0.392,0.021,106561,45489,57521,3550
2020-11-04T03:56:00Z,42,1420621,0.587,0.393,0.02,1600,939,2047,-1387
2020-11-04T03:56:34Z,42,1424056,0.586,0.393,0.021,3435,592,1349,1492
2020-11-04T03:56:42Z,42,1425046,0.586,0.394,0.02,990,580,1814,-1404
2020-11-04T03:58:32Z,42,1425651,0.586,0.393,0.021,605,354,-1187,1437
2020-11-04T04:00:26Z,44,1510684,0.577,0.394,0.029,85033,36233,34928,13871
2020-11-04T04:00:55Z,44,1510693,0.577,0.394,0.029,9,5,3,0
2020-11-04T04:06:06Z,44,1511429,0.576,0.394,0.03,736,-1086,289,1532
2020-11-04T04:08:28Z,44,1516407,0.579,0.4,0.021,4978,7416,11059,-13498
2020-11-04T04:09:35Z,44,1518902,0.579,0.401,0.02,2495,1444,2516,-1466
2020-11-04T04:11:40Z,46,1582143,0.574,0.406,0.02,63241,28705,33270,1264
2020-11-04T04:14:11Z,46,1583375,0.573,0.407,0.02,1232,-876,2083,24
2020-11-04T04:16:57Z,46,1583386,0.573,0.406,0.021,11,6,-1578,1583
2020-11-04T04:20:14Z,47,1590227,0.572,0.408,0.02,6841,2329,5957,-1446
2020-11-04T04:20:44Z,54,1828768,0.559,0.421,0.02,238541,112671,121098,4770
2020-11-04T04:23:03Z,54,1828784,0.559,0.421,0.02,16,8,6,0
2020-11-04T04:24:09Z,54,1830835,0.558,0.421,0.02,2051,-684,863,41
2020-11-04T04:26:46Z,54,1836611,0.559,0.421,0.02,5776,5059,2431,115
2020-11-04T04:28:34Z,54,1836647,0.559,0.421,0.02,36,20,15,0
2020-11-04T04:31:23Z,54,1836796,0.558,0.421,0.02,149,-1753,62,2
2020-11-04T04:32:26Z,60,2033579,0.545,0.434,0.02,196783,83368,109282,3935
2020-11-04T04:32:46Z,60,2033609,0.545,0.434,0.02,30,16,13,0
2020-11-04T04:33:47Z,60,2042773,0.545,0.434,0.02,9164,4994,3977,183
2020-11-04T04:34:57Z,60,2045867,0.544,0.435,0.02,3094,-359,3388,61
