time,pct,votes,biden pct,trump pct,other pct,biden tot,trump tot,other tot,batch,biden bat,trump bat,other bat,note
2020-11-04 04:00:43,0,0,0,0,0,0,0,0,0,0,0,0,
2020-11-03 20:33:46,0,749,0.522,0.465,0.012,390,348,8,749,390,348,8,
2020-11-03 20:35:52,0,1164,0.396,0.595,0.009,460,692,10,415,69,344,1,
2020-11-03 20:51:17,0,1506,0.335,0.652,0.012,504,981,18,342,43,289,7,
2020-11-03 20:54:13,0,2110,0.274,0.714,0.012,578,1506,25,604,73,524,7,
2020-11-03 21:00:12,0.02,31029,0.328,0.651,0.02,10177,20199,620,28919,9599,18693,595,
2020-11-03 21:03:39,0.02,31677,0.328,0.651,0.02,10390,20621,633,648,212,421,12,
2020-11-03 21:07:11,0.02,33055,0.334,0.645,0.02,11040,21320,661,1378,650,698,27,
2020-11-03 21:08:14,0.03,36737,0.349,0.63,0.021,12821,23144,771,3682,1780,1823,110,
2020-11-03 21:09:10,0.03,37471,0.346,0.633,0.021,12964,23719,786,734,143,574,15,
2020-11-03 21:13:48,0.03,40559,0.356,0.623,0.021,14439,25268,851,3088,1474,1549,64,
2020-11-03 21:17:19,0.03,41553,0.361,0.619,0.02,15000,25721,831,994,561,453,-20,
2020-11-03 21:19:02,0.04,48688,0.372,0.607,0.021,18111,29553,1022,7135,3111,3832,191,
2020-11-03 21:19:41,0.04,50717,0.379,0.601,0.02,19221,30480,1014,2029,1109,927,-8,
2020-11-03 21:19:51,0.04,51427,0.381,0.598,0.021,19593,30753,1079,710,371,272,65,
2020-11-03 21:20:20,0.04,53249,0.385,0.595,0.02,20500,31683,1064,1822,907,929,-14,
2020-11-03 21:20:52,0.04,54939,0.376,0.604,0.02,20657,33183,1098,1690,156,1500,33,
2020-11-03 21:24:32,0.04,58745,0.395,0.586,0.019,23204,34424,1116,3806,2547,1241,17,
2020-11-03 21:25:29,0.05,60338,0.394,0.587,0.019,23773,35418,1146,1593,568,993,30,
2020-11-03 21:26:24,0.05,65785,0.416,0.565,0.019,27366,37168,1249,5447,3593,1750,103,
2020-11-03 21:28:32,0.05,67147,0.418,0.563,0.019,28067,37803,1275,1362,700,635,25,
2020-11-03 21:29:56,0.05,69421,0.425,0.556,0.018,29503,38598,1249,2274,1436,794,-26,
2020-11-03 21:30:47,0.05,73074,0.428,0.554,0.018,31275,40482,1315,3653,1771,1884,65,
2020-11-03 21:30:54,0.06,75601,0.437,0.545,0.018,33037,41202,1360,2527,1761,719,45,
2020-11-03 21:31:42,0.06,77288,0.433,0.549,0.018,33465,42431,1391,1687,428,1228,30,
2020-11-03 21:32:21,0.06,79347,0.436,0.546,0.018,34595,43323,1428,2059,1129,892,37,
2020-11-03 21:34:54,0.06,84301,0.417,0.565,0.018,35153,47630,1517,4954,558,4306,89,
2020-11-03 21:35:31,0.06,85930,0.411,0.571,0.018,35317,49066,1546,1629,163,1435,29,
2020-11-03 21:35:56,0.07,92325,0.393,0.59,0.017,36283,54471,1569,6395,966,5405,22,
2020-11-03 21:37:24,0.07,95560,0.386,0.597,0.017,36886,57049,1624,3235,602,2577,54,
2020-11-03 21:38:25,0.07,97650,0.383,0.599,0.018,37399,58492,1757,2090,513,1443,133,
2020-11-03 21:43:47,0.08,105202,0.39,0.593,0.017,41028,62384,1788,7552,3628,3892,30,
2020-11-03 21:44:47,0.08,106529,0.391,0.592,0.017,41652,63065,1810,1327,624,680,22,
2020-11-03 21:46:59,0.08,107906,0.389,0.594,0.017,41975,64096,1834,1377,322,1030,23,
2020-11-03 21:48:47,0.09,115569,0.399,0.584,0.017,46112,67492,1964,7663,4136,3396,130,
2020-11-03 21:49:13,0.1,137224,0.39,0.593,0.017,53517,81373,2332,21655,7405,13881,368,
2020-11-03 21:49:47,0.11,143346,0.39,0.593,0.017,55904,85004,2436,6122,2387,3630,104,
2020-11-03 21:50:14,0.11,147822,0.396,0.588,0.016,58537,86919,2365,4476,2632,1915,-71,
2020-11-03 21:50:35,0.11,149107,0.397,0.586,0.017,59195,87376,2534,1285,657,457,169,
2020-11-03 21:51:39,0.11,152020,0.392,0.591,0.017,59591,89843,2584,2913,396,2467,49,
2020-11-03 21:54:00,0.12,156528,0.392,0.592,0.016,61358,92664,2504,4508,1767,2820,-79,
2020-11-03 21:55:41,0.12,158310,0.389,0.595,0.016,61582,94194,2532,1782,223,1529,28,
2020-11-03 21:56:45,0.13,170715,0.395,0.589,0.016,67432,100551,2731,12405,5849,6356,198,
2020-11-03 21:59:03,0.14,179813,0.405,0.579,0.016,72824,104111,2877,9098,5391,3560,145,
2020-11-03 22:02:36,0.14,189207,0.398,0.586,0.016,75304,110875,3027,9394,2480,6763,150,
2020-11-03 22:09:21,0.15,200916,0.397,0.587,0.016,79763,117937,3214,11709,4459,7062,187,
