anomaly,time_est,eevp,votes_total,share_biden,share_trump,share_other,total_biden,total_trump,total_other,batch_votes,batch_biden,batch_trump,batch_other,note
false,2020-11-03 20:33:46,0,749,0.522,0.465,0.012,390,348,8,749,390,348,8,
false,2020-11-03 20:35:52,0,1164,0.396,0.595,0.009,460,692,10,415,69,344,1,
false,2020-11-03 20:51:17,0,1506,0.335,0.652,0.012,504,981,18,342,43,289,7,
false,2020-11-03 20:54:13,0,2110,0.274,0.714,0.012,578,1506,25,604,73,524,7,
false,2020-11-03 21:00:12,2,31029,0.328,0.651,0.02,10177,20199,620,28919,9599,18693,595,
false,2020-11-03 21:03:39,2,31677,0.328,0.651,0.02,10390,20621,633,648,212,421,12,
false,2020-11-03 21:07:11,2,33055,0.334,0.645,0.02,11040,21320,661,1378,650,698,27,
false,2020-11-03 21:08:14,3,36737,0.349,0.63,0.021,12821,23144,771,3682,1780,1823,110,
false,2020-11-03 21:09:10,3,37471,0.346,0.633,0.021,12964,23719,786,734,143,574,15,
false,2020-11-03 21:13:48,3,40559,0.356,0.623,0.021,14439,25268,851,3088,1474,1549,64,
false,2020-11-03 21:17:19,3,41553,0.361,0.619,0.02,15000,25721,831,994,561,453,-20,
false,2020-11-03 21:19:02,4,48688,0.372,0.607,0.021,18111,29553,1022,7135,3111,3832,191,
false,2020-11-03 21:19:41,4,50717,0.379,0.601,0.02,19221,30480,1014,2029,1109,927,-8,
false,2020-11-03 21:19:51,4,51427,0.381,0.598,0.021,19593,30753,1079,710,371,272,65,
false,2020-11-03 21:20:20,4,53249,0.385,0.595,0.02,20500,31683,1064,1822,907,929,-14,
false,2020-11-03 21:20:52,4,54939,0.376,0.604,0.02,20657,33183,1098,1690,156,1500,33,
false,2020-11-03 21:24:32,4,58745,0.395,0.586,0.019,23204,34424,1116,3806,2547,1241,17,
false,2020-11-03 21:25:29,5,60338,0.394,0.587,0.019,23773,35418,1146,1593,568,993,30,
false,2020-11-03 21:26:24,5,65785,0.416,0.565,0.019,27366,37168,1249,5447,3593,1750,103,
