anomaly,time_est,eevp,votes_total,share_biden,share_trump,share_other,delta_votes,delta_biden,delta_trump,delta_other,note
false,2020-11-03 20:33:46,0,749,0.522,0.465,0.012,749,390,348,8,
false,2020-11-03 20:35:52,0,1164,0.396,0.595,0.009,415,69,344,1,
false,2020-11-03 20:51:17,0,1506,0.335,0.652,0.012,342,43,289,7,
false,2020-11-03 20:54:13,0,2110,0.274,0.714,0.012,604,73,524,7,
false,2020-11-03 21:00:12,2,31029,0.328,0.651,0.02,28919,9599,18693,595,
false,2020-11-03 21:03:39,2,31677,0.328,0.651,0.02,648,212,421,12,
false,2020-11-03 21:07:11,2,33055,0.334,0.645,0.02,1378,650,698,27,
false,2020-11-03 21:08:14,3,36737,0.349,0.63,0.021,3682,1780,1823,110,
false,2020-11-03 21:09:10,3,37471,0.346,0.633,0.021,734,143,574,15,
false,2020-11-03 21:13:48,3,40559,0.356,0.623,0.021,3088,1474,1549,64,
false,2020-11-03 21:17:19,3,41553,0.361,0.619,0.02,994,561,453,-20,
false,2020-11-03 21:19:02,4,48688,0.372,0.607,0.021,7135,3111,3832,191,
false,2020-11-03 21:19:41,4,50717,0.379,0.601,0.02,2029,1109,927,-8,
false,2020-11-03 21:19:51,4,51427,0.381,0.598,0.021,710,371,272,65,
false,2020-11-03 21:20:20,4,53249,0.385,0.595,0.02,1822,907,929,-14,
false,2020-11-03 21:20:52,4,54939,0.376,0.604,0.02,1690,156,1500,33,
false,2020-11-03 21:24:32,4,58745,0.395,0.586,0.019,3806,2547,1241,17,
false,2020-11-03 21:25:29,5,60338,0.394,0.587,0.019,1593,568,993,30,
false,2020-11-03 21:26:24,5,65785,0.416,0.565,0.019,5447,3593,1750,103,
false,2020-11-03 21:28:32,5,67147,0.418,0.563,0.019,1362,700,635,25,
false,2020-11-03 21:29:56,5,69421,0.425,0.556,0.018,2274,1436,794,-26,
false,2020-11-03 21:30:47,5,73074,0.428,0.554,0.018,3653,1771,1884,65,
false,2020-11-03 21:30:54,6,75601,0.437,0.545,0.018,2527,1761,719,45,
false,2020-11-03 21:31:42,6,77288,0.433,0.549,0.018,1687,428,1228,30,
false,2020-11-03 21:32:21,6,79347,0.436,0.546,0.018,2059,1129,892,37,
false,2020-11-03 21:34:54,6,84301,0.417,0.565,0.018,4954,558,4306,89,
false,2020-11-03 21:35:31,6,85930,0.411,0.571,0.018,1629,163,1435,29,
false,2020-11-03 21:35:56,7,92325,0.393,0.59,0.017,6395,966,5405,22,
false,2020-11-03 21:37:24,7,95560,0.386,0.597,0.017,3235,602,2577,54,
false,2020-11-03 21:38:25,7,97650,0.383,0.599,0.018,2090,513,1443,133,
false,2020-11-03 21:43:47,8,105202,0.39,0.593,0.017,7552,3628,3892,30,
false,2020-11-03 21:44:47,8,106529,0.391,0.592,0.017,1327,624,680,22,
false,2020-11-03 21:46:59,8,107906,0.389,0.594,0.017,1377,322,1030,23,
false,2020-11-03 21:48:47,9,115569,0.399,0.584,0.017,7663,4136,3396,130,
false,2020-11-03 21:49:13,10,137224,0.39,0.593,0.017,21655,7405,13881,368,
false,2020-11-03 21:49:47,11,143346,0.39,0.593,0.017,6122,2387,3630,104,
false,2020-11-03 21:50:14,11,147822,0.396,0.588,0.016,4476,2632,1915,-71,
false,2020-11-03 21:50:35,11,149107,0.397,0.586,0.017,1285,657,457,169,
false,2020-11-03 21:51:39,11,152020,0.392,0.591,0.017,2913,396,2467,49,
false,2020-11-03 21:54:00,12,156528,0.392,0.592,0.016,4508,1767,2820,-79,
