time,eevp,votes_total,share_biden,share_trump,share_other,delta_votes,delta_biden,delta_trump,delta_other
2020-11-04T09:00:43Z,0,0,0,0,1,0,0,0,0
2020-11-04T01:33:46Z,0,749,0.522,0.465,0.012,749,390,348,8
2020-11-04T01:35:52Z,0,1164,0.396,0.595,0.009,415,69,344,1
2020-11-04T01:51:17Z,0,1506,0.335,0.652,0.012,342,43,289,7
2020-11-04T01:54:13Z,0,2110,0.274,0.714,0.012,604,73,524,7
2020-11-04T02:00:12Z,2,31029,0.328,0.651,0.02,28919,9599,18693,595
2020-11-04T02:03:39Z,2,31677,0.328,0.651,0.02,648,212,421,12
2020-11-04T02:07:11Z,2,33055,0.334,0.645,0.02,1378,650,698,27
2020-11-04T02:08:14Z,3,36737,0.349,0.63,0.021,3682,1780,1823,110
2020-11-04T02:09:10Z,3,37471,0.346,0.633,0.021,734,143,574,15
2020-11-04T02:13:48Z,3,40559,0.356,0.623,0.021,3088,1474,1549,64
2020-11-04T02:17:19Z,3,41553,0.361,0.619,0.02,994,561,453,-20
2020-11-04T02:19:02Z,4,48688,0.372,0.607,0.021,7135,3111,3832,191
2020-11-04T02:19:41Z,4,50717,0.379,0.601,0.02,2029,1109,927,-8
2020-11-04T02:19:51Z,4,51427,0.381,0.598,0.021,710,371,272,65
2020-11-04T02:20:20Z,4,53249,0.385,0.595,0.02,1822,907,929,-14
2020-11-04T02:20:52Z,4,54939,0.376,0.604,0.02,1690,156,1500,33
2020-11-04T02:24:32Z,4,58745,0.395,0.586,0.019,3806,2547,1241,17
2020-11-04T02:25:29Z,5,60338,0.394,0.587,0.019,1593,568,993,30
2020-11-04T02:26:24Z,5,65785,0.416,0.565,0.019,5447,3593,1750,103
2020-11-04T02:28:32Z,5,67147,0.418,0.563,0.019,1362,700,635,25
2020-11-04T02:29:56Z,5,69421,0.425,0.556,0.018,2274,1436,794,-26
2020-11-04T02:30:47Z,5,73074,0.428,0.554,0.018,3653,1771,1884,65
2020-11-04T02:30:54Z,6,75601,0.437,0.545,0.018,2527,1761,719,45
2020-11-04T02:31:42Z,6,77288,0.433,0.549,0.018,1687,428,1228,30
2020-11-04T02:32:21Z,6,79347,0.436,0.546,0.018,2059,1129,892,37
