time,eevp,votes_total,share_biden,share_trump,share_other,delta_votes,delta_biden,delta_trump,delta_other
2020-11-04T09:00:43Z,0,0,0,0,1,0,0,0,0
2020-11-04T01:13:29Z,0,709,0.305,0.681,0.014,709,216,482,9
2020-11-04T01:16:15Z,0,1440,0.346,0.643,0.011,731,281,443,5
2020-11-04T01:23:50Z,0,2107,0.331,0.657,0.012,667,199,458,9
2020-11-04T01:25:39Z,0,3493,0.372,0.614,0.014,1386,601,760,23
2020-11-04T01:26:22Z,0,5142,0.349,0.636,0.015,1649,495,1125,28
2020-11-04T01:28:30Z,0,10978,0.339,0.648,0.012,5836,1926,3843,54
2020-11-04T01:29:03Z,0,12901,0.355,0.632,0.013,1923,858,1039,35
2020-11-04T01:31:53Z,0,13974,0.343,0.644,0.012,1073,213,845,0
2020-11-04T01:34:57Z,0,14433,0.342,0.644,0.014,459,143,295,34
2020-11-04T01:38:07Z,0,14555,0.34,0.647,0.012,122,12,122,-27
2020-11-04T01:38:54Z,1,17336,0.349,0.639,0.012,2781,1101,1660,33
2020-11-04T01:39:24Z,1,18659,0.342,0.645,0.012,1323,331,957,15
2020-11-04T01:39:54Z,1,20397,0.335,0.653,0.012,1738,451,1284,20
2020-11-04T01:41:20Z,2,73611,0.534,0.453,0.012,53214,32475,20026,638
2020-11-04T01:44:33Z,2,75895,0.527,0.461,0.012,2284,688,1641,27
2020-11-04T01:46:24Z,2,76228,0.525,0.463,0.012,333,23,305,3
2020-11-04T01:46:50Z,2,77084,0.521,0.467,0.012,856,141,704,10
2020-11-04T01:47:01Z,3,79871,0.513,0.475,0.012,2787,813,1940,33
2020-11-04T01:49:47Z,3,80810,0.509,0.479,0.012,939,158,769,11
2020-11-04T01:51:52Z,3,81778,0.504,0.483,0.013,968,83,790,93
2020-11-04T01:53:20Z,3,82665,0.5,0.487,0.013,887,116,759,11
2020-11-04T01:53:59Z,3,83416,0.497,0.49,0.013,751,125,615,9
2020-11-04T01:54:22Z,10,304964,0.652,0.337,0.01,221548,157378,61899,1965
2020-11-04T01:54:40Z,10,305598,0.651,0.339,0.01,634,107,824,6
2020-11-04T01:55:00Z,10,309721,0.644,0.345,0.011,4123,516,3256,350
2020-11-04T01:55:09Z,10,312488,0.641,0.349,0.01,2767,844,2204,-282
2020-11-04T01:57:05Z,10,313574,0.639,0.351,0.01,1086,68,1006,10
2020-11-04T01:58:28Z,10,316029,0.636,0.354,0.01,2455,620,1809,24
2020-11-04T01:59:04Z,10,318176,0.632,0.357,0.011,2147,92,1714,339
2020-11-04T02:01:15Z,11,330793,0.617,0.373,0.01,12617,3012,9796,-192
2020-11-04T02:04:03Z,11,334273,0.613,0.376,0.011,3480,810,2300,369
2020-11-04T02:05:42Z,11,338303,0.607,0.382,0.011,4030,440,3545,44
2020-11-04T02:06:50Z,11,342542,0.603,0.386,0.011,4239,1202,2989,46
2020-11-04T02:07:32Z,11,345748,0.599,0.39,0.011,3206,550,2620,35
2020-11-04T02:09:12Z,11,349089,0.595,0.394,0.011,3341,604,2699,36
2020-11-04T02:09:32Z,11,349629,0.595,0.394,0.011,540,321,212,5
2020-11-04T02:10:17Z,11,352956,0.591,0.398,0.011,3327,567,2722,36
2020-11-04T02:11:25Z,12,385452,0.579,0.409,0.012,32496,14579,17173,742
2020-11-04T02:11:52Z,13,390712,0.575,0.413,0.012,5260,1482,3714,63
2020-11-04T02:13:56Z,13,409662,0.564,0.424,0.012,18950,6389,12332,227
2020-11-04T02:15:00Z,13,411463,0.562,0.426,0.012,1801,192,1586,21
2020-11-04T02:15:25Z,13,413803,0.561,0.427,0.012,2340,901,1410,28
2020-11-04T02:16:47Z,13,416077,0.559,0.429,0.012,2274,443,1803,27
2020-11-04T02:19:07Z,15,463065,0.592,0.396,0.012,46988,41547,4876,563
2020-11-04T02:20:14Z,15,476968,0.581,0.408,0.011,13903,2983,11229,-310
2020-11-04T02:20:53Z,15,478855,0.579,0.409,0.012,1887,138,1248,499
2020-11-04T02:21:47Z,16,495938,0.575,0.413,0.012,17083,7907,8970,204
2020-11-04T02:24:11Z,16,500487,0.574,0.414,0.012,4549,2115,2379,54
2020-11-04T02:25:07Z,17,510198,0.569,0.419,0.012,9711,3023,6571,116
2020-11-04T02:25:47Z,17,511037,0.568,0.42,0.012,839,-33,862,10
2020-11-04T02:26:14Z,17,514880,0.565,0.423,0.012,3843,638,3158,46
2020-11-04T02:26:59Z,17,532048,0.551,0.437,0.012,17168,2251,14710,206
2020-11-04T02:28:21Z,17,537620,0.548,0.44,0.012,5572,1457,4047,66
2020-11-04T02:28:39Z,18,556768,0.54,0.448,0.012,19148,6038,12879,229
2020-11-04T02:29:51Z,18,558624,0.539,0.449,0.012,1856,443,1390,22
2020-11-04T02:30:26Z,19,580732,0.525,0.462,0.012,22108,3785,17476,265
2020-11-04T02:30:57Z,19,588109,0.522,0.466,0.012,7377,2108,5760,88
2020-11-04T02:31:30Z,19,591300,0.52,0.468,0.012,3191,483,2669,38
2020-11-04T02:31:49Z,19,595649,0.518,0.47,0.012,4349,1070,3226,52
2020-11-04T02:31:59Z,20,602973,0.514,0.473,0.013,7324,1381,5251,690
2020-11-04T02:33:00Z,20,602977,0.514,0.473,0.013,4,2,1,0
2020-11-04T02:33:03Z,20,605406,0.513,0.475,0.012,2429,643,2359,-573
2020-11-04T02:34:17Z,20,615069,0.509,0.478,0.013,9663,2496,6435,731
2020-11-04T02:34:33Z,20,615881,0.509,0.479,0.012,812,413,1004,-605
2020-11-04T02:35:48Z,20,625230,0.505,0.483,0.012,9349,2257,6979,112
2020-11-04T02:37:09Z,21,643395,0.496,0.492,0.012,18165,3382,14564,217
2020-11-04T02:38:19Z,21,646521,0.494,0.493,0.013,3126,257,2184,684
2020-11-04T02:38:51Z,21,650672,0.492,0.496,0.012,4151,749,3998,-596
2020-11-04T02:40:35Z,21,650994,0.492,0.496,0.012,322,158,159,3
2020-11-04T02:41:31Z,21,661472,0.487,0.5,0.013,10478,1847,7842,787
2020-11-04T02:41:40Z,22,666228,0.486,0.502,0.012,4756,1649,3710,-604
2020-11-04T02:41:51Z,22,671345,0.484,0.504,0.012,5117,1144,3911,61
2020-11-04T02:42:31Z,22,678415,0.481,0.507,0.012,7070,1386,5598,84
2020-11-04T02:43:45Z,23,707376,0.482,0.505,0.013,28961,14637,13268,1054
2020-11-04T02:45:35Z,23,720763,0.481,0.506,0.013,13387,5731,7481,174
2020-11-04T02:46:11Z,24,732421,0.477,0.51,0.013,11658,2677,8828,151
2020-11-04T02:46:58Z,24,738054,0.475,0.512,0.013,5633,1210,4348,73
2020-11-04T02:47:13Z,25,762779,0.467,0.52,0.012,24725,5642,18761,-441
2020-11-04T02:48:04Z,25,767386,0.465,0.521,0.014,4607,616,3163,1590
2020-11-04T02:48:30Z,25,777140,0.462,0.525,0.012,9754,2204,8190,-1417
2020-11-04T02:50:43Z,25,785994,0.458,0.528,0.014,8854,946,7006,1678
2020-11-04T02:51:44Z,26,813703,0.467,0.519,0.014,27709,20014,7307,387
2020-11-04T02:52:06Z,26,815722,0.467,0.52,0.012,2019,942,1863,-1603
2020-11-04T02:53:22Z,26,818119,0.466,0.52,0.014,2397,301,1246,1665
2020-11-04T02:53:57Z,27,829058,0.463,0.523,0.014,10939,2610,8175,153
2020-11-04T02:54:45Z,27,837931,0.461,0.525,0.014,8873,2432,6316,124
2020-11-04T02:55:09Z,27,841170,0.46,0.526,0.014,3239,652,2541,45
2020-11-04T02:55:15Z,27,846509,0.458,0.528,0.014,5339,762,4501,74
2020-11-04T02:55:33Z,28,850043,0.457,0.53,0.012,3534,768,3566,-1650
2020-11-04T02:56:19Z,28,850046,0.457,0.53,0.012,3,1,1,0
2020-11-04T02:56:45Z,29,895969,0.452,0.534,0.014,45923,16506,27923,2343
2020-11-04T02:58:10Z,29,898537,0.451,0.535,0.014,2568,262,2269,35
2020-11-04T02:59:33Z,29,899683,0.451,0.535,0.014,1146,516,613,16
2020-11-04T02:59:47Z,29,902782,0.45,0.536,0.014,3099,494,2560,43
2020-11-04T03:00:33Z,31,959206,0.436,0.55,0.014,56424,11961,43672,789
2020-11-04T03:00:39Z,32,975515,0.432,0.553,0.014,16309,3208,11896,228
2020-11-04T03:01:43Z,32,978821,0.432,0.554,0.014,3306,1428,2807,46
2020-11-04T03:01:56Z,32,990173,0.43,0.555,0.014,11352,2923,7279,158
2020-11-04T03:02:37Z,32,994614,0.429,0.557,0.014,4441,915,4453,62
2020-11-04T03:04:26Z,32,1002831,0.426,0.559,0.014,8217,516,6582,115
2020-11-04T03:04:30Z,33,1011715,0.424,0.561,0.014,8884,1761,6989,124
2020-11-04T03:05:32Z,33,1019931,0.423,0.562,0.014,8216,2463,5629,115
2020-11-04T03:09:03Z,33,1025950,0.423,0.562,0.014,6019,2546,3382,84
2020-11-04T03:09:31Z,34,1047577,0.42,0.565,0.015,21627,6005,15297,1350
2020-11-04T03:10:37Z,35,1067498,0.416,0.569,0.015,19921,4096,15525,298
2020-11-04T03:11:51Z,36,1108283,0.408,0.577,0.015,40785,8100,32072,611
2020-11-04T03:13:49Z,36,1111616,0.408,0.577,0.015,3333,1359,1923,49
2020-11-04T03:14:34Z,37,1150030,0.404,0.581,0.015,38414,11072,26764,576
2020-11-04T03:17:05Z,37,1153537,0.404,0.581,0.015,3507,1416,2037,52
2020-11-04T03:17:52Z,37,1157421,0.403,0.582,0.015,3884,411,3414,58
2020-11-04T03:19:33Z,38,1162995,0.402,0.583,0.015,5574,1083,4407,83
2020-11-04T03:20:28Z,38,1187169,0.398,0.587,0.015,24174,4969,18842,362
2020-11-04T03:20:53Z,39,1192039,0.397,0.588,0.015,4870,746,4050,73
2020-11-04T03:21:23Z,39,1197421,0.396,0.589,0.015,5382,939,4362,80
2020-11-04T03:22:46Z,39,1216371,0.394,0.591,0.015,18950,5071,13594,284
2020-11-04T03:23:32Z,41,1255784,0.393,0.591,0.016,39413,14272,23293,1846
2020-11-04T03:24:54Z,41,1270404,0.391,0.594,0.015,14620,3204,12451,-1036
2020-11-04T03:25:02Z,42,1301064,0.399,0.585,0.016,30660,22396,6502,1760
2020-11-04T03:26:28Z,42,1310902,0.397,0.587,0.016,9838,1303,8377,157
2020-11-04T03:27:01Z,43,1331252,0.394,0.59,0.016,20350,4085,15939,325
2020-11-04T03:27:30Z,44,1367965,0.393,0.591,0.016,36713,13096,23028,587
2020-11-04T03:28:43Z,44,1367982,0.393,0.591,0.016,17,6,10,0
2020-11-04T03:30:52Z,44,1368012,0.393,0.591,0.016,30,11,17,0
2020-11-04T03:31:28Z,45,1394258,0.389,0.594,0.017,26246,4737,19694,1814
2020-11-04T03:35:51Z,47,1445713,0.386,0.598,0.016,51455,15678,36347,-570
2020-11-04T03:35:58Z,49,1513117,0.387,0.596,0.017,67404,27531,37281,2591
2020-11-04T03:36:53Z,49,1520111,0.386,0.598,0.016,6994,1186,7208,-1401
2020-11-04T03:42:44Z,50,1532166,0.385,0.599,0.016,12055,3121,8741,192
2020-11-04T03:43:01Z,50,1537828,0.384,0.599,0.017,5662,642,3391,1628
2020-11-04T03:43:34Z,50,1553146,0.387,0.596,0.017,15318,10541,4516,260
2020-11-04T03:45:18Z,51,1565549,0.389,0.594,0.017,12403,7931,4261,210
2020-11-04T03:48:39Z,53,1624945,0.384,0.599,0.017,59396,14980,43405,1009
2020-11-04T03:48:52Z,53,1630311,0.384,0.599,0.017,5366,2060,3214,91
2020-11-04T03:49:38Z,53,1632250,0.384,0.6,0.016,1939,744,2793,-1599
2020-11-04T03:50:03Z,54,1655148,0.382,0.601,0.017,22898,5482,15393,2021
2020-11-04T03:51:26Z,54,1663737,0.383,0.6,0.017,8589,4944,3498,146
2020-11-04T03:52:59Z,54,1670238,0.382,0.601,0.017,6501,819,5570,110
2020-11-04T03:53:36Z,56,1726549,0.383,0.6,0.017,56311,23237,32116,957
2020-11-04T03:56:56Z,56,1728812,0.383,0.6,0.017,2263,866,1357,38
2020-11-04T03:57:50Z,57,1776229,0.378,0.605,0.017,47417,9279,37331,806
2020-11-04T03:59:12Z,59,1825376,0.376,0.606,0.018,49147,14926,31559,2660
2020-11-04T04:03:32Z,59,1825405,0.376,0.606,0.018,29,10,17,0
2020-11-04T04:03:57Z,60,1856986,0.374,0.609,0.017,31581,8160,24709,-1288
2020-11-04T04:05:12Z,60,1857930,0.374,0.609,0.017,944,353,574,16
2020-11-04T04:05:23Z,60,1858352,0.374,0.609,0.017,422,157,256,7
2020-11-04T04:06:21Z,60,1863420,0.373,0.61,0.017,5068,32,4949,86
2020-11-04T04:06:50Z,60,1864947,0.373,0.61,0.017,1527,569,931,25
2020-11-04T04:10:25Z,61,1894634,0.375,0.607,0.018,29687,14862,12425,2399
2020-11-04T04:13:33Z,62,1915785,0.374,0.608,0.018,21151,6015,14754,380
2020-11-04T04:14:30Z,71,2187496,0.391,0.591,0.018,271711,138807,128012,4890
