anomaly,time_est,eevp,votes_total,share_biden,share_trump,share_other,delta_votes,delta_biden,delta_trump,delta_other,note
false,2020-11-03 20:13:29,0,709,0.305,0.681,0.014,709,216,482,9,
false,2020-11-03 20:16:15,0,1440,0.346,0.643,0.011,731,281,443,5,
false,2020-11-03 20:23:50,0,2107,0.331,0.657,0.012,667,199,458,9,
false,2020-11-03 20:25:39,0,3493,0.372,0.614,0.014,1386,601,760,23,
false,2020-11-03 20:26:22,0,5142,0.349,0.636,0.015,1649,495,1125,28,
false,2020-11-03 20:28:30,0,10978,0.339,0.648,0.012,5836,1926,3843,54,
false,2020-11-03 20:29:03,0,12901,0.355,0.632,0.013,1923,858,1039,35,
false,2020-11-03 20:31:53,0,13974,0.343,0.644,0.012,1073,213,845,0,
false,2020-11-03 20:34:57,0,14433,0.342,0.644,0.014,459,143,295,34,
false,2020-11-03 20:38:07,0,14555,0.34,0.647,0.012,122,12,122,-27,
false,2020-11-03 20:38:54,1,17336,0.349,0.639,0.012,2781,1101,1660,33,
false,2020-11-03 20:39:24,1,18659,0.342,0.645,0.012,1323,331,957,15,
false,2020-11-03 20:39:54,1,20397,0.335,0.653,0.012,1738,451,1284,20,
false,2020-11-03 20:41:20,2,73611,0.534,0.453,0.012,53214,32475,20026,638,
false,2020-11-03 20:44:33,2,75895,0.527,0.461,0.012,2284,688,1641,27,
false,2020-11-03 20:46:24,2,76228,0.525,0.463,0.012,333,23,305,3,
false,2020-11-03 20:46:50,2,77084,0.521,0.467,0.012,856,141,704,10,
false,2020-11-03 20:47:01,3,79871,0.513,0.475,0.012,2787,813,1940,33,
false,2020-11-03 20:49:47,3,80810,0.509,0.479,0.012,939,158,769,11,
false,2020-11-03 20:51:52,3,81778,0.504,0.483,0.013,968,83,790,93,
false,2020-11-03 20:53:20,3,82665,0.5,0.487,0.013,887,116,759,11,
false,2020-11-03 20:53:59,3,83416,0.497,0.49,0.013,751,125,615,9,
false,2020-11-03 20:54:22,10,304964,0.652,0.337,0.01,221548,157378,61899,1965,
false,2020-11-03 20:54:40,10,305598,0.651,0.339,0.01,634,107,824,6,
false,2020-11-03 20:55:00,10,309721,0.644,0.345,0.011,4123,516,3256,350,
false,2020-11-03 20:55:09,10,312488,0.641,0.349,0.01,2767,844,2204,-282,
false,2020-11-03 20:57:05,10,313574,0.639,0.351,0.01,1086,68,1006,10,
false,2020-11-03 20:58:28,10,316029,0.636,0.354,0.01,2455,620,1809,24,
false,2020-11-03 20:59:04,10,318176,0.632,0.357,0.011,2147,92,1714,339,
false,2020-11-03 21:01:15,11,330793,0.617,0.373,0.01,12617,3012,9796,-192,
false,2020-11-03 21:04:03,11,334273,0.613,0.376,0.011,3480,810,2300,369,
false,2020-11-03 21:05:42,11,338303,0.607,0.382,0.011,4030,440,3545,44,
false,2020-11-03 21:06:50,11,342542,0.603,0.386,0.011,4239,1202,2989,46,
false,2020-11-03 21:07:32,11,345748,0.599,0.39,0.011,3206,550,2620,35,
false,2020-11-03 21:09:12,11,349089,0.595,0.394,0.011,3341,604,2699,36,
false,2020-11-03 21:09:32,11,349629,0.595,0.394,0.011,540,321,212,5,
false,2020-11-03 21:10:17,11,352956,0.591,0.398,0.011,3327,567,2722,36,
false,2020-11-03 21:11:25,12,385452,0.579,0.409,0.012,32496,14579,17173,742,
false,2020-11-03 21:11:52,13,390712,0.575,0.413,0.012,5260,1482,3714,63,
false,2020-11-03 21:13:56,13,409662,0.564,0.424,0.012,18950,6389,12332,227,
