anomaly,time,eevp,total,share:b,share:t,share:o,total:b,total:t,total:o,batch,batch:b,batch:t,batch:o,note
false,2020-11-03 20:13:29,0,709,0.305,0.681,0.014,216,482,9,709,216,482,9,
false,2020-11-03 20:16:15,0,1440,0.346,0.643,0.011,498,925,15,731,281,443,5,
false,2020-11-03 20:23:50,0,2107,0.331,0.657,0.012,697,1384,25,667,199,458,9,
false,2020-11-03 20:25:39,0,3493,0.372,0.614,0.014,1299,2144,48,1386,601,760,23,
false,2020-11-03 20:26:22,0,5142,0.349,0.636,0.015,1794,3270,77,1649,495,1125,28,
false,2020-11-03 20:28:30,0,10978,0.339,0.648,0.012,3721,7113,131,5836,1926,3843,54,
false,2020-11-03 20:29:03,0,12901,0.355,0.632,0.013,4579,8153,167,1923,858,1039,35,
false,2020-11-03 20:31:53,0,13974,0.343,0.644,0.012,4793,8999,167,1073,213,845,0,
false,2020-11-03 20:34:57,0,14433,0.342,0.644,0.014,4936,9294,202,459,143,295,34,
true,2020-11-03 20:38:07,0,14555,0.34,0.647,0.012,4948,9417,174,122,12,122,-27,Other -27 votes
false,2020-11-03 20:38:54,1,17336,0.349,0.639,0.012,6050,11077,208,2781,1101,1660,33,
false,2020-11-03 20:39:24,1,18659,0.342,0.645,0.012,6381,12035,223,1323,331,957,15,
false,2020-11-03 20:39:54,1,20397,0.335,0.653,0.012,6832,13319,244,1738,451,1284,20,
false,2020-11-03 20:41:20,2,73611,0.534,0.453,0.012,39308,33345,883,53214,32475,20026,638,
false,2020-11-03 20:44:33,2,75895,0.527,0.461,0.012,39996,34987,910,2284,688,1641,27,
false,2020-11-03 20:46:24,2,76228,0.525,0.463,0.012,40019,35293,914,333,23,305,3,
false,2020-11-03 20:46:50,2,77084,0.521,0.467,0.012,40160,35998,925,856,141,704,10,
false,2020-11-03 20:47:01,3,79871,0.513,0.475,0.012,40973,37938,958,2787,813,1940,33,
false,2020-11-03 20:49:47,3,80810,0.509,0.479,0.012,41132,38707,969,939,158,769,11,
false,2020-11-03 20:51:52,3,81778,0.504,0.483,0.013,41216,39498,1063,968,83,790,93,
false,2020-11-03 20:53:20,3,82665,0.5,0.487,0.013,41332,40257,1074,887,116,759,11,
false,2020-11-03 20:53:59,3,83416,0.497,0.49,0.013,41457,40873,1084,751,125,615,9,
false,2020-11-03 20:54:22,10,304964,0.652,0.337,0.01,198836,102772,3049,221548,157378,61899,1965,
false,2020-11-03 20:54:40,10,305598,0.651,0.339,0.01,198944,103597,3055,634,107,824,6,
false,2020-11-03 20:55:00,10,309721,0.644,0.345,0.011,199460,106853,3406,4123,516,3256,350,
false,2020-11-03 20:55:09,10,312488,0.641,0.349,0.01,200304,109058,3124,2767,844,2204,-282,
false,2020-11-03 20:57:05,10,313574,0.639,0.351,0.01,200373,110064,3135,1086,68,1006,10,
false,2020-11-03 20:58:28,10,316029,0.636,0.354,0.01,200994,111874,3160,2455,620,1809,24,
false,2020-11-03 20:59:04,10,318176,0.632,0.357,0.011,201087,113588,3499,2147,92,1714,339,
false,2020-11-03 21:01:15,11,330793,0.617,0.373,0.01,204099,123385,3307,12617,3012,9796,-192,
false,2020-11-03 21:04:03,11,334273,0.613,0.376,0.011,204909,125686,3677,3480,810,2300,369,
false,2020-11-03 21:05:42,11,338303,0.607,0.382,0.011,205349,129231,3721,4030,440,3545,44,
false,2020-11-03 21:06:50,11,342542,0.603,0.386,0.011,206552,132221,3767,4239,1202,2989,46,
false,2020-11-03 21:07:32,11,345748,0.599,0.39,0.011,207103,134841,3803,3206,550,2620,35,
false,2020-11-03 21:09:12,11,349089,0.595,0.394,0.011,207707,137541,3839,3341,604,2699,36,
false,2020-11-03 21:09:32,11,349629,0.595,0.394,0.011,208029,137753,3845,540,321,212,5,
false,2020-11-03 21:10:17,11,352956,0.591,0.398,0.011,208596,140476,3882,3327,567,2722,36,
false,2020-11-03 21:11:25,12,385452,0.579,0.409,0.012,223176,157649,4625,32496,14579,17173,742,
false,2020-11-03 21:11:52,13,390712,0.575,0.413,0.012,224659,161364,4688,5260,1482,3714,63,
false,2020-11-03 21:13:56,13,409662,0.564,0.424,0.012,231049,173696,4915,18950,6389,12332,227,
false,2020-11-03 21:15:00,13,411463,0.562,0.426,0.012,231242,175283,4937,1801,192,1586,21,
false,2020-11-03 21:15:25,13,413803,0.561,0.427,0.012,232143,176693,4965,2340,901,1410,28,
false,2020-11-03 21:16:47,13,416077,0.559,0.429,0.012,232587,178497,4992,2274,443,1803,27,
false,2020-11-03 21:19:07,15,463065,0.592,0.396,0.012,274134,183373,5556,46988,41547,4876,563,
false,2020-11-03 21:20:14,15,476968,0.581,0.408,0.011,277118,194602,5246,13903,2983,11229,-310,
false,2020-11-03 21:20:53,15,478855,0.579,0.409,0.012,277257,195851,5746,1887,138,1248,499,
false,2020-11-03 21:21:47,16,495938,0.575,0.413,0.012,285164,204822,5951,17083,7907,8970,204,
false,2020-11-03 21:24:11,16,500487,0.574,0.414,0.012,287279,207201,6005,4549,2115,2379,54,
false,2020-11-03 21:25:07,17,510198,0.569,0.419,0.012,290302,213772,6122,9711,3023,6571,116,
false,2020-11-03 21:25:47,17,511037,0.568,0.42,0.012,290269,214635,6132,839,-33,862,10,
false,2020-11-03 21:26:14,17,514880,0.565,0.423,0.012,290907,217794,6178,3843,638,3158,46,
false,2020-11-03 21:26:59,17,532048,0.551,0.437,0.012,293158,232504,6384,17168,2251,14710,206,
false,2020-11-03 21:28:21,17,537620,0.548,0.44,0.012,294615,236552,6451,5572,1457,4047,66,
false,2020-11-03 21:28:39,18,556768,0.54,0.448,0.012,300654,249432,6681,19148,6038,12879,229,
false,2020-11-03 21:29:51,18,558624,0.539,0.449,0.012,301098,250822,6703,1856,443,1390,22,
false,2020-11-03 21:30:26,19,580732,0.525,0.462,0.012,304884,268298,6968,22108,3785,17476,265,
false,2020-11-03 21:30:57,19,588109,0.522,0.466,0.012,306992,274058,7057,7377,2108,5760,88,
false,2020-11-03 21:31:30,19,591300,0.52,0.468,0.012,307476,276728,7095,3191,483,2669,38,
false,2020-11-03 21:31:49,19,595649,0.518,0.47,0.012,308546,279955,7147,4349,1070,3226,52,
false,2020-11-03 21:31:59,20,602973,0.514,0.473,0.013,309928,285206,7838,7324,1381,5251,690,
false,2020-11-03 21:33:00,20,602977,0.514,0.473,0.013,309930,285208,7838,4,2,1,0,
false,2020-11-03 21:33:03,20,605406,0.513,0.475,0.012,310573,287567,7264,2429,643,2359,-573,
false,2020-11-03 21:34:17,20,615069,0.509,0.478,0.013,313070,294002,7995,9663,2496,6435,731,
false,2020-11-03 21:34:33,20,615881,0.509,0.479,0.012,313483,295006,7390,812,413,1004,-605,
false,2020-11-03 21:35:48,20,625230,0.505,0.483,0.012,315741,301986,7502,9349,2257,6979,112,
false,2020-11-03 21:37:09,21,643395,0.496,0.492,0.012,319123,316550,7720,18165,3382,14564,217,
false,2020-11-03 21:38:19,21,646521,0.494,0.493,0.013,319381,318734,8404,3126,257,2184,684,
false,2020-11-03 21:38:51,21,650672,0.492,0.496,0.012,320130,322733,7808,4151,749,3998,-596,
false,2020-11-03 21:40:35,21,650994,0.492,0.496,0.012,320289,322893,7811,322,158,159,3,
false,2020-11-03 21:41:31,21,661472,0.487,0.5,0.013,322136,330736,8599,10478,1847,7842,787,
false,2020-11-03 21:41:40,22,666228,0.486,0.502,0.012,323786,334446,7994,4756,1649,3710,-604,
