time,eevp,votes_total,share_biden,share_trump,share_other,delta_votes,delta_biden,delta_trump,delta_other
2020-11-04T10:02:04Z,0,0,0,0,1,0,0,0,0
2020-11-04T03:12:41Z,1,7241,0.348,0.627,0.025,7241,2519,4540,181
2020-11-04T03:23:09Z,12,71031,0.59,0.381,0.029,63790,39388,22522,1878
2020-11-04T03:28:49Z,13,79045,0.583,0.389,0.028,8014,4174,3685,153
2020-11-04T03:44:34Z,18,103929,0.521,0.451,0.028,24884,8063,16123,696
2020-11-04T03:48:36Z,19,110036,0.508,0.464,0.028,6107,1751,4184,170
2020-11-04T04:10:33Z,19,110387,0.507,0.466,0.026,351,67,383,-210
2020-11-04T04:16:17Z,19,112510,0.502,0.471,0.027,2123,513,1551,167
2020-11-04T04:28:55Z,20,116782,0.492,0.481,0.027,4272,976,3179,115
2020-11-04T04:49:44Z,25,149261,0.466,0.508,0.026,32479,12098,19652,727
2020-11-04T04:53:31Z,25,149883,0.465,0.509,0.026,622,139,465,16
2020-11-04T04:55:38Z,32,186799,0.471,0.502,0.027,36916,18286,17482,1146
2020-11-04T04:56:10Z,32,187403,0.47,0.503,0.027,604,97,490,16
2020-11-04T04:59:09Z,32,191185,0.467,0.506,0.026,3782,1203,2475,-89
2020-11-04T05:04:03Z,38,224662,0.459,0.514,0.026,33477,13836,18736,870
2020-11-04T05:05:27Z,49,287609,0.477,0.493,0.03,62947,34069,26314,2787
2020-11-04T05:06:08Z,50,292140,0.478,0.493,0.029,4531,2453,2233,-156
2020-11-04T05:20:15Z,50,294016,0.476,0.495,0.029,1876,308,1512,54
2020-11-04T05:33:16Z,50,297711,0.473,0.497,0.03,3695,865,2424,404
2020-11-04T05:34:16Z,51,298350,0.473,0.498,0.029,639,302,615,-279
2020-11-04T05:34:34Z,51,299364,0.472,0.499,0.029,1014,180,804,29
2020-11-04T05:35:29Z,51,301342,0.471,0.5,0.029,1978,632,1288,57
2020-11-04T05:36:27Z,51,303726,0.468,0.503,0.028,2384,211,2103,-234
2020-11-04T05:36:55Z,52,308551,0.464,0.507,0.028,4825,1023,3661,135
2020-11-04T05:39:30Z,53,310863,0.465,0.506,0.028,2312,1383,861,64
2020-11-04T05:41:37Z,53,311461,0.464,0.507,0.028,598,-33,614,16
2020-11-04T05:42:17Z,54,317339,0.46,0.511,0.028,5878,1458,4249,164
2020-11-04T05:45:02Z,54,318914,0.459,0.513,0.028,1575,405,1442,44
2020-11-04T05:46:07Z,54,321360,0.457,0.514,0.028,2446,479,1576,68
2020-11-04T05:46:41Z,55,323462,0.456,0.516,0.028,2102,637,1727,58
2020-11-04T05:48:36Z,55,324806,0.455,0.517,0.028,1344,288,1018,37
2020-11-04T05:50:38Z,55,324818,0.455,0.517,0.028,12,5,6,0
2020-11-04T05:50:50Z,55,325385,0.455,0.516,0.028,567,257,-32,15
2020-11-04T05:51:25Z,55,326070,0.455,0.516,0.028,685,311,353,19
2020-11-04T05:54:14Z,55,327153,0.454,0.517,0.028,1083,165,885,30
2020-11-04T05:55:52Z,56,330034,0.452,0.52,0.028,2881,647,2479,80
2020-11-04T05:59:16Z,56,331553,0.451,0.52,0.028,1519,355,789,42
2020-11-04T06:05:43Z,61,361165,0.442,0.529,0.028,29612,10104,18648,829
2020-11-04T06:10:12Z,61,362053,0.442,0.529,0.028,888,392,469,24
2020-11-04T06:15:13Z,61,362399,0.442,0.529,0.028,346,152,183,9
2020-11-04T06:17:43Z,62,368029,0.445,0.526,0.028,5630,3592,1874,157
2020-11-04T06:24:11Z,63,369044,0.444,0.527,0.028,1015,82,902,28
2020-11-04T06:26:06Z,63,372231,0.442,0.529,0.028,3187,670,2424,89
2020-11-04T06:31:38Z,63,374203,0.442,0.529,0.028,1972,871,1043,55
2020-11-04T06:43:32Z,63,374564,0.442,0.529,0.028,361,159,190,10
2020-11-04T06:45:22Z,70,411761,0.432,0.54,0.028,37197,12323,24206,1041
2020-11-04T06:46:20Z,70,415575,0.43,0.542,0.028,3814,816,2890,106
2020-11-04T06:46:48Z,71,416089,0.43,0.542,0.028,514,221,278,14
2020-11-04T06:50:59Z,71,416833,0.429,0.542,0.028,744,-96,403,20
2020-11-04T06:51:28Z,71,416850,0.429,0.542,0.028,17,7,9,0
2020-11-04T06:53:24Z,72,422639,0.426,0.546,0.028,5789,1215,4828,162
2020-11-04T06:55:31Z,72,423142,0.425,0.547,0.028,503,-208,697,14
2020-11-04T06:56:44Z,72,423441,0.425,0.547,0.028,299,127,163,8
2020-11-04T06:58:59Z,78,460869,0.423,0.549,0.028,37428,14985,21394,1047
2020-11-04T06:59:06Z,78,462741,0.422,0.549,0.028,1872,329,1027,52
2020-11-04T06:59:22Z,79,464847,0.422,0.55,0.028,2106,888,1621,58
2020-11-04T07:09:16Z,79,465724,0.422,0.55,0.028,877,370,482,24
2020-11-04T07:24:28Z,79,466035,0.422,0.55,0.028,311,131,171,8
2020-11-04T07:30:34Z,82,485008,0.427,0.545,0.028,18973,10431,8010,531
2020-11-04T07:34:51Z,82,485300,0.427,0.545,0.028,292,124,159,8
2020-11-04T07:44:29Z,83,488417,0.427,0.544,0.028,3117,1330,1210,87
2020-11-04T07:51:12Z,83,488718,0.427,0.545,0.028,301,128,652,8
2020-11-04T08:01:26Z,83,491733,0.425,0.546,0.028,3015,303,2134,84
2020-11-04T08:14:13Z,85,498778,0.424,0.547,0.028,7045,2495,4345,197
2020-11-04T08:17:01Z,85,499325,0.424,0.547,0.028,547,231,299,15
2020-11-04T08:19:39Z,85,499994,0.424,0.548,0.028,669,283,865,18
2020-11-04T08:20:02Z,85,504009,0.424,0.547,0.028,4015,1702,1696,112
2020-11-04T09:04:12Z,86,504523,0.424,0.548,0.028,514,217,785,14
2020-11-04T09:11:32Z,86,507575,0.423,0.548,0.028,3052,786,1672,85
2020-11-04T09:15:45Z,86,508115,0.424,0.548,0.028,540,736,295,15
2020-11-04T09:18:19Z,86,509735,0.424,0.547,0.028,1620,686,378,45
2020-11-04T09:19:07Z,87,510612,0.424,0.547,0.028,877,371,479,24
2020-11-04T09:22:42Z,87,512028,0.424,0.548,0.028,1416,600,1286,39
2020-11-04T09:23:21Z,87,512704,0.424,0.548,0.028,676,286,370,18
2020-11-04T09:28:04Z,87,513814,0.423,0.548,0.028,1110,-43,608,31
2020-11-04T09:31:32Z,87,514950,0.422,0.549,0.028,1136,-34,1137,31
2020-11-04T10:32:04Z,88,517315,0.422,0.55,0.028,2365,998,1815,66
2020-11-04T10:54:13Z,89,523802,0.419,0.552,0.028,6487,1166,4615,181
2020-11-04T11:55:25Z,90,531453,0.417,0.555,0.028,7651,2142,5817,214
2020-11-04T11:56:04Z,90,530177,0.419,0.552,0.028,-1276,528,-2298,-35
2020-11-04T15:08:41Z,90,532437,0.418,0.553,0.028,2260,414,1779,63
2020-11-04T18:35:22Z,92,544001,0.415,0.557,0.028,11564,3201,8570,323
2020-11-04T23:37:10Z,96,568212,0.409,0.562,0.028,24211,6638,16326,677
2020-11-04T23:45:41Z,97,571905,0.408,0.563,0.029,3693,938,2647,675
2020-11-04T23:52:19Z,98,575553,0.408,0.563,0.029,3648,1488,2053,105
2020-11-04T23:55:43Z,98,578115,0.408,0.563,0.029,2562,1045,1442,74
2020-11-04T23:59:16Z,98,580194,0.407,0.564,0.029,2079,268,1750,60
2020-11-05T00:02:54Z,99,582203,0.407,0.564,0.029,2009,817,1133,58
2020-11-05T00:06:41Z,99,583597,0.408,0.563,0.029,1394,1150,202,40
2020-11-05T00:13:44Z,99,587203,0.406,0.565,0.029,3606,296,3204,104
2020-11-05T00:21:43Z,99,588490,0.406,0.565,0.029,1287,522,727,37
2020-11-05T20:04:06Z,99,591539,0.407,0.565,0.028,3049,1829,1722,-503
2020-11-05T20:12:01Z,99,596903,0.406,0.565,0.029,5364,1586,3030,747
2020-11-05T20:22:19Z,99,597690,0.406,0.565,0.029,787,319,444,22
2020-11-05T20:30:17Z,99,598244,0.405,0.565,0.03,554,-373,313,614
2020-11-05T20:39:43Z,99,600996,0.405,0.566,0.029,2752,1114,2155,-518
2020-11-05T20:39:59Z,99,602777,0.404,0.567,0.029,1781,118,1610,51
2020-11-11T21:14:24Z,99,602781,0.404,0.567,0.029,4,1,2,0
2020-11-12T14:06:33Z,99,602937,0.404,0.567,0.029,156,63,88,4
2020-11-12T14:07:45Z,99,603194,0.404,0.567,0.029,257,103,145,7
2020-11-12T14:09:05Z,99,603364,0.404,0.567,0.029,170,68,96,4
2020-11-12T14:11:47Z,99,603532,0.404,0.567,0.029,168,67,95,4
2020-11-12T14:13:39Z,99,603730,0.404,0.567,0.029,198,79,112,5
2020-11-12T14:14:57Z,99,603754,0.404,0.567,0.029,24,9,13,0
2020-11-12T14:17:19Z,99,605690,0.404,0.567,0.029,1936,782,1097,56
2020-11-12T14:19:11Z,99,605731,0.404,0.567,0.029,41,16,23,1
2020-11-12T14:19:51Z,99,605734,0.404,0.567,0.029,3,1,1,0
2020-11-12T14:22:56Z,99,605738,0.404,0.567,0.029,4,1,2,0
