anomaly,time_est,eevp,votes_total,share_biden,share_trump,share_other,delta_votes,delta_biden,delta_trump,delta_other,note
false,2020-11-03 22:12:41,1,7241,0.348,0.627,0.025,7241,2519,4540,181,
false,2020-11-03 22:23:09,12,71031,0.59,0.381,0.029,63790,39388,22522,1878,
false,2020-11-03 22:28:49,13,79045,0.583,0.389,0.028,8014,4174,3685,153,
false,2020-11-03 22:44:34,18,103929,0.521,0.451,0.028,24884,8063,16123,696,
false,2020-11-03 22:48:36,19,110036,0.508,0.464,0.028,6107,1751,4184,170,
false,2020-11-03 23:10:33,19,110387,0.507,0.466,0.026,351,67,383,-210,
false,2020-11-03 23:16:17,19,112510,0.502,0.471,0.027,2123,513,1551,167,
false,2020-11-03 23:28:55,20,116782,0.492,0.481,0.027,4272,976,3179,115,
false,2020-11-03 23:49:44,25,149261,0.466,0.508,0.026,32479,12098,19652,727,
false,2020-11-03 23:53:31,25,149883,0.465,0.509,0.026,622,139,465,16,
false,2020-11-03 23:55:38,32,186799,0.471,0.502,0.027,36916,18286,17482,1146,
false,2020-11-03 23:56:10,32,187403,0.47,0.503,0.027,604,97,490,16,
false,2020-11-03 23:59:09,32,191185,0.467,0.506,0.026,3782,1203,2475,-89,
false,2020-11-04 00:04:03,38,224662,0.459,0.514,0.026,33477,13836,18736,870,
false,2020-11-04 00:05:27,49,287609,0.477,0.493,0.03,62947,34069,26314,2787,
false,2020-11-04 00:06:08,50,292140,0.478,0.493,0.029,4531,2453,2233,-156,
false,2020-11-04 00:20:15,50,294016,0.476,0.495,0.029,1876,308,1512,54,
false,2020-11-04 00:33:16,50,297711,0.473,0.497,0.03,3695,865,2424,404,
false,2020-11-04 00:34:16,51,298350,0.473,0.498,0.029,639,302,615,-279,
false,2020-11-04 00:34:34,51,299364,0.472,0.499,0.029,1014,180,804,29,
false,2020-11-04 00:35:29,51,301342,0.471,0.5,0.029,1978,632,1288,57,
false,2020-11-04 00:36:27,51,303726,0.468,0.503,0.028,2384,211,2103,-234,
false,2020-11-04 00:36:55,52,308551,0.464,0.507,0.028,4825,1023,3661,135,
false,2020-11-04 00:39:30,53,310863,0.465,0.506,0.028,2312,1383,861,64,
false,2020-11-04 00:41:37,53,311461,0.464,0.507,0.028,598,-33,614,16,
false,2020-11-04 00:42:17,54,317339,0.46,0.511,0.028,5878,1458,4249,164,
false,2020-11-04 00:45:02,54,318914,0.459,0.513,0.028,1575,405,1442,44,
false,2020-11-04 00:46:07,54,321360,0.457,0.514,0.028,2446,479,1576,68,
false,2020-11-04 00:46:41,55,323462,0.456,0.516,0.028,2102,637,1727,58,
false,2020-11-04 00:48:36,55,324806,0.455,0.517,0.028,1344,288,1018,37,
false,2020-11-04 00:50:38,55,324818,0.455,0.517,0.028,12,5,6,0,
false,2020-11-04 00:50:50,55,325385,0.455,0.516,0.028,567,257,-32,15,
false,2020-11-04 00:51:25,55,326070,0.455,0.516,0.028,685,311,353,19,
false,2020-11-04 00:54:14,55,327153,0.454,0.517,0.028,1083,165,885,30,
false,2020-11-04 00:55:52,56,330034,0.452,0.52,0.028,2881,647,2479,80,
false,2020-11-04 00:59:16,56,331553,0.451,0.52,0.028,1519,355,789,42,
false,2020-11-04 01:05:43,61,361165,0.442,0.529,0.028,29612,10104,18648,829,
false,2020-11-04 01:10:12,61,362053,0.442,0.529,0.028,888,392,469,24,
false,2020-11-04 01:15:13,61,362399,0.442,0.529,0.028,346,152,183,9,
false,2020-11-04 01:17:43,62,368029,0.445,0.526,0.028,5630,3592,1874,157,
