time,pct,votes,biden pct,trump pct,other pct,biden tot,trump tot,other tot,batch,biden bat,trump bat,other bat,note
2020-11-04 05:02:24,0,0,0,0,0,0,0,0,0,0,0,0,
2020-11-03 21:07:28,0.01,5883,0.459,0.512,0.028,2700,3012,164,5883,2700,3012,164,
2020-11-03 21:16:19,0.01,10648,0.438,0.534,0.028,4663,5686,298,4765,1963,2673,133,
2020-11-03 21:19:39,0.09,89257,0.38,0.598,0.022,33917,53375,1963,78609,29253,47689,1665,
2020-11-03 21:19:54,0.27,251344,0.505,0.475,0.02,126928,119388,5026,162087,93011,66012,3063,
2020-11-03 21:20:35,0.27,251975,0.503,0.474,0.023,126743,119436,5795,631,-185,47,768,
2020-11-03 21:22:45,0.27,258152,0.496,0.481,0.023,128043,124171,5937,6177,1299,4734,142,
2020-11-03 21:27:48,0.28,268031,0.489,0.488,0.023,131067,130799,6164,9879,3023,6628,227,
2020-11-03 21:32:26,0.28,268061,0.489,0.488,0.023,131081,130813,6165,30,14,14,0,
2020-11-03 21:35:26,0.29,269873,0.486,0.491,0.023,131158,132507,6207,1812,76,1693,41,
2020-11-03 21:43:06,0.31,291970,0.475,0.503,0.022,138685,146860,6423,22097,7527,14353,216,
2020-11-03 21:44:24,0.31,292900,0.475,0.503,0.022,139127,147328,6443,930,441,467,20,
2020-11-03 21:44:55,0.31,296753,0.474,0.503,0.023,140660,149266,6825,3853,1533,1938,381,
2020-11-03 21:48:46,0.32,304640,0.47,0.507,0.023,143180,154452,7006,7887,2519,5185,181,
2020-11-03 21:54:26,0.36,342182,0.486,0.492,0.022,166300,168353,7528,37542,23119,13901,521,
2020-11-03 21:57:02,0.37,350196,0.483,0.495,0.022,169144,173347,7704,8014,2844,4993,176,
2020-11-03 21:59:38,0.37,350219,0.483,0.495,0.022,169155,173358,7704,23,11,11,0,
2020-11-03 22:00:18,0.37,353267,0.482,0.496,0.022,170274,175220,7771,3048,1118,1862,67,
2020-11-03 22:03:33,0.38,363089,0.476,0.502,0.022,172830,182270,7987,9822,2555,7050,216,
2020-11-03 22:06:01,0.38,363642,0.475,0.503,0.022,172729,182911,8000,553,-100,641,12,
2020-11-03 22:08:01,0.39,368335,0.471,0.507,0.022,173485,186745,8103,4693,755,3833,103,
2020-11-03 22:08:42,0.39,371552,0.469,0.509,0.022,174257,189119,8174,3217,772,2374,70,
2020-11-03 22:11:48,0.39,372886,0.468,0.51,0.022,174510,190171,8203,1334,252,1051,29,
2020-11-03 22:16:18,0.39,372964,0.468,0.51,0.022,174547,190211,8205,78,36,39,1,
