time,eevp,votes_total,share_biden,share_trump,share_other,delta_votes,delta_biden,delta_trump,delta_other
2020-11-04T10:02:24Z,0,0,0,0,1,0,0,0,0
2020-11-04T02:07:28Z,1,5883,0.459,0.512,0.028,5883,2700,3012,164
2020-11-04T02:16:19Z,1,10648,0.438,0.534,0.028,4765,1963,2673,133
2020-11-04T02:19:39Z,9,89257,0.38,0.598,0.022,78609,29253,47689,1665
2020-11-04T02:19:54Z,27,251344,0.505,0.475,0.02,162087,93011,66012,3063
2020-11-04T02:20:35Z,27,251975,0.503,0.474,0.023,631,-185,47,768
2020-11-04T02:22:45Z,27,258152,0.496,0.481,0.023,6177,1299,4734,142
2020-11-04T02:27:48Z,28,268031,0.489,0.488,0.023,9879,3023,6628,227
2020-11-04T02:32:26Z,28,268061,0.489,0.488,0.023,30,14,14,0
2020-11-04T02:35:26Z,29,269873,0.486,0.491,0.023,1812,76,1693,41
2020-11-04T02:43:06Z,31,291970,0.475,0.503,0.022,22097,7527,14353,216
2020-11-04T02:44:24Z,31,292900,0.475,0.503,0.022,930,441,467,20
2020-11-04T02:44:55Z,31,296753,0.474,0.503,0.023,3853,1533,1938,381
2020-11-04T02:48:46Z,32,304640,0.47,0.507,0.023,7887,2519,5185,181
2020-11-04T02:54:26Z,36,342182,0.486,0.492,0.022,37542,23119,13901,521
2020-11-04T02:57:02Z,37,350196,0.483,0.495,0.022,8014,2844,4993,176
2020-11-04T02:59:38Z,37,350219,0.483,0.495,0.022,23,11,11,0
2020-11-04T03:00:18Z,37,353267,0.482,0.496,0.022,3048,1118,1862,67
2020-11-04T03:03:33Z,38,363089,0.476,0.502,0.022,9822,2555,7050,216
2020-11-04T03:06:01Z,38,363642,0.475,0.503,0.022,553,-100,641,12
2020-11-04T03:08:01Z,39,368335,0.471,0.507,0.022,4693,755,3833,103
2020-11-04T03:08:42Z,39,371552,0.469,0.509,0.022,3217,772,2374,70
2020-11-04T03:11:48Z,39,372886,0.468,0.51,0.022,1334,252,1051,29
2020-11-04T03:16:18Z,39,372964,0.468,0.51,0.022,78,36,39,1
2020-11-04T03:51:19Z,45,422002,0.443,0.535,0.022,49038,12399,35559,1078
2020-11-04T03:52:31Z,52,489185,0.461,0.517,0.022,67183,38567,27137,1478
2020-11-04T03:59:40Z,53,500164,0.459,0.52,0.02,10979,4060,7176,-758
2020-11-04T04:07:55Z,53,502350,0.458,0.521,0.02,2186,501,1639,43
2020-11-04T04:09:09Z,53,504123,0.457,0.522,0.02,1773,307,1427,35
2020-11-04T04:12:15Z,54,506774,0.455,0.523,0.022,2651,197,1890,1066
2020-11-04T04:12:41Z,55,515756,0.45,0.528,0.022,8982,1508,7276,197
2020-11-04T04:13:33Z,55,517576,0.449,0.529,0.022,1820,301,1478,40
2020-11-04T04:17:29Z,58,551028,0.444,0.535,0.02,33452,12264,21002,-366
2020-11-04T04:20:22Z,58,552260,0.443,0.535,0.022,1232,-5,659,1129
2020-11-04T04:24:37Z,58,552577,0.443,0.536,0.02,317,140,722,-1098
2020-11-04T04:25:22Z,59,555647,0.441,0.537,0.022,3070,248,2201,1172
2020-11-04T04:26:40Z,59,560868,0.438,0.541,0.02,5221,619,5047,-1006
2020-11-04T04:40:24Z,61,572589,0.431,0.547,0.022,11721,1125,9776,1379
2020-11-04T04:41:05Z,61,574596,0.43,0.548,0.022,2007,290,1672,44
2020-11-04T04:50:42Z,63,590912,0.426,0.553,0.02,16316,4652,11895,-822
2020-11-04T04:51:54Z,63,593256,0.425,0.554,0.02,2344,405,1889,46
2020-11-04T05:04:29Z,72,680418,0.441,0.539,0.02,87162,47930,38081,1743
2020-11-04T05:05:00Z,72,680457,0.441,0.539,0.02,39,17,21,0
2020-11-04T05:06:28Z,72,684565,0.439,0.541,0.02,4108,442,3583,82
2020-11-04T05:11:39Z,73,690693,0.436,0.543,0.02,6128,618,4696,122
2020-11-04T05:18:26Z,73,691187,0.436,0.543,0.02,494,215,268,9
2020-11-04T05:20:31Z,74,695511,0.435,0.544,0.02,4324,1189,3043,86
2020-11-04T05:47:56Z,78,738455,0.427,0.552,0.02,42944,12773,29269,858
2020-11-04T05:48:52Z,78,741325,0.426,0.553,0.02,2870,484,2325,57
2020-11-04T05:52:35Z,84,789364,0.421,0.558,0.02,48039,16517,30512,960
