time,eevp,votes_total,votes_delta,share_biden,share_trump,share_other,delta_biden,delta_trump,delta_other
2020-11-04T10:02:24Z,0,0,0,0,0,1,0,0,0
2020-11-04T02:07:28Z,1,5883,5883,0.459,0.512,0.028,2700,3012,164
2020-11-04T02:16:19Z,1,10648,4765,0.438,0.534,0.028,1963,2673,133
2020-11-04T02:19:39Z,9,89257,78609,0.38,0.598,0.022,29253,47689,1665
2020-11-04T02:19:54Z,27,251344,162087,0.505,0.475,0.02,93011,66012,3063
2020-11-04T02:20:35Z,27,251975,631,0.503,0.474,0.023,-185,47,768
2020-11-04T02:22:45Z,27,258152,6177,0.496,0.481,0.023,1299,4734,142
2020-11-04T02:27:48Z,28,268031,9879,0.489,0.488,0.023,3023,6628,227
2020-11-04T02:32:26Z,28,268061,30,0.489,0.488,0.023,14,14,0
2020-11-04T02:35:26Z,29,269873,1812,0.486,0.491,0.023,76,1693,41
2020-11-04T02:43:06Z,31,291970,22097,0.475,0.503,0.022,7527,14353,216
2020-11-04T02:44:24Z,31,292900,930,0.475,0.503,0.022,441,467,20
2020-11-04T02:44:55Z,31,296753,3853,0.474,0.503,0.023,1533,1938,381
2020-11-04T02:48:46Z,32,304640,7887,0.47,0.507,0.023,2519,5185,181
2020-11-04T02:54:26Z,36,342182,37542,0.486,0.492,0.022,23119,13901,521
2020-11-04T02:57:02Z,37,350196,8014,0.483,0.495,0.022,2844,4993,176
2020-11-04T02:59:38Z,37,350219,23,0.483,0.495,0.022,11,11,0
2020-11-04T03:00:18Z,37,353267,3048,0.482,0.496,0.022,1118,1862,67
2020-11-04T03:03:33Z,38,363089,9822,0.476,0.502,0.022,2555,7050,216
2020-11-04T03:06:01Z,38,363642,553,0.475,0.503,0.022,-100,641,12
2020-11-04T03:08:01Z,39,368335,4693,0.471,0.507,0.022,755,3833,103
2020-11-04T03:08:42Z,39,371552,3217,0.469,0.509,0.022,772,2374,70
2020-11-04T03:11:48Z,39,372886,1334,0.468,0.51,0.022,252,1051,29
2020-11-04T03:16:18Z,39,372964,78,0.468,0.51,0.022,36,39,1
2020-11-04T03:51:19Z,45,422002,49038,0.443,0.535,0.022,12399,35559,1078
