anomaly,time_est,eevp,votes_total,share_biden,share_trump,share_other,TotalBiden,TotalTrump,TotalOther,batch_votes,batch_biden,batch_trump,batch_other,note
false,2020-11-03 23:53:10,0,411,0.075,0.91,0.015,30,374,6,411,30,374,6,
false,2020-11-04 00:02:47,0,4588,0.189,0.787,0.024,867,3610,110,4177,836,3236,103,
false,2020-11-04 00:29:51,1,16783,0.222,0.746,0.032,3725,12520,537,12195,2858,8909,426,
false,2020-11-04 00:40:54,2,24581,0.22,0.75,0.03,5407,18435,737,7798,1681,5915,200,
false,2020-11-04 00:46:13,3,42577,0.209,0.763,0.028,8898,32486,1192,17996,3490,14050,454,
false,2020-11-04 00:49:45,5,65559,0.239,0.734,0.027,15668,48120,1770,22982,6770,15634,577,
false,2020-11-04 01:23:22,7,92907,0.295,0.678,0.026,27407,62990,2415,27348,11738,14870,645,
false,2020-11-04 01:32:49,59,817380,0.515,0.468,0.016,420950,382533,13078,724473,393543,319542,10662,
false,2020-11-04 01:35:22,74,1031716,0.516,0.465,0.018,532365,479747,18570,214336,111414,97214,5492,
false,2020-11-04 01:44:49,74,1037092,0.514,0.467,0.018,533065,484321,18667,5376,699,4574,96,
false,2020-11-04 01:48:01,75,1039324,0.514,0.468,0.018,534212,486403,18707,2232,1147,2081,40,
false,2020-11-04 01:50:19,77,1067662,0.509,0.472,0.019,543439,503936,20285,28338,9227,17532,1577,
false,2020-11-04 01:51:05,77,1072701,0.508,0.473,0.019,544932,507387,20381,5039,1492,3451,95,
false,2020-11-04 01:51:49,78,1081263,0.505,0.476,0.019,546037,514681,20543,8562,1105,7293,162,
false,2020-11-04 01:54:56,78,1090777,0.504,0.477,0.019,549751,520300,20724,9514,3713,5619,180,
false,2020-11-04 02:07:53,78,1091308,0.504,0.477,0.019,550019,520553,20734,531,267,253,10,
false,2020-11-04 02:44:00,78,1093605,0.503,0.478,0.019,550083,522743,20778,2297,64,2189,43,
false,2020-11-04 02:47:53,79,1095189,0.503,0.478,0.019,550880,523500,20808,1584,796,757,30,
false,2020-11-04 03:59:16,79,1103031,0.502,0.479,0.019,553721,528351,20957,7842,2841,4851,148,
false,2020-11-04 05:20:55,85,1187419,0.495,0.485,0.02,587772,575898,23748,84388,34050,47546,2790,
false,2020-11-04 05:26:39,85,1190267,0.494,0.486,0.02,587991,578469,23805,2848,219,2571,56,
false,2020-11-04 05:45:08,86,1192915,0.493,0.487,0.02,588107,580949,23858,2648,115,2479,52,
false,2020-11-05 12:08:20,87,1207200,0.495,0.485,0.02,597564,585492,24144,14285,9456,4542,285,
false,2020-11-05 12:15:03,87,1208195,0.495,0.485,0.02,598056,585974,24163,995,492,482,19,
false,2020-11-05 12:18:00,87,1209206,0.495,0.485,0.02,598556,586464,24184,1011,500,490,20,
false,2020-11-05 12:20:46,87,1209214,0.495,0.485,0.02,598560,586468,24184,8,3,3,0,
false,2020-11-05 12:28:58,88,1221403,0.494,0.485,0.021,603373,592380,25649,12189,4812,5911,1465,
false,2020-11-05 13:02:27,88,1222316,0.494,0.485,0.021,603824,592823,25668,913,451,442,19,
false,2020-11-05 13:16:00,88,1222331,0.494,0.485,0.021,603831,592830,25668,15,7,7,0,
false,2020-11-05 13:19:58,89,1222331,0.494,0.485,0.021,603831,592830,25668,0,0,0,0,
false,2020-11-06 11:31:41,91,1252653,0.498,0.481,0.021,623821,602526,26305,30322,19989,9695,636,
false,2020-11-06 11:48:41,91,1252904,0.498,0.481,0.021,623946,602646,26310,251,124,120,5,
false,2020-11-06 11:53:42,91,1253212,0.498,0.481,0.021,624099,602794,26317,308,153,148,6,
false,2020-11-06 11:55:41,92,1258411,0.498,0.481,0.021,626688,605295,26426,5199,2589,2500,109,
false,2020-11-06 11:57:40,92,1258416,0.498,0.481,0.021,626691,605298,26426,5,2,2,0,
false,2020-11-06 11:58:40,92,1258418,0.498,0.481,0.021,626692,605299,26426,2,0,0,0,
false,2020-11-06 12:03:34,92,1258441,0.498,0.481,0.021,626703,605310,26427,23,11,11,0,
false,2020-11-06 12:48:41,92,1259022,0.498,0.481,0.021,626992,605589,26439,581,289,279,12,
false,2020-11-06 13:03:42,92,1260800,0.497,0.481,0.022,626617,606444,27737,1778,-375,855,1298,
